####################################################################################################
# Month: 05May                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.8432145
9,05,2,0.74877038
9,05,3,0.5000375
9,05,4,0.61925438
9,05,5,0.82825262
9,05,6,0.9432485
9,05,7,0.912332
9,05,8,0.76103425
9,05,9,0.763619
9,05,10,0.77326875
9,05,11,0.71140712
9,05,12,0.63341162
9,05,13,0.52105038
9,05,14,0.55506462
9,05,15,0.80373638
9,05,16,0.5398105
9,05,17,0.78023312
9,05,18,0.64506662
9,05,19,0.47977563
9,05,20,0.36278512
9,05,21,0.26908412
9,05,22,0.36628175
9,05,23,0.66043988
9,05,24,0.81555362
9,05,25,0.50532125
9,05,26,0.48966125
9,05,27,0.77680225
9,05,28,0.99605688
9,05,29,0.9735175
9,05,30,0.78384975
9,05,31,0.4925475
10,05,1,0.41497238
10,05,2,0.495014
10,05,3,0.71304838
10,05,4,0.54203688
10,05,5,0.5454175
10,05,6,0.55601462
10,05,7,0.56458937
10,05,8,0.6684285
10,05,9,0.713789
10,05,10,0.64525688
10,05,11,0.50126263
10,05,12,0.56171875
10,05,13,0.58169112
10,05,14,0.73130862
10,05,15,0.68378937
10,05,16,0.64111038
10,05,17,0.3384195
10,05,18,0.3726415
10,05,19,0.95722888
10,05,20,0.67279025
10,05,21,0.528564
10,05,22,0.5232745
10,05,23,0.50624038
10,05,24,0.80558
10,05,25,0.59111088
10,05,26,0.59405062
10,05,27,0.82528125
10,05,28,0.66624825
10,05,29,0.69007625
10,05,30,0.655667
10,05,31,0.56418863
11,05,1,0.54631387
11,05,2,0.57400312
11,05,3,0.95373975
11,05,4,0.86533325
11,05,5,0.82978238
11,05,6,0.477456
11,05,7,0.654799
11,05,8,0.87930475
11,05,9,0.627558
11,05,10,0.78937788
11,05,11,0.94406138
11,05,12,0.841275
11,05,13,0.80649
11,05,14,0.91270425
11,05,15,0.88063238
11,05,16,0.978034
11,05,17,0.973586
11,05,18,0.96035638
11,05,19,0.9610805
11,05,20,0.842644
11,05,21,0.83620062
11,05,22,0.93722112
11,05,23,0.96962888
11,05,24,0.87172575
11,05,25,0.70466712
11,05,26,0.690768
11,05,27,0.61370412
11,05,28,0.68834988
11,05,29,0.79022162
11,05,30,0.8471995
11,05,31,0.52898263
12,05,1,0.69553712
12,05,2,0.97101488
12,05,3,0.985633
12,05,4,0.97829025
12,05,5,1.01935625
12,05,6,0.86450488
12,05,7,0.65412588
12,05,8,0.72083225
12,05,9,1.01577575
12,05,10,0.83523338
12,05,11,0.73736712
12,05,12,0.391087
12,05,13,0.411966
12,05,14,0.63639987
12,05,15,0.81737838
12,05,16,0.92316225
12,05,17,0.6050825
12,05,18,0.47246438
12,05,19,0.51264637
12,05,20,0.46311088
12,05,21,0.52855425
12,05,22,0.92967938
12,05,23,0.881893
12,05,24,0.88458725
12,05,25,0.92084425
12,05,26,0.76701675
12,05,27,0.5641875
12,05,28,0.810095
12,05,29,0.807829
12,05,30,0.75093975
12,05,31,0.55516862
13,05,1,0.34363775
13,05,2,0.33865562
13,05,3,0.7127105
13,05,4,0.67303662
13,05,5,0.33088412
13,05,6,0.31501762
13,05,7,0.6016185
13,05,8,0.90859838
13,05,9,0.881543
13,05,10,0.80119775
13,05,11,0.7336705
13,05,12,0.83383975
13,05,13,0.56278712
13,05,14,0.55890862
13,05,15,0.52584312
13,05,16,0.58047925
13,05,17,0.5972305
13,05,18,0.5431735
13,05,19,0.80012438
13,05,20,0.87909862
13,05,21,0.84295912
13,05,22,0.95180162
13,05,23,0.91148038
13,05,24,0.923207
