####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.962485
9,04,1,1,0.921851
9,04,1,2,0.942088
9,04,1,3,0.874371
9,04,1,4,0.829615
9,04,1,5,0.87144
9,04,1,6,0.989178
9,04,1,7,0.982004
9,04,2,0,0.951307
9,04,2,1,0.898948
9,04,2,2,0.877502
9,04,2,3,0.87704
9,04,2,4,0.800347
9,04,2,5,0.782241
9,04,2,6,0.844715
9,04,2,7,0.850861
9,04,3,0,0.793429
9,04,3,1,0.823532
9,04,3,2,0.832684
9,04,3,3,0.853254
9,04,3,4,0.821807
9,04,3,5,0.78978
9,04,3,6,0.737695
9,04,3,7,0.703271
9,04,4,0,0.653919
9,04,4,1,0.593069
9,04,4,2,0.570805
9,04,4,3,0.544563
9,04,4,4,0.552156
9,04,4,5,0.683892
9,04,4,6,0.748883
9,04,4,7,0.805925
9,04,5,0,0.765022
9,04,5,1,0.689753
9,04,5,2,0.579944
9,04,5,3,0.475061
9,04,5,4,0.347221
9,04,5,5,0.300588
9,04,5,6,0.337307
9,04,5,7,0.335165
9,04,6,0,0.33224
9,04,6,1,0.394047
9,04,6,2,0.413773
9,04,6,3,0.393034
9,04,6,4,0.395276
9,04,6,5,0.424137
9,04,6,6,0.560813
9,04,6,7,0.609223
9,04,7,0,0.729951
9,04,7,1,0.730523
9,04,7,2,0.819797
9,04,7,3,0.975169
9,04,7,4,0.914931
9,04,7,5,1.078148
9,04,7,6,1.054792
9,04,7,7,0.89482
9,04,8,0,0.73171
9,04,8,1,0.826869
9,04,8,2,0.923067
9,04,8,3,0.926332
9,04,8,4,0.80786
9,04,8,5,0.910719
9,04,8,6,0.962119
9,04,8,7,1.036314
9,04,9,0,0.975297
9,04,9,1,0.883431
9,04,9,2,0.734013
9,04,9,3,0.569141
9,04,9,4,0.61432
9,04,9,5,0.692847
9,04,9,6,0.713582
9,04,9,7,0.757443
9,04,10,0,0.750584
9,04,10,1,0.779371
9,04,10,2,0.802284
9,04,10,3,0.788886
9,04,10,4,0.771336
9,04,10,5,0.788142
9,04,10,6,0.674836
9,04,10,7,0.743844
9,04,11,0,0.850345
9,04,11,1,0.72094
9,04,11,2,0.690545
9,04,11,3,0.83574
9,04,11,4,0.8544
9,04,11,5,0.891525
9,04,11,6,1.562878
9,04,11,7,0.98968
9,04,12,0,0.964376
9,04,12,1,0.99225
9,04,12,2,0.991973
9,04,12,3,1.41743
9,04,12,4,0.986191
9,04,12,5,0.965398
9,04,12,6,0.983359
9,04,12,7,0.967951
9,04,13,0,0.853272
9,04,13,1,0.697553
9,04,13,2,0.574849
9,04,13,3,0.460747
9,04,13,4,0.418208
9,04,13,5,0.437064
9,04,13,6,0.590923
