####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.921629
9,2,0.86037012
9,3,0.7944315
9,4,0.6441515
9,5,0.47875762
9,6,0.44031788
9,7,0.89976638
9,8,0.89062375
9,9,0.74250925
9,10,0.76241038
9,11,0.92450662
9,12,1.033616
9,13,0.58704638
9,14,0.743781
9,15,0.92448375
9,16,0.85995225
9,17,0.69030175
9,18,0.27354525
9,19,0.05426838
9,20,0.10831875
9,21,0.26328088
9,22,0.6603985
9,23,0.68892112
9,24,0.639824
9,25,0.83223275
9,26,0.65916725
9,27,0.16834425
9,28,0.22194112
9,29,0.30584812
9,30,0.42873312
