####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.545457
9,06,1,1,0.450407
9,06,1,2,0.640382
9,06,1,3,0.832781
9,06,1,4,0.895634
9,06,1,5,0.923988
9,06,1,6,0.902753
9,06,1,7,0.851841
9,06,2,0,0.746336
9,06,2,1,0.615612
9,06,2,2,0.831188
9,06,2,3,0.946299
9,06,2,4,0.596061
9,06,2,5,0.648743
9,06,2,6,0.492565
9,06,2,7,0.39559
9,06,3,0,0.494601
9,06,3,1,0.639428
9,06,3,2,0.754324
9,06,3,3,0.96057
9,06,3,4,1.000945
9,06,3,5,0.971584
9,06,3,6,0.972418
9,06,3,7,0.97128
9,06,4,0,0.85616
9,06,4,1,0.505338
9,06,4,2,0.594778
9,06,4,3,0.577342
9,06,4,4,0.598207
9,06,4,5,0.920983
9,06,4,6,0.795585
9,06,4,7,0.786062
9,06,5,0,0.71584
9,06,5,1,0.743293
9,06,5,2,0.693362
9,06,5,3,0.764359
9,06,5,4,0.848012
9,06,5,5,0.933531
9,06,5,6,0.901771
9,06,5,7,0.726261
9,06,6,0,0.447913
9,06,6,1,0.460805
9,06,6,2,0.73796
9,06,6,3,0.894899
9,06,6,4,0.787327
9,06,6,5,0.702388
9,06,6,6,0.730921
9,06,6,7,0.55579
9,06,7,0,0.563983
9,06,7,1,0.629862
9,06,7,2,0.68624
9,06,7,3,0.701074
9,06,7,4,0.645575
9,06,7,5,0.667985
9,06,7,6,0.631277
9,06,7,7,0.635578
9,06,8,0,0.591502
9,06,8,1,0.547531
9,06,8,2,0.58297
9,06,8,3,0.785835
9,06,8,4,0.743362
9,06,8,5,0.773104
9,06,8,6,0.686151
9,06,8,7,0.600042
9,06,9,0,0.560421
9,06,9,1,0.618953
9,06,9,2,0.654533
9,06,9,3,0.875011
9,06,9,4,0.811937
9,06,9,5,0.85711
9,06,9,6,0.835916
9,06,9,7,0.628326
9,06,10,0,0.561125
9,06,10,1,0.484578
9,06,10,2,0.434585
9,06,10,3,0.462617
9,06,10,4,0.558181
9,06,10,5,0.610136
9,06,10,6,0.692859
9,06,10,7,0.706223
9,06,11,0,0.689988
9,06,11,1,0.730797
9,06,11,2,0.694223
9,06,11,3,0.805305
9,06,11,4,0.91899
9,06,11,5,0.90703
9,06,11,6,1.036191
9,06,11,7,0.566852
9,06,12,0,0.486268
9,06,12,1,0.575894
9,06,12,2,0.743954
9,06,12,3,0.857088
9,06,12,4,0.655415
9,06,12,5,0.488008
9,06,12,6,0.393034
9,06,12,7,0.362439
9,06,13,0,0.262399
9,06,13,1,0.17127
9,06,13,2,0.173868
9,06,13,3,0.278412
9,06,13,4,0.699044
9,06,13,5,0.898757
9,06,13,6,0.773204
9,06,13,7,0.450252
9,06,14,0,0.181813
9,06,14,1,0.107877
9,06,14,2,0.15599
9,06,14,3,0.18322
9,06,14,4,0.301604
9,06,14,5,0.340045
9,06,14,6,0.281422
9,06,14,7,0.184764
9,06,15,0,0.126867
9,06,15,1,0.115556
9,06,15,2,0.183896
9,06,15,3,0.23712
9,06,15,4,0.320333
9,06,15,5,0.344116
9,06,15,6,0.466445
9,06,15,7,0.555604
9,06,16,0,0.481602
9,06,16,1,0.352025
9,06,16,2,0.421532
9,06,16,3,0.549182
9,06,16,4,0.628583
9,06,16,5,0.597338
9,06,16,6,0.543139
9,06,16,7,0.498322
9,06,17,0,0.523303
9,06,17,1,0.610934
9,06,17,2,0.642079
9,06,17,3,0.694312
9,06,17,4,0.902425
9,06,17,5,0.894322
9,06,17,6,0.924321
9,06,17,7,0.989604
9,06,18,0,0.988014
9,06,18,1,0.963017
9,06,18,2,0.948028
9,06,18,3,0.996601
9,06,18,4,0.926859
9,06,18,5,0.92113
9,06,18,6,0.84488
9,06,18,7,0.800127
9,06,19,0,0.598814
9,06,19,1,0.541133
9,06,19,2,0.378771
9,06,19,3,0.539189
9,06,19,4,0.737295
9,06,19,5,0.781165
9,06,19,6,0.648705
9,06,19,7,0.313417
9,06,20,0,0.345462
9,06,20,1,0.400675
9,06,20,2,0.365838
9,06,20,3,0.526495
9,06,20,4,0.829714
9,06,20,5,1.080609
9,06,20,6,0.960866
9,06,20,7,0.768931
9,06,21,0,0.583356
9,06,21,1,0.58906
9,06,21,2,0.672989
9,06,21,3,0.761687
9,06,21,4,0.930761
9,06,21,5,0.959945
9,06,21,6,0.800998
9,06,21,7,0.620435
9,06,22,0,0.783457
9,06,22,1,0.550315
9,06,22,2,0.835802
9,06,22,3,1.014933
9,06,22,4,0.806626
9,06,22,5,0.96532
9,06,22,6,0.936634
9,06,22,7,0.915962
9,06,23,0,0.924589
9,06,23,1,0.755277
9,06,23,2,0.612269
9,06,23,3,0.825639
9,06,23,4,0.934935
9,06,23,5,0.962143
9,06,23,6,0.899661
9,06,23,7,0.84362
9,06,24,0,0.700264
9,06,24,1,0.642404
9,06,24,2,0.930153
9,06,24,3,0.852662
9,06,24,4,0.963864
9,06,24,5,0.904348
9,06,24,6,0.816992
9,06,24,7,0.845187
9,06,25,0,0.803302
9,06,25,1,0.599032
9,06,25,2,0.568629
9,06,25,3,0.873329
9,06,25,4,0.942444
9,06,25,5,0.933842
9,06,25,6,0.946451
9,06,25,7,0.953157
9,06,26,0,0.977018
9,06,26,1,0.984362
9,06,26,2,0.927831
9,06,26,3,0.94172
9,06,26,4,0.97586
9,06,26,5,0.969353
9,06,26,6,0.937857
9,06,26,7,0.822524
9,06,27,0,0.822272
9,06,27,1,0.878182
9,06,27,2,0.893972
9,06,27,3,0.928489
9,06,27,4,0.914028
9,06,27,5,0.896888
9,06,27,6,0.940696
9,06,27,7,0.944456
9,06,28,0,0.938589
9,06,28,1,0.961804
9,06,28,2,0.983117
9,06,28,3,0.982927
9,06,28,4,0.985171
9,06,28,5,0.97721
9,06,28,6,0.97685
9,06,28,7,0.968311
