####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.538821
2009,1,1,4.794903
2009,1,2,7.028898
2009,1,3,7.815275
2009,1,4,6.454013
2009,1,5,4.296841
2009,1,6,2.926758
2009,1,7,1.778794
2009,2,0,0.698817
2009,2,1,0.539235
2009,2,2,1.457855
2009,2,3,2.381776
2009,2,4,4.335087
2009,2,5,5.313411
2009,2,6,5.400265
2009,2,7,6.058227
2009,3,0,6.142041
2009,3,1,6.281294
2009,3,2,8.434929
2009,3,3,9.060399
2009,3,4,9.855755
2009,3,5,10.729631
2009,3,6,10.402033
2009,3,7,10.132093
2009,4,0,9.988519
2009,4,1,10.966468
2009,4,2,12.510134
2009,4,3,11.442994
2009,4,4,11.357924
2009,4,5,11.109314
2009,4,6,11.822802
2009,4,7,12.373599
2009,5,0,11.93337
2009,5,1,10.75262
2009,5,2,9.682537
2009,5,3,6.735084
2009,5,4,5.196926
2009,5,5,4.199968
2009,5,6,3.761017
2009,5,7,4.98786
2009,6,0,7.281828
2009,6,1,10.368324
2009,6,2,13.255124
2009,6,3,14.869992
2009,6,4,15.708453
2009,6,5,14.788608
2009,6,6,14.197185
2009,6,7,15.134837
2009,7,0,17.29248
2009,7,1,19.252333
2009,7,2,18.936485
2009,7,3,16.882648
2009,7,4,15.687876
2009,7,5,15.173576
2009,7,6,12.486328
2009,7,7,10.975466
2009,8,0,10.041214
2009,8,1,7.784428
2009,8,2,5.804685
2009,8,3,6.56723
2009,8,4,6.363669
2009,8,5,5.512097
2009,8,6,4.808281
2009,8,7,5.196776
2009,9,0,5.735826
2009,9,1,7.718759
2009,9,2,8.110685
2009,9,3,9.38656
2009,9,4,10.536569
2009,9,5,10.241642
2009,9,6,10.506212
2009,9,7,9.722547
2009,10,0,9.196731
2009,10,1,11.135388
2009,10,2,13.21915
2009,10,3,13.702928
2009,10,4,17.901382
2009,10,5,22.987208
2009,10,6,21.741895
2009,10,7,14.781272
2009,11,0,11.817998
2009,11,1,10.751393
2009,11,2,8.852062
2009,11,3,7.272104
2009,11,4,11.144961
2009,11,5,14.493763
2009,11,6,12.361643
2009,11,7,10.649584
2009,12,0,10.635696
2009,12,1,13.045541
