####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.16043325
9,2,0.10728225
9,3,0.229074
9,4,0.6076775
9,5,0.82429025
9,6,0.3187505
9,7,0.22392162
9,8,0.05680275
9,9,0.1465205
9,10,0.03745413
9,11,0.11365713
9,12,0.10122638
9,13,0.14986438
9,14,0.07336988
9,15,0.112182
9,16,0.17825912
9,17,0.34836975
9,18,0.50044763
9,19,0.36614825
9,20,0.67065925
9,21,0.81851175
9,22,0.94490975
9,23,0.90102412
9,24,0.54172437
9,25,0.08579738
9,26,0.12828175
9,27,0.18697312
9,28,0.07771138
9,29,0.10401038
9,30,0.05529225
9,31,0.22625938
