####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.46130025
9,2,0.43729788
9,3,0.83560388
9,4,0.5090225
9,5,0.180669
9,6,0.23982288
9,7,0.38666725
9,8,0.33194575
9,9,0.17653975
9,10,0.13295262
9,11,0.40843375
9,12,0.2534885
9,13,0.10734562
9,14,0.230086
9,15,0.266507
9,16,0.28293125
9,17,0.402963
9,18,0.51054025
9,19,0.61932475
9,20,0.41507362
9,21,0.28379812
9,22,0.21452012
9,23,0.30633675
