####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.105507,29.26059
2009,08,1,1,0.09598484,27.21688
2009,08,1,2,0.09517498,27.06009
2009,08,1,3,0.09252768,26.50135
2009,08,1,4,0.08677638,25.25469
2009,08,1,5,0.08422584,24.68442
2009,08,1,6,0.08238502,24.2352
2009,08,1,7,0.08036324,23.7802
2009,08,2,0,0.08221228,24.16314
2009,08,2,1,0.08844552,25.44005
2009,08,2,2,0.09497334,26.79983
2009,08,2,3,0.1010544,28.07296
2009,08,2,4,0.1021292,28.29561
2009,08,2,5,0.1012507,28.10561
2009,08,2,6,0.09981438,27.83878
2009,08,2,7,0.09816355,27.50453
2009,08,3,0,0.09766877,27.38566
2009,08,3,1,0.0969611,27.21863
2009,08,3,2,0.09511473,26.81643
2009,08,3,3,0.09431211,26.65015
2009,08,3,4,0.09489691,26.77695
2009,08,3,5,0.09601014,27.02022
2009,08,3,6,0.09642454,27.12681
2009,08,3,7,0.09606146,27.06749
2009,08,4,0,0.09492186,26.81583
2009,08,4,1,0.09336148,26.47239
2009,08,4,2,0.09188968,26.14433
2009,08,4,3,0.09074994,25.89382
2009,08,4,4,0.09027141,25.78518
2009,08,4,5,0.09286599,26.34175
2009,08,4,6,0.09356929,26.48528
2009,08,4,7,0.09235551,26.21209
2009,08,5,0,0.09143428,26.01824
2009,08,5,1,0.09022941,25.78403
2009,08,5,2,0.0905151,25.8681
2009,08,5,3,0.09705411,27.24343
2009,08,5,4,0.1021086,28.31362
2009,08,5,5,0.1044682,28.81537
2009,08,5,6,0.109167,29.84299
2009,08,5,7,0.1142303,30.94213
2009,08,6,0,0.1154466,31.18345
2009,08,6,1,0.11386,30.84239
2009,08,6,2,0.1136674,30.79048
2009,08,6,3,0.114675,31.01154
