####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.478552
2009,1,1,10.832145
2009,1,2,9.172921
2009,1,3,8.219799
2009,1,4,7.825814
2009,1,5,7.092761
2009,1,6,7.776734
2009,1,7,7.262978
2009,2,0,4.787461
2009,2,1,3.601454
2009,2,2,4.426165
2009,2,3,5.671544
2009,2,4,5.39641
2009,2,5,3.926947
2009,2,6,3.70942
2009,2,7,3.748721
2009,3,0,3.443203
2009,3,1,5.082059
2009,3,2,5.910474
2009,3,3,6.239256
2009,3,4,6.403346
2009,3,5,5.636172
2009,3,6,4.283226
2009,3,7,4.414798
2009,4,0,4.775933
2009,4,1,4.236241
2009,4,2,2.935572
2009,4,3,3.005255
2009,4,4,4.403656
2009,4,5,6.621923
2009,4,6,7.564081
2009,4,7,6.272847
2009,5,0,7.829549
2009,5,1,10.931309
2009,5,2,13.700315
2009,5,3,16.456147
2009,5,4,19.199996
2009,5,5,18.405387
2009,5,6,17.092507
2009,5,7,14.081085
2009,6,0,11.178235
2009,6,1,14.131233
2009,6,2,15.060827
2009,6,3,17.503343
2009,6,4,10.485473
2009,6,5,11.781639
2009,6,6,17.59589
2009,6,7,16.819142
2009,7,0,17.55214
2009,7,1,14.863579
2009,7,2,9.319971
2009,7,3,8.189341
2009,7,4,7.966987
2009,7,5,7.668774
2009,7,6,9.857683
2009,7,7,9.090705
2009,8,0,7.826117
2009,8,1,6.985927
2009,8,2,6.627565
2009,8,3,6.010332
2009,8,4,3.300759
2009,8,5,2.286341
2009,8,6,3.570699
2009,8,7,3.988045
2009,9,0,3.688134
2009,9,1,2.739232
2009,9,2,3.390714
2009,9,3,5.668998
2009,9,4,7.476986
2009,9,5,7.087485
2009,9,6,4.645014
2009,9,7,3.201498
2009,10,0,4.919314
2009,10,1,5.04636
2009,10,2,4.821816
2009,10,3,6.28497
2009,10,4,7.61953
2009,10,5,8.26548
2009,10,6,9.746367
2009,10,7,11.971142
2009,11,0,14.960854
2009,11,1,18.683704
2009,11,2,23.177836
2009,11,3,24.203589
2009,11,4,17.865916
2009,11,5,17.336932
2009,11,6,16.139695
2009,11,7,14.765467
2009,12,0,15.138943
2009,12,1,14.65604
2009,12,2,13.031291
2009,12,3,13.837519
2009,12,4,13.952018
2009,12,5,11.307772
2009,12,6,12.568415
2009,12,7,14.426007
2009,13,0,14.920716
2009,13,1,14.792933
2009,13,2,14.717352
2009,13,3,13.874484
2009,13,4,13.893293
2009,13,5,17.319572
2009,13,6,13.516874
2009,13,7,9.642098
2009,14,0,14.543329
2009,14,1,18.032394
2009,14,2,21.969403
2009,14,3,19.858632
2009,14,4,18.826792
2009,14,5,19.631957
2009,14,6,19.671763
2009,14,7,17.979995
2009,15,0,15.119429
2009,15,1,11.575479
2009,15,2,11.738764
2009,15,3,14.559963
2009,15,4,16.237664
2009,15,5,15.935874
2009,15,6,17.903645
2009,15,7,19.229378
2009,16,0,17.615251
2009,16,1,14.485261
2009,16,2,11.303759
2009,16,3,7.728721
2009,16,4,7.68232
2009,16,5,10.888086
2009,16,6,11.765858
2009,16,7,10.127365
2009,17,0,7.795812
2009,17,1,5.770365
2009,17,2,1.893235
2009,17,3,4.190003
2009,17,4,7.324086
2009,17,5,6.998656
2009,17,6,7.409746
