####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.03609865,12.6664
2009,1,1,0.03365719,12.07712
2009,1,2,0.03347433,12.03729
2009,1,3,0.03278164,11.874
2009,1,4,0.03133943,11.52383
2009,1,5,0.03067449,11.35795
2009,1,6,0.03023123,11.23329
2009,1,7,0.02972955,11.10865
2009,2,0,0.03022953,11.22358
2009,2,1,0.03192139,11.60576
2009,2,2,0.03372636,12.02297
2009,2,3,0.03530306,12.39237
2009,2,4,0.03555081,12.44861
2009,2,5,0.03528597,12.38342
2009,2,6,0.03472465,12.2621
2009,2,7,0.03429183,12.16232
2009,3,0,0.03420081,12.13582
2009,3,1,0.03406333,12.09669
2009,3,2,0.0335315,11.96721
2009,3,3,0.03328878,11.91081
2009,3,4,0.03342131,11.94258
2009,3,5,0.03368706,12.00746
2009,3,6,0.03380555,12.04141
2009,3,7,0.03374867,12.03391
2009,4,0,0.03349477,11.97057
2009,4,1,0.03311013,11.8752
2009,4,2,0.03273958,11.78196
2009,4,3,0.03245481,11.71151
2009,4,4,0.03242228,11.70139
2009,4,5,0.03315983,11.87856
2009,4,6,0.03318842,11.8835
2009,4,7,0.03286814,11.80162
2009,5,0,0.03263961,11.747
2009,5,1,0.03229981,11.67467
2009,5,2,0.032266,11.67714
2009,5,3,0.0339668,12.07495
2009,5,4,0.03531724,12.39681
2009,5,5,0.03593899,12.54548
2009,5,6,0.03717841,12.85371
2009,5,7,0.03849351,13.17952
2009,6,0,0.03882053,13.25111
2009,6,1,0.03836389,13.14221
2009,6,2,0.03826058,13.11761
2009,6,3,0.03853519,13.18592
2009,6,4,0.04191683,14.00683
2009,6,5,0.04168269,13.95064
2009,6,6,0.04041673,13.65521
2009,6,7,0.04075157,13.7517
2009,7,0,0.04027356,13.61984
2009,7,1,0.0396327,13.45754
2009,7,2,0.03805089,13.07551
2009,7,3,0.03674529,12.76219
2009,7,4,0.03648137,12.69776
2009,7,5,0.03684122,12.77836
2009,7,6,0.03606234,12.58469
2009,7,7,0.03474078,12.26261
2009,8,0,0.03376411,12.02141
2009,8,1,0.03274784,11.76955
2009,8,2,0.03252277,11.71937
