####################################################################################################
# Month: 01Jan                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.25595225
9,2,0.246471
9,3,0.2541785
9,4,0.09026
9,5,0.1213825
9,6,0.49820512
9,7,0.13429
9,8,0.32715225
9,9,0.5042265
9,10,0.3144715
9,11,0.39413062
9,12,0.27732
9,13,0.23371662
9,14,0.04966425
9,15,0.216559
9,16,0.29208088
9,17,0.28577275
9,18,0.19659738
9,19,0.04406025
9,20,0.15040875
9,21,0.057636
9,22,0.45834575
9,23,0.13049138
9,24,0.10636562
9,25,0.062807
9,26,0.12508338
9,27,0.10644425
9,28,0.10393088
9,29,0.10316325
9,30,0.16996525
9,31,0.25128087
