####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.98406
9,04,1,1,0.969837
9,04,1,2,0.917553
9,04,1,3,0.943195
9,04,1,4,0.933707
9,04,1,5,0.896412
9,04,1,6,0.917908
9,04,1,7,0.797386
9,04,2,0,0.818458
9,04,2,1,0.893357
9,04,2,2,0.937322
9,04,2,3,0.951632
9,04,2,4,0.949814
9,04,2,5,0.95748
9,04,2,6,0.981561
9,04,2,7,0.992732
9,04,3,0,0.985827
9,04,3,1,0.966348
9,04,3,2,0.949544
9,04,3,3,0.957989
9,04,3,4,0.985774
9,04,3,5,0.976891
9,04,3,6,0.984607
9,04,3,7,0.985866
9,04,4,0,0.9658
9,04,4,1,0.947564
9,04,4,2,0.915069
9,04,4,3,0.913476
9,04,4,4,0.933121
9,04,4,5,0.913415
9,04,4,6,0.966677
9,04,4,7,0.984918
9,04,5,0,0.93117
9,04,5,1,0.906758
9,04,5,2,0.884817
9,04,5,3,0.892987
9,04,5,4,0.932418
9,04,5,5,0.963711
9,04,5,6,0.977843
9,04,5,7,0.97644
9,04,6,0,0.956112
9,04,6,1,0.951193
9,04,6,2,0.91609
9,04,6,3,0.839497
9,04,6,4,1.451732
9,04,6,5,0.861901
9,04,6,6,0.961153
9,04,6,7,0.965967
9,04,7,0,1.153669
9,04,7,1,0.609214
9,04,7,2,0.627733
9,04,7,3,0.771016
9,04,7,4,0.715593
9,04,7,5,0.77379
9,04,7,6,0.901725
9,04,7,7,0.852246
9,04,8,0,0.863431
9,04,8,1,0.838563
9,04,8,2,0.921759
9,04,8,3,0.928101
9,04,8,4,0.977185
9,04,8,5,0.937191
9,04,8,6,0.976034
9,04,8,7,0.963773
9,04,9,0,0.919583
9,04,9,1,0.896086
9,04,9,2,0.867424
9,04,9,3,0.859152
9,04,9,4,0.751152
9,04,9,5,0.871619
9,04,9,6,0.950124
9,04,9,7,0.82678
9,04,10,0,0.588401
9,04,10,1,0.797962
9,04,10,2,0.87986
9,04,10,3,0.910899
9,04,10,4,0.884415
9,04,10,5,0.915679
9,04,10,6,0.991087
9,04,10,7,0.950067
9,04,11,0,0.927062
9,04,11,1,0.863872
9,04,11,2,0.781339
9,04,11,3,0.908313
9,04,11,4,0.936542
9,04,11,5,0.881351
9,04,11,6,0.93763
9,04,11,7,0.958606
9,04,12,0,0.902568
9,04,12,1,0.906521
9,04,12,2,0.944869
9,04,12,3,0.9539
9,04,12,4,0.983656
9,04,12,5,0.990832
9,04,12,6,0.97555
9,04,12,7,0.986834
9,04,13,0,0.976054
9,04,13,1,0.979357
9,04,13,2,0.980436
9,04,13,3,0.915556
9,04,13,4,0.930615
9,04,13,5,0.937213
9,04,13,6,0.975239
9,04,13,7,0.980571
9,04,14,0,0.985191
9,04,14,1,0.988763
9,04,14,2,0.961566
9,04,14,3,0.885832
9,04,14,4,0.855799
9,04,14,5,0.785911
9,04,14,6,0.817027
9,04,14,7,0.891876
9,04,15,0,0.921879
9,04,15,1,0.905819
9,04,15,2,0.909499
9,04,15,3,0.836487
9,04,15,4,0.831928
9,04,15,5,0.923834
9,04,15,6,0.91602
9,04,15,7,0.905594
9,04,16,0,0.919785
9,04,16,1,0.867782
9,04,16,2,0.89446
9,04,16,3,0.948971
9,04,16,4,0.941726
9,04,16,5,0.96114
9,04,16,6,0.956887
9,04,16,7,0.94876
9,04,17,0,0.948767
9,04,17,1,0.971126
9,04,17,2,0.923367
9,04,17,3,0.890717
9,04,17,4,0.9209
9,04,17,5,0.947263
9,04,17,6,0.995747
9,04,17,7,0.994828
9,04,18,0,0.993102
9,04,18,1,0.991425
9,04,18,2,0.919258
9,04,18,3,0.634539
9,04,18,4,0.436315
9,04,18,5,0.344817
9,04,18,6,0.605497
9,04,18,7,0.839981
9,04,19,0,0.935763
9,04,19,1,0.949074
9,04,19,2,0.976653
9,04,19,3,0.957468
9,04,19,4,0.859008
9,04,19,5,0.862424
9,04,19,6,0.833805
9,04,19,7,0.818954
9,04,20,0,0.599577
9,04,20,1,0.486277
9,04,20,2,0.771537
9,04,20,3,0.942097
9,04,20,4,0.792154
9,04,20,5,0.979145
9,04,20,6,0.925581
9,04,20,7,0.925327
9,04,21,0,0.853898
9,04,21,1,0.79207
9,04,21,2,0.903454
9,04,21,3,0.921364
9,04,21,4,0.901636
9,04,21,5,0.724202
9,04,21,6,0.522446
9,04,21,7,0.453896
9,04,22,0,0.761892
9,04,22,1,0.983931
9,04,22,2,0.923998
9,04,22,3,0.843424
9,04,22,4,0.77327
9,04,22,5,0.82304
9,04,22,6,0.904889
9,04,22,7,0.916442
9,04,23,0,0.995207
9,04,23,1,0.987075
9,04,23,2,0.94163
9,04,23,3,0.936687
9,04,23,4,0.968524
9,04,23,5,0.928878
9,04,23,6,0.880114
9,04,23,7,0.786999
9,04,24,0,0.796327
9,04,24,1,0.88721
9,04,24,2,0.840808
9,04,24,3,0.899288
9,04,24,4,0.887853
9,04,24,5,0.88708
9,04,24,6,0.907896
9,04,24,7,0.908894
9,04,25,0,0.938928
9,04,25,1,0.940723
9,04,25,2,0.922014
9,04,25,3,0.902563
9,04,25,4,0.957904
9,04,25,5,0.912083
9,04,25,6,0.863885
9,04,25,7,0.895061
9,04,26,0,0.897351
9,04,26,1,0.947283
9,04,26,2,0.922629
9,04,26,3,0.901538
9,04,26,4,0.831491
9,04,26,5,0.873102
9,04,26,6,0.95201
9,04,26,7,0.950758
9,04,27,0,0.890804
9,04,27,1,0.913763
9,04,27,2,0.939548
9,04,27,3,0.932654
9,04,27,4,0.901905
9,04,27,5,0.819244
9,04,27,6,0.950351
9,04,27,7,0.973476
9,04,28,0,0.929188
9,04,28,1,0.980374
9,04,28,2,0.935765
9,04,28,3,0.963632
9,04,28,4,0.950524
9,04,28,5,0.893758
9,04,28,6,0.862818
9,04,28,7,0.910637
9,04,29,0,0.95938
9,04,29,1,0.965354
9,04,29,2,0.958343
9,04,29,3,0.986735
9,04,29,4,0.98429
9,04,29,5,0.729501
9,04,29,6,0.250622
9,04,29,7,0.566408
9,04,30,0,0.942272
9,04,30,1,0.784204
9,04,30,2,1.162758
9,04,30,3,0.964044
9,04,30,4,0.966511
9,04,30,5,0.835189
9,04,30,6,0.876168
9,04,30,7,0.87678
10,04,1,0,0.962699
10,04,1,1,0.942574
10,04,1,2,0.870294
10,04,1,3,0.861798
10,04,1,4,0.856499
10,04,1,5,0.772998
10,04,1,6,0.740713
10,04,1,7,0.719913
10,04,2,0,0.67318
10,04,2,1,0.856128
10,04,2,2,0.976426
10,04,2,3,0.922085
10,04,2,4,0.897157
10,04,2,5,0.859305
10,04,2,6,0.801341
10,04,2,7,0.671401
10,04,3,0,0.425148
10,04,3,1,0.550597
10,04,3,2,0.475453
10,04,3,3,0.260101
10,04,3,4,0.857864
10,04,3,5,0.971711
10,04,3,6,0.903542
10,04,3,7,0.841551
10,04,4,0,0.871519
10,04,4,1,0.848669
10,04,4,2,0.850831
10,04,4,3,0.898754
10,04,4,4,0.947018
10,04,4,5,0.952464
10,04,4,6,0.832512
10,04,4,7,0.797519
10,04,5,0,0.622655
10,04,5,1,0.43072
10,04,5,2,0.311742
10,04,5,3,0.372193
10,04,5,4,0.608232
10,04,5,5,0.861555
10,04,5,6,0.862042
10,04,5,7,0.800278
