####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2638402,65.34801
2009,1,1,0.2125433,54.90423
2009,1,2,0.1752968,47.1697
2009,1,3,0.1549706,42.96095
2009,1,4,0.1817138,48.7615
2009,1,5,0.2166847,55.95783
2009,1,6,0.3750101,85.18565
2009,1,7,0.5199939,108.3201
2009,2,0,0.4432149,96.11018
2009,2,1,0.4500198,97.25106
2009,2,2,0.4577202,98.34899
2009,2,3,0.3574227,80.79534
2009,2,4,0.3798084,84.48052
2009,2,5,0.2332045,57.44267
2009,2,6,0.1625495,43.86329
2009,2,7,0.1284561,36.65862
2009,3,0,0.08030341,25.31077
2009,3,1,0.07708454,24.47381
2009,3,2,0.1006327,29.82452
2009,3,3,0.1185118,34.09428
2009,3,4,0.1315533,37.28846
2009,3,5,0.1445661,39.98074
2009,3,6,0.1825324,48.08252
2009,3,7,0.16275,44.15905
2009,4,0,0.08669867,27.2735
2009,4,1,0.05635189,19.95249
2009,4,2,0.05161218,18.74551
2009,4,3,0.0601886,20.70575
2009,4,4,0.0680691,22.34459
2009,4,5,0.102945,30.15162
2009,4,6,0.1082176,31.73964
2009,4,7,0.1338718,37.44891
2009,5,0,0.1344973,37.82845
2009,5,1,0.1213796,34.95011
2009,5,2,0.103253,30.81164
2009,5,3,0.08800977,27.52512
2009,5,4,0.09901216,29.89726
2009,5,5,0.0898408,27.83362
2009,5,6,0.1037855,31.03959
2009,5,7,0.1329877,37.62381
2009,6,0,0.1569284,42.82382
2009,6,1,0.1325382,37.54717
2009,6,2,0.1415733,39.18878
2009,6,3,0.1574061,42.62234
2009,6,4,0.152832,41.48575
2009,6,5,0.1549184,41.69725
2009,6,6,0.1820918,47.71155
2009,6,7,0.1851001,48.54961
2009,7,0,0.171832,45.68966
2009,7,1,0.1751741,46.36383
2009,7,2,0.1838612,48.06719
2009,7,3,0.211755,53.83739
2009,7,4,0.1861397,48.9633
2009,7,5,0.1439849,40.19229
2009,7,6,0.1486919,41.29334
2009,7,7,0.1463713,40.62362
2009,8,0,0.1486888,41.24184
2009,8,1,0.1559516,42.67024
2009,8,2,0.1572179,43.06275
2009,8,3,0.1287052,37.02191
2009,8,4,0.1345492,38.40579
2009,8,5,0.1326225,37.95588
2009,8,6,0.1733858,46.39514
2009,8,7,0.1732904,46.20674
2009,9,0,0.1603044,43.45597
2009,9,1,0.1544661,42.37492
2009,9,2,0.1469089,40.43389
2009,9,3,0.1286613,36.50603
2009,9,4,0.09374518,28.89265
2009,9,5,0.1022251,30.8242
2009,9,6,0.1163188,33.87065
2009,9,7,0.1189482,34.50119
2009,10,0,0.06028348,20.88343
2009,10,1,0.04832718,17.86695
2009,10,2,0.05580364,19.63671
2009,10,3,0.07028656,22.92645
2009,10,4,0.07283581,23.57554
2009,10,5,0.07801764,24.92581
2009,10,6,0.1131285,33.00192
2009,10,7,0.1095834,32.35056
2009,11,0,0.08212019,25.98539
2009,11,1,0.07198797,23.59374
2009,11,2,0.07167857,23.58937
2009,11,3,0.06462477,21.95634
2009,11,4,0.05928957,20.5739
2009,11,5,0.06119709,21.06784
2009,11,6,0.07823467,25.24902
2009,11,7,0.06754175,22.65628
2009,12,0,0.05532277,19.68941
2009,12,1,0.05842385,20.50617
2009,12,2,0.05926207,20.71891
2009,12,3,0.05855706,20.58949
2009,12,4,0.06913186,23.08758
2009,12,5,0.07406228,24.26529
2009,12,6,0.08037834,25.99137
2009,12,7,0.07977045,25.80321
2009,13,0,0.0643467,22.02104
2009,13,1,0.05820959,20.52676
2009,13,2,0.05553491,19.92249
2009,13,3,0.04748863,17.90189
2009,13,4,0.0450056,17.27541
2009,13,5,0.04669354,17.71447
2009,13,6,0.0552437,19.91943
2009,13,7,0.07021431,23.57778
2009,14,0,0.07278655,24.03054
2009,14,1,0.06323161,21.3042
2009,14,2,0.07605383,24.12387
2009,14,3,0.1010195,29.66686
2009,14,4,0.1135299,32.36655
2009,14,5,0.1755658,45.59034
2009,14,6,0.2698696,64.46357
2009,14,7,0.3609037,81.53986
2009,15,0,0.3377693,77.58425
2009,15,1,0.389165,86.81254
2009,15,2,0.3083961,73.31976
2009,15,3,0.2366306,59.76975
2009,15,4,0.2594688,64.34192
2009,15,5,0.3072857,73.2058
2009,15,6,0.400288,89.12644
2009,15,7,0.5211156,107.828
2009,16,0,0.5461436,111.2962
2009,16,1,0.636538,124.4059
2009,16,2,0.7540335,139.41
2009,16,3,0.8441463,150.065
2009,16,4,0.8488334,150.5947
2009,16,5,0.8608517,151.8897
2009,16,6,0.9180182,157.9197
2009,16,7,0.7777894,142.9467
2009,17,0,0.6727839,129.9812
2009,17,1,0.8078935,146.7357
2009,17,2,0.6986178,133.9194
2009,17,3,0.6179121,123.5164
2009,17,4,0.3799872,87.14785
2009,17,5,0.2205014,57.11157
2009,17,6,0.2052109,53.89534
2009,17,7,0.1100468,33.01513
2009,18,0,0.05640959,20.15683
2009,18,1,0.04488787,17.29531
2009,18,2,0.05357928,19.53031
2009,18,3,0.06025172,21.21035
2009,18,4,0.0457706,17.49544
2009,18,5,0.04057086,16.1657
2009,18,6,0.08383108,27.07958
2009,18,7,0.106087,32.28288
2009,19,0,0.06979219,23.50757
