####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.499037
9,1,1,0.342111
9,1,2,0.273399
9,1,3,0.26511
9,1,4,0.337897
9,1,5,0.391684
9,1,6,0.576173
9,1,7,0.778312
9,2,0,0.536375
9,2,1,0.548692
9,2,2,0.650506
9,2,3,0.247011
9,2,4,0.234451
9,2,5,0.084364
9,2,6,0.223069
9,2,7,0.223321
9,3,0,0.048351
9,3,1,0.034235
9,3,2,0.063458
9,3,3,0.123575
9,3,4,0.1961
9,3,5,0.212573
9,3,6,0.391044
9,3,7,0.449633
9,4,0,0.209577
9,4,1,0.052926
9,4,2,0.03697
9,4,3,0.04012
9,4,4,0.03832
9,4,5,0.051727
9,4,6,0.119335
9,4,7,0.144783
9,5,0,0.195857
9,5,1,0.188475
9,5,2,0.140412
9,5,3,0.151362
9,5,4,0.156031
9,5,5,0.118473
9,5,6,0.137171
9,5,7,0.187031
9,6,0,0.22449
9,6,1,0.131897
9,6,2,0.111246
9,6,3,0.120975
9,6,4,0.110995
9,6,5,0.084002
9,6,6,0.143429
9,6,7,0.165591
9,7,0,0.12222
9,7,1,0.1153
9,7,2,0.1119
9,7,3,0.147587
9,7,4,0.157477
9,7,5,0.162969
9,7,6,0.214295
9,7,7,0.181649
9,8,0,0.169394
9,8,1,0.148731
9,8,2,0.152393
9,8,3,0.169815
9,8,4,0.206609
9,8,5,0.193305
9,8,6,0.25353
9,8,7,0.306242
9,9,0,0.245138
9,9,1,0.259419
9,9,2,0.256788
9,9,3,0.274128
9,9,4,0.265451
9,9,5,0.352694
9,9,6,0.451402
9,9,7,0.423182
9,10,0,0.127197
9,10,1,0.045286
9,10,2,0.048029
9,10,3,0.048271
9,10,4,0.052168
9,10,5,0.077804
9,10,6,0.179882
9,10,7,0.196199
9,11,0,0.100704
9,11,1,0.059757
9,11,2,0.052365
9,11,3,0.042849
9,11,4,0.029041
9,11,5,0.035807
9,11,6,0.090597
9,11,7,0.067552
9,12,0,0.025975
9,12,1,0.027571
9,12,2,0.031217
9,12,3,0.031766
9,12,4,0.032595
9,12,5,0.038587
9,12,6,0.080531
9,12,7,0.077902
9,13,0,0.048075
9,13,1,0.041099
9,13,2,0.043731
9,13,3,0.032455
9,13,4,0.02413
9,13,5,0.022262
9,13,6,0.047508
9,13,7,0.070824
9,14,0,0.06643
9,14,1,0.023947
9,14,2,0.012608
9,14,3,0.008915
9,14,4,0.011802
9,14,5,0.018163
9,14,6,0.068884
9,14,7,0.174686
9,15,0,0.184738
9,15,1,0.250951
9,15,2,0.254178
9,15,3,0.180446
9,15,4,0.222074
9,15,5,0.267425
9,15,6,0.343814
9,15,7,0.513674
9,16,0,0.477357
9,16,1,0.568939
9,16,2,0.6912
9,16,3,0.860165
9,16,4,0.883934
9,16,5,0.831126
9,16,6,0.876617
9,16,7,0.772904
9,17,0,0.699348
9,17,1,0.88118
9,17,2,0.852825
9,17,3,0.78889
9,17,4,0.531166
9,17,5,0.295034
9,17,6,0.290055
9,17,7,0.137365
9,18,0,0.043985
9,18,1,0.031139
9,18,2,0.047382
9,18,3,0.068323
9,18,4,0.033788
9,18,5,0.031416
9,18,6,0.135365
9,18,7,0.152867
9,19,0,0.064591
9,19,1,0.044395
9,19,2,0.038244
9,19,3,0.040826
9,19,4,0.048556
9,19,5,0.06181
9,19,6,0.101888
9,19,7,0.106419
9,20,0,0.086697
9,20,1,0.053071
9,20,2,0.024016
9,20,3,0.017716
9,20,4,0.022206
9,20,5,0.031383
9,20,6,0.089621
9,20,7,0.126721
9,21,0,0.097148
9,21,1,0.066297
9,21,2,0.065989
9,21,3,0.042525
9,21,4,0.026657
9,21,5,0.037999
9,21,6,0.090783
9,21,7,0.102795
9,22,0,0.066765
9,22,1,0.046172
9,22,2,0.047026
9,22,3,0.055843
9,22,4,0.106241
9,22,5,0.144633
9,22,6,0.253922
9,22,7,0.242769
9,23,0,0.15976
9,23,1,0.083614
9,23,2,0.03186
9,23,3,0.030712
9,23,4,0.01164
9,23,5,0.014707
9,23,6,0.070401
9,23,7,0.089496
9,24,0,0.067475
9,24,1,0.040524
9,24,2,0.028773
9,24,3,0.026428
9,24,4,0.02782
9,24,5,0.030445
9,24,6,0.078769
9,24,7,0.099418
9,25,0,0.056883
9,25,1,0.029431
9,25,2,0.025872
9,25,3,0.034708
9,25,4,0.045419
9,25,5,0.047961
9,25,6,0.075871
9,25,7,0.084413
9,26,0,0.040094
9,26,1,0.03395
9,26,2,0.044365
9,26,3,0.054134
9,26,4,0.050543
9,26,5,0.056071
9,26,6,0.124228
9,26,7,0.139311
9,27,0,0.079003
9,27,1,0.060043
9,27,2,0.061816
9,27,3,0.062959
9,27,4,0.073562
9,27,5,0.073043
9,27,6,0.155103
9,27,7,0.139934
9,28,0,0.069588
9,28,1,0.044429
9,28,2,0.0431
9,28,3,0.038993
9,28,4,0.037785
9,28,5,0.038888
9,28,6,0.093596
9,28,7,0.091897
9,29,0,0.042564
9,29,1,0.037158
9,29,2,0.048907
9,29,3,0.051633
9,29,4,0.058997
9,29,5,0.087207
9,29,6,0.263128
9,29,7,0.308988
9,30,0,0.337926
9,30,1,0.318863
9,30,2,0.194485
9,30,3,0.094129
9,30,4,0.061654
9,30,5,0.065313
9,30,6,0.22278
9,30,7,0.229689
