####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.06857575
9,2,0.19181025
9,3,0.324697
9,4,0.17871612
9,5,0.09260612
9,6,0.18038375
9,7,0.400083
9,8,0.47054212
9,9,0.16441075
9,10,0.15243662
9,11,0.14524888
9,12,0.09971513
9,13,0.36765737
9,14,0.61316625
9,15,0.46392325
9,16,0.15538125
9,17,0.1317215
9,18,0.20613238
9,19,0.17650575
9,20,0.11878325
9,21,0.10079162
9,22,0.21263438
9,23,0.185398
