####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1121206,31.44138
2009,1,1,0.09182293,26.75581
2009,1,2,0.0729156,22.517
2009,1,3,0.06284365,20.16938
2009,1,4,0.06531122,20.7672
2009,1,5,0.06820558,21.45943
2009,1,6,0.06337945,20.33884
2009,1,7,0.07359994,22.80047
2009,2,0,0.07229556,22.41606
2009,2,1,0.0900237,26.60243
2009,2,2,0.1117392,31.64646
2009,2,3,0.1244125,34.48916
2009,2,4,0.1094634,31.17111
2009,2,5,0.07558134,23.39339
2009,2,6,0.09852252,28.83021
2009,2,7,0.1526092,40.9295
2009,3,0,0.1931401,49.56082
2009,3,1,0.2238647,55.83173
2009,3,2,0.2443298,59.74257
2009,3,3,0.1970217,50.26059
2009,3,4,0.1938575,49.52612
2009,3,5,0.2150617,53.75409
2009,3,6,0.2164841,54.27829
2009,3,7,0.1594823,42.54775
2009,4,0,0.07865637,24.21156
2009,4,1,0.07957726,24.47834
2009,4,2,0.09034689,26.74156
2009,4,3,0.1171789,32.73768
2009,4,4,0.1553043,41.17187
2009,4,5,0.2175603,54.32056
2009,4,6,0.09607695,28.05531
2009,4,7,0.0828028,25.00403
2009,5,0,0.07755176,24.09833
2009,5,1,0.04240968,15.27822
2009,5,2,0.06030865,19.79196
2009,5,3,0.06370093,20.66795
2009,5,4,0.06101913,20.0632
2009,5,5,0.05519525,18.67723
2009,5,6,0.05258078,17.97692
2009,5,7,0.05765736,19.08778
2009,6,0,0.06353876,20.37995
2009,6,1,0.0702708,21.98873
2009,6,2,0.07915937,24.18127
2009,6,3,0.08901605,26.50048
2009,6,4,0.0942879,27.64523
2009,6,5,0.1116066,31.79917
2009,6,6,0.2253843,56.79469
2009,6,7,0.2333432,57.92809
2009,7,0,0.1816961,47.34766
2009,7,1,0.1948103,49.98124
2009,7,2,0.129747,36.01024
2009,7,3,0.0937819,27.70026
2009,7,4,0.07616919,23.37993
2009,7,5,0.0817365,24.61311
2009,7,6,0.09337386,27.26651
2009,7,7,0.09185805,27.13051
2009,8,0,0.08223118,25.01527
2009,8,1,0.0797817,24.37062
2009,8,2,0.08376451,25.16599
2009,8,3,0.0837975,25.09449
2009,8,4,0.0788382,23.96247
2009,8,5,0.07131878,22.20479
2009,8,6,0.1065257,30.45847
2009,8,7,0.08351032,24.97447
2009,9,0,0.07530681,23.24454
2009,9,1,0.1097312,31.45401
2009,9,2,0.08685683,26.13766
2009,9,3,0.06975262,21.89167
2009,9,4,0.06909389,21.6658
2009,9,5,0.1813849,46.8268
2009,9,6,0.2092312,52.27552
2009,9,7,0.1441187,38.52113
2009,10,0,0.1086934,30.85836
2009,10,1,0.1262927,34.58771
2009,10,2,0.1393484,37.26019
2009,10,3,0.1445274,38.39099
2009,10,4,0.1313841,35.69823
2009,10,5,0.147645,39.3362
2009,10,6,0.1233939,34.17265
2009,10,7,0.1080497,30.75193
2009,11,0,0.1209266,33.75253
2009,11,1,0.1715027,44.4616
2009,11,2,0.1785388,46.01218
2009,11,3,0.1873932,47.89881
2009,11,4,0.1273229,35.13529
2009,11,5,0.1251852,34.69005
2009,11,6,0.1257221,34.84111
2009,11,7,0.1211972,33.8409
2009,12,0,0.08831084,26.47904
2009,12,1,0.07435079,23.13156
2009,12,2,0.06860112,21.7615
2009,12,3,0.06945241,21.91678
2009,12,4,0.07391961,22.90618
2009,12,5,0.07774598,23.73944
2009,12,6,0.08111789,24.4711
2009,12,7,0.08558863,25.48833
2009,13,0,0.1013457,29.23589
2009,13,1,0.1284634,35.52059
2009,13,2,0.1815739,46.9367
2009,13,3,0.2268896,56.3949
2009,13,4,0.2492576,61.00837
2009,13,5,0.2484077,61.03583
2009,13,6,0.2425573,59.7867
2009,13,7,0.1932951,49.69396
2009,14,0,0.1450126,39.41326
