####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.255392
9,03,1,1,0.294749
9,03,1,2,0.438321
9,03,1,3,0.493668
9,03,1,4,0.518602
9,03,1,5,0.601441
9,03,1,6,0.720175
9,03,1,7,0.798842
9,03,2,0,0.866098
9,03,2,1,0.852041
9,03,2,2,0.543005
9,03,2,3,0.340951
9,03,2,4,0.474177
9,03,2,5,0.677055
9,03,2,6,0.724738
9,03,2,7,0.718856
9,03,3,0,0.726065
9,03,3,1,0.726611
9,03,3,2,0.713547
9,03,3,3,0.553341
9,03,3,4,0.612452
9,03,3,5,0.782498
9,03,3,6,0.852927
9,03,3,7,0.839556
9,03,4,0,0.745753
9,03,4,1,0.730506
9,03,4,2,0.450802
9,03,4,3,0.560643
9,03,4,4,0.62403
9,03,4,5,0.734489
9,03,4,6,0.847985
9,03,4,7,0.813525
9,03,5,0,0.77296
9,03,5,1,0.756215
9,03,5,2,0.479
9,03,5,3,0.445139
9,03,5,4,0.581754
9,03,5,5,0.731542
9,03,5,6,0.764522
9,03,5,7,0.790388
9,03,6,0,0.703221
9,03,6,1,0.535192
9,03,6,2,0.286622
9,03,6,3,0.349997
9,03,6,4,0.511272
9,03,6,5,0.670191
9,03,6,6,0.744111
9,03,6,7,0.789589
9,03,7,0,0.856089
9,03,7,1,0.759192
9,03,7,2,0.363346
9,03,7,3,0.278977
9,03,7,4,0.387926
9,03,7,5,0.556718
9,03,7,6,0.782458
9,03,7,7,0.924995
9,03,8,0,0.928005
9,03,8,1,0.822433
9,03,8,2,0.272274
9,03,8,3,0.325414
9,03,8,4,0.551892
9,03,8,5,0.703307
9,03,8,6,0.7808
9,03,8,7,0.842049
9,03,9,0,0.873961
9,03,9,1,0.694728
9,03,9,2,0.471919
9,03,9,3,0.440468
9,03,9,4,0.583747
9,03,9,5,0.786206
9,03,9,6,0.754432
9,03,9,7,0.750496
9,03,10,0,0.811735
9,03,10,1,0.743269
9,03,10,2,0.363422
