####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.53009475
9,10,2,0.66469788
9,10,3,0.918233
9,10,4,0.80327175
9,10,5,0.52138988
9,10,6,0.16887962
9,10,7,0.4482235
9,10,8,0.5676545
9,10,9,0.50244525
9,10,10,0.577402
9,10,11,0.5079095
9,10,12,0.73828238
9,10,13,0.71813425
9,10,14,0.4318955
9,10,15,0.555134
9,10,16,0.76673138
9,10,17,0.8767675
9,10,18,0.78220188
9,10,19,0.72097275
9,10,20,0.61386713
9,10,21,0.18989762
9,10,22,0.47408675
9,10,23,0.71281262
