####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.422294,95.95297
2009,1,1,0.375059,87.65344
2009,1,2,0.3985113,91.90726
2009,1,3,0.4940069,107.6462
2009,1,4,1.142597,182.4329
2009,1,5,1.247339,191.2372
2009,1,6,0.8634194,157.4355
2009,1,7,0.8010661,150.4799
2009,2,0,0.7384629,142.1227
2009,2,1,0.5801139,119.6073
2009,2,2,0.5913287,120.8283
2009,2,3,0.8176852,150.6499
2009,2,4,1.079239,178.2401
2009,2,5,1.440489,205.5922
2009,2,6,1.851653,226.5124
2009,2,7,1.267359,193.5301
2009,3,0,1.597372,212.3692
2009,3,1,1.830604,224.201
2009,3,2,1.680057,217.5427
2009,3,3,2.095596,235.1058
2009,3,4,2.068129,234.6586
2009,3,5,2.0937,235.6347
2009,3,6,2.125364,237.3912
2009,3,7,2.338728,243.9518
2009,4,0,1.491756,209.7538
2009,4,1,1.188274,188.3166
2009,4,2,1.137475,183.3764
2009,4,3,1.211796,189.2232
2009,4,4,1.609498,215.1681
2009,4,5,1.370466,200.8944
2009,4,6,1.000477,170.8486
2009,4,7,0.9593203,166.946
2009,5,0,0.8491548,155.4046
2009,5,1,0.7035249,137.9753
2009,5,2,0.7231185,140.7851
2009,5,3,0.737087,143.0146
2009,5,4,0.605281,125.5502
2009,5,5,0.4764888,106.0463
2009,5,6,0.3229918,78.50302
2009,5,7,0.338487,80.99704
2009,6,0,0.3771395,88.0537
2009,6,1,0.3696312,86.85945
2009,6,2,0.3400754,81.72752
2009,6,3,0.3411756,81.78625
2009,6,4,0.4341041,97.20518
2009,6,5,0.6074981,122.6153
2009,6,6,0.7688089,144.1077
2009,6,7,0.8560415,156.3583
2009,7,0,0.8870587,160.2478
2009,7,1,0.8655398,157.8696
2009,7,2,0.8032136,150.8231
2009,7,3,0.7584842,145.0267
2009,7,4,0.730342,140.847
2009,7,5,0.6996689,136.2654
2009,7,6,0.7568752,143.3807
2009,7,7,1.015863,172.3301
2009,8,0,1.095547,180.4026
2009,8,1,1.013326,173.4544
2009,8,2,0.9069005,162.9562
2009,8,3,0.8739815,159.3251
2009,8,4,0.9038255,162.5955
2009,8,5,0.855375,157.382
2009,8,6,0.7629644,146.4671
2009,8,7,0.7854168,148.9192
2009,9,0,0.771139,147.3347
2009,9,1,0.7397021,143.5424
2009,9,2,0.7312802,142.3749
2009,9,3,0.7239667,141.5417
2009,9,4,0.7382601,143.4036
2009,9,5,0.7306992,142.2159
2009,9,6,0.7618265,146.04
2009,9,7,0.8273151,153.9151
2009,10,0,0.8295959,154.1186
2009,10,1,0.7940152,149.926
2009,10,2,0.7444494,143.8141
2009,10,3,0.6919482,137.171
2009,10,4,0.9225657,164.6252
2009,10,5,0.9517061,167.8072
2009,10,6,0.6473189,131.4139
2009,10,7,0.5180931,111.9841
2009,11,0,0.5148825,111.5349
2009,11,1,0.5585215,118.2382
2009,11,2,0.5765621,120.9989
2009,11,3,0.58455,122.4647
2009,11,4,0.6686012,134.333
2009,11,5,0.6212285,127.4436
2009,11,6,0.5664187,118.7289
2009,11,7,0.7710281,145.2887
2009,12,0,0.9287318,162.9039
2009,12,1,1.108856,179.2023
2009,12,2,1.424559,202.4029
2009,12,3,1.637225,215.1528
2009,12,4,1.989728,231.9466
2009,12,5,1.819174,225.0555
2009,12,6,1.585314,214.2526
