####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.43591975
9,2,0.37652613
9,3,0.46068062
9,4,0.41559
9,5,0.33501262
9,6,0.27665887
9,7,0.23568475
9,8,0.18384725
9,9,0.32434938
9,10,0.4409185
9,11,0.42054562
9,12,0.43149188
9,13,0.372265
9,14,0.25325712
9,15,0.1836345
9,16,0.179744
9,17,0.29510075
9,18,0.23978688
9,19,0.19253488
9,20,0.18939475
9,21,0.2185545
9,22,0.54545738
9,23,0.43340063
9,24,0.31352312
9,25,0.440387
9,26,0.38192175
9,27,0.22226025
9,28,0.308393
9,29,0.27224938
9,30,0.27300338
9,31,0.26317563
