####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.50523412
9,2,0.29316575
9,3,0.14851025
9,4,0.24479038
9,5,0.37314125
9,6,0.23980325
9,7,0.41675875
9,8,0.8244145
9,9,0.57571475
9,10,0.50977313
9,11,0.50108475
9,12,0.55062775
9,13,0.751793
9,14,0.34934262
9,15,0.08809275
9,16,0.14244788
9,17,0.28155087
9,18,0.34286562
9,19,0.42731975
9,20,0.308294
9,21,0.1982115
9,22,0.18160112
9,23,0.22524488
9,24,0.73079788
9,25,0.241424
9,26,0.34806088
9,27,0.3484255
9,28,0.20750962
9,29,0.30258875
9,30,0.55064762
