####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1965061,50.30755
2009,1,1,0.2166141,54.56051
2009,1,2,0.2871199,67.829
2009,1,3,0.178337,46.3309
2009,1,4,0.09888987,28.88074
2009,1,5,0.1381014,38.14931
2009,1,6,0.1486593,40.65442
2009,1,7,0.1332458,36.92935
2009,2,0,0.1296553,36.21129
2009,2,1,0.1146791,32.95303
2009,2,2,0.07589588,23.70085
2009,2,3,0.04666094,16.37536
2009,2,4,0.03576718,13.57516
2009,2,5,0.03739237,13.99151
2009,2,6,0.0553403,18.57263
2009,2,7,0.07670062,23.80992
2009,3,0,0.07344659,23.06888
2009,3,1,0.05063849,17.41556
2009,3,2,0.03311444,12.87848
2009,3,3,0.0301292,12.06417
2009,3,4,0.02695992,11.25268
2009,3,5,0.02100283,9.660042
2009,3,6,0.03366357,13.13592
2009,3,7,0.04798119,16.77906
2009,4,0,0.02893627,11.84987
2009,4,1,0.02522635,10.85695
2009,4,2,0.02527599,10.79974
2009,4,3,0.0209901,9.665255
2009,4,4,0.02309685,10.26511
2009,4,5,0.03425446,13.25268
2009,4,6,0.1647484,43.19378
2009,4,7,0.2075382,52.55043
2009,5,0,0.1692826,44.97296
2009,5,1,0.1259176,35.49623
2009,5,2,0.08940736,26.99719
2009,5,3,0.06130847,20.20004
2009,5,4,0.02793283,11.62315
2009,5,5,0.02352734,10.42555
2009,5,6,0.04990442,17.33784
2009,5,7,0.07637463,23.73021
2009,6,0,0.05975128,19.80573
2009,6,1,0.04589632,16.28021
2009,6,2,0.03539492,13.57202
2009,6,3,0.033315,12.99883
2009,6,4,0.03277516,12.85779
2009,6,5,0.03464276,13.33776
2009,6,6,0.06207051,20.25153
2009,6,7,0.1406461,38.37861
2009,7,0,0.1256283,35.17462
2009,7,1,0.1051027,30.27506
2009,7,2,0.08368793,25.34611
2009,7,3,0.08562542,25.83467
2009,7,4,0.06439842,20.79042
2009,7,5,0.08705285,26.13423
2009,7,6,0.1807797,46.77153
2009,7,7,0.201878,51.22006
2009,8,0,0.1597857,42.31662
2009,8,1,0.267233,64.30978
2009,8,2,0.3562309,80.56395
2009,8,3,0.3679951,82.61161
2009,8,4,0.3440872,78.49211
2009,8,5,0.3688439,83.18255
2009,8,6,0.3089928,72.51018
2009,8,7,0.2486059,60.95685
2009,9,0,0.1165235,32.9635
2009,9,1,0.1144026,32.17167
2009,9,2,0.1248708,34.63797
2009,9,3,0.1074297,30.96507
2009,9,4,0.09342143,27.77414
2009,9,5,0.1990475,50.82632
2009,9,6,0.2447828,60.03407
2009,9,7,0.1829653,47.49302
2009,10,0,0.1269074,35.44869
2009,10,1,0.1045229,30.35219
2009,10,2,0.09664142,28.57448
2009,10,3,0.08654125,26.22363
2009,10,4,0.07415408,23.24199
2009,10,5,0.1112767,32.03203
2009,10,6,0.1083397,31.18242
2009,10,7,0.09089676,27.14219
2009,11,0,0.06392061,20.77466
2009,11,1,0.06048449,19.95643
2009,11,2,0.06809226,21.8558
2009,11,3,0.08028171,24.8277
2009,11,4,0.08595562,26.17271
2009,11,5,0.08282439,25.42817
2009,11,6,0.1261744,35.38168
2009,11,7,0.1427477,38.95161
2009,12,0,0.1188018,33.87627
2009,12,1,0.09971602,29.42418
2009,12,2,0.09301137,27.79092
2009,12,3,0.1002887,29.42717
2009,12,4,0.09428909,28.03553
2009,12,5,0.09860298,28.95509
2009,12,6,0.1605785,42.68456
2009,12,7,0.1985379,50.59904
2009,13,0,0.178481,46.39141
2009,13,1,0.2210934,55.27756
2009,13,2,0.2404746,59.27741
2009,13,3,0.2524514,61.27039
2009,13,4,0.2030294,51.41393
2009,13,5,0.2508498,60.68888
2009,13,6,0.2644811,63.57733
2009,13,7,0.2583587,62.83311
2009,14,0,0.1841481,48.01868
2009,14,1,0.1155734,32.97357
2009,14,2,0.08498543,25.92694
2009,14,3,0.05430412,18.41594
2009,14,4,0.04801632,16.8412
2009,14,5,0.1027938,30.20971
2009,14,6,0.07412207,23.36603
2009,14,7,0.04111399,15.05045
2009,15,0,0.03608343,13.72876
2009,15,1,0.03182723,12.598
2009,15,2,0.02990893,12.09668
