####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5452775,112.7947
2009,1,1,0.5862556,118.8021
2009,1,2,0.7308452,136.9068
2009,1,3,0.525053,109.5987
2009,1,4,0.3407314,79.70106
2009,1,5,0.3750046,86.51234
2009,1,6,0.3791175,87.56885
2009,1,7,0.4382085,97.05356
2009,2,0,0.4540598,99.96742
2009,2,1,0.4025906,91.83824
2009,2,2,0.2655079,66.39153
2009,2,3,0.1599256,44.14567
2009,2,4,0.1198987,35.15542
2009,2,5,0.1258888,36.5087
2009,2,6,0.1913539,50.98168
2009,2,7,0.26809,66.63722
2009,3,0,0.2565941,64.50062
2009,3,1,0.1744892,47.42798
2009,3,2,0.1103421,32.93585
2009,3,3,0.0992467,30.25729
2009,3,4,0.08747927,27.58657
2009,3,5,0.06538845,22.32391
2009,3,6,0.1120705,33.72287
2009,3,7,0.1588405,44.18802
2009,4,0,0.09442128,29.46659
2009,4,1,0.08083643,26.22937
2009,4,2,0.08112363,26.05768
2009,4,3,0.06520474,22.30415
2009,4,4,0.07292166,24.27178
2009,4,5,0.1137922,34.00143
2009,4,6,0.4118025,91.64382
2009,4,7,0.5673473,116.5487
2009,5,0,0.4742042,103.3132
2009,5,1,0.3953141,90.48799
2009,5,2,0.3092169,74.93154
2009,5,3,0.2101683,55.38319
2009,5,4,0.09092371,28.7662
2009,5,5,0.07471821,24.84012
2009,5,6,0.1629469,45.30183
2009,5,7,0.2438229,62.03138
2009,6,0,0.2033378,53.95082
2009,6,1,0.1519301,42.75085
2009,6,2,0.1182949,35.09117
2009,6,3,0.1110586,33.32113
2009,6,4,0.1090395,32.85423
2009,6,5,0.1131316,33.80751
2009,6,6,0.1994677,52.84783
2009,6,7,0.4234774,94.55201
2009,7,0,0.3871491,88.64547
2009,7,1,0.2925167,71.00235
2009,7,2,0.2480329,62.4016
2009,7,3,0.2527608,63.40116
2009,7,4,0.2101313,54.94085
2009,7,5,0.262213,65.27271
2009,7,6,0.463514,100.3304
2009,7,7,0.5674261,116.1381
2009,8,0,0.4541745,98.89593
2009,8,1,0.6736413,130.5218
2009,8,2,0.9915228,165.3357
2009,8,3,1.041768,169.9893
2009,8,4,0.9993193,166.0827
2009,8,5,1.031936,169.5311
2009,8,6,0.8900607,156.1546
2009,8,7,0.7335338,138.5385
2009,9,0,0.4077339,91.47482
2009,9,1,0.3937251,88.2828
2009,9,2,0.4271756,94.19307
2009,9,3,0.373626,85.81836
2009,9,4,0.3187179,76.16503
