####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.18693625
2009,2,7.03103
2009,3,10.759679
2009,4,7.962136
2009,5,10.16350363
2009,6,7.14142588
2009,7,7.107123
2009,8,5.6232535
2009,9,5.11412662
2009,10,3.8742455
2009,11,6.23080775
2009,12,4.639667
2009,13,4.15243512
2009,14,5.67503663
2009,15,3.77546575
2009,16,2.33937462
2009,17,3.13250038
2009,18,3.64226775
2009,19,7.13098475
2009,20,9.00897912
2009,21,6.71904438
2009,22,6.95696912
2009,23,3.71086088
2009,24,5.8563835
2009,25,10.81550262
2009,26,7.61645612
2009,27,11.73890438
2009,28,8.86361875
2009,29,7.79679237
2009,30,9.116561
