####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.243117
9,09,1,1,0.279646
9,09,1,2,0.379215
9,09,1,3,0.457684
9,09,1,4,0.439864
9,09,1,5,0.393586
9,09,1,6,0.317163
9,09,1,7,0.24816
9,09,2,0,0.146374
9,09,2,1,0.237888
9,09,2,2,0.816367
9,09,2,3,0.615134
9,09,2,4,0.66101
9,09,2,5,0.660943
9,09,2,6,0.253312
9,09,2,7,0.079915
9,09,3,0,0.271158
9,09,3,1,0.283887
9,09,3,2,0.139477
9,09,3,3,0.091201
9,09,3,4,0.201822
9,09,3,5,0.217435
9,09,3,6,0.127236
9,09,3,7,0.108297
9,09,4,0,0.099841
9,09,4,1,0.088616
9,09,4,2,0.072015
9,09,4,3,0.134993
9,09,4,4,0.222226
9,09,4,5,0.239297
9,09,4,6,0.186726
9,09,4,7,0.063221
9,09,5,0,0.065872
9,09,5,1,0.058752
9,09,5,2,0.064179
9,09,5,3,0.076604
9,09,5,4,0.098159
9,09,5,5,0.129926
9,09,5,6,0.173477
9,09,5,7,0.233486
9,09,6,0,0.175376
9,09,6,1,0.074233
9,09,6,2,0.071913
9,09,6,3,0.087712
9,09,6,4,0.171636
9,09,6,5,0.204205
9,09,6,6,0.114597
9,09,6,7,0.068036
9,09,7,0,0.07687
9,09,7,1,0.092222
9,09,7,2,0.097337
9,09,7,3,0.18667
9,09,7,4,0.402579
9,09,7,5,0.732
9,09,7,6,0.949414
9,09,7,7,0.913888
9,09,8,0,0.802191
9,09,8,1,0.471319
9,09,8,2,0.395924
9,09,8,3,0.878818
9,09,8,4,0.806535
9,09,8,5,0.806078
9,09,8,6,0.932632
9,09,8,7,0.850186
9,09,9,0,0.807338
9,09,9,1,0.754418
9,09,9,2,0.767604
9,09,9,3,0.88215
9,09,9,4,0.769851
9,09,9,5,0.78243
9,09,9,6,0.866242
9,09,9,7,0.728856
9,09,10,0,0.567337
9,09,10,1,0.442308
9,09,10,2,0.333379
9,09,10,3,0.382974
9,09,10,4,0.250779
9,09,10,5,0.274573
9,09,10,6,0.277575
9,09,10,7,0.368931
9,09,11,0,0.282754
9,09,11,1,0.273352
9,09,11,2,0.262336
9,09,11,3,0.330407
9,09,11,4,0.282901
9,09,11,5,0.246953
9,09,11,6,0.260344
9,09,11,7,0.223096
9,09,12,0,0.176239
9,09,12,1,0.14243
9,09,12,2,0.182984
9,09,12,3,0.210313
9,09,12,4,0.152821
9,09,12,5,0.141645
9,09,12,6,0.155663
9,09,12,7,0.164935
9,09,13,0,0.184582
9,09,13,1,0.217817
9,09,13,2,0.341414
9,09,13,3,0.423989
9,09,13,4,0.411519
9,09,13,5,0.374137
9,09,13,6,0.354122
9,09,13,7,0.518795
9,09,14,0,0.495707
9,09,14,1,0.27074
9,09,14,2,0.227517
9,09,14,3,0.405415
9,09,14,4,0.601798
9,09,14,5,0.708279
9,09,14,6,0.820141
9,09,14,7,0.725192
9,09,15,0,0.426087
9,09,15,1,0.182549
9,09,15,2,0.097505
9,09,15,3,0.232436
9,09,15,4,0.500355
9,09,15,5,0.502035
9,09,15,6,0.51095
9,09,15,7,0.323523
9,09,16,0,0.176337
9,09,16,1,0.065719
9,09,16,2,0.105618
9,09,16,3,0.19093
9,09,16,4,0.386841
9,09,16,5,0.484397
9,09,16,6,0.44981
9,09,16,7,0.412675
9,09,17,0,0.245007
9,09,17,1,0.195837
9,09,17,2,0.250977
9,09,17,3,0.678211
9,09,17,4,0.780237
9,09,17,5,0.861509
9,09,17,6,0.933974
9,09,17,7,0.650878
9,09,18,0,0.214637
9,09,18,1,0.105053
9,09,18,2,0.161787
9,09,18,3,0.459367
9,09,18,4,0.424345
9,09,18,5,0.503634
9,09,18,6,0.435605
9,09,18,7,0.224645
9,09,19,0,0.270475
9,09,19,1,0.274289
9,09,19,2,0.287857
9,09,19,3,0.395961
9,09,19,4,0.312726
9,09,19,5,0.285774
9,09,19,6,0.305764
9,09,19,7,0.27219
9,09,20,0,0.198215
9,09,20,1,0.180386
9,09,20,2,0.168919
9,09,20,3,0.209314
9,09,20,4,0.19399
9,09,20,5,0.204923
9,09,20,6,0.218524
9,09,20,7,0.184133
9,09,21,0,0.141093
9,09,21,1,0.124865
9,09,21,2,0.117276
9,09,21,3,0.175861
9,09,21,4,0.16751
9,09,21,5,0.190617
9,09,21,6,0.284975
9,09,21,7,0.191384
9,09,22,0,0.159782
9,09,22,1,0.158025
9,09,22,2,0.180512
9,09,22,3,0.251034
9,09,22,4,0.287666
9,09,22,5,0.276706
9,09,22,6,0.352645
9,09,22,7,0.3958
9,09,23,0,0.364878
9,09,23,1,0.311979
9,09,23,2,0.241098
9,09,23,3,0.26233
9,09,23,4,0.198213
9,09,23,5,0.2058
9,09,23,6,0.230229
9,09,23,7,0.262115
9,09,24,0,0.273095
9,09,24,1,0.262868
9,09,24,2,0.160662
9,09,24,3,0.311787
9,09,24,4,0.317332
9,09,24,5,0.427499
9,09,24,6,0.409357
9,09,24,7,0.208693
9,09,25,0,0.151883
9,09,25,1,0.148557
9,09,25,2,0.156244
9,09,25,3,0.218612
9,09,25,4,0.199536
9,09,25,5,0.23293
9,09,25,6,0.213713
9,09,25,7,0.159521
9,09,26,0,0.193503
9,09,26,1,0.079507
9,09,26,2,0.049838
9,09,26,3,0.111485
9,09,26,4,0.22173
9,09,26,5,0.273676
9,09,26,6,0.284122
9,09,26,7,0.616672
9,09,27,0,0.830136
9,09,27,1,0.886413
9,09,27,2,0.953225
9,09,27,3,0.99288
9,09,27,4,0.956448
9,09,27,5,0.886923
9,09,27,6,0.847806
9,09,27,7,0.639734
9,09,28,0,0.374101
9,09,28,1,0.175457
9,09,28,2,0.05863
9,09,28,3,0.222981
9,09,28,4,0.425238
9,09,28,5,0.415419
9,09,28,6,0.411775
9,09,28,7,0.103988
9,09,29,0,0.029737
9,09,29,1,0.023002
9,09,29,2,0.024684
9,09,29,3,0.025325
9,09,29,4,0.227585
9,09,29,5,0.228005
9,09,29,6,0.240007
9,09,29,7,0.169385
9,09,30,0,0.104184
9,09,30,1,0.094937
9,09,30,2,0.091399
9,09,30,3,0.16556
9,09,30,4,0.142828
9,09,30,5,0.166431
9,09,30,6,0.228676
9,09,30,7,0.228789
