####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5091441,111.6781
2009,1,1,0.4813146,107.3231
2009,1,2,0.4987476,110.5035
2009,1,3,0.5045925,111.6885
2009,1,4,0.4423124,101.2632
2009,1,5,0.4110277,95.97594
2009,1,6,0.3616388,86.78208
2009,1,7,0.3073385,75.82237
2009,2,0,0.189615,50.68846
2009,2,1,0.2394537,61.69638
2009,2,2,0.5788257,123.4489
2009,2,3,0.4143652,96.36333
2009,2,4,0.4313858,100.4692
2009,2,5,0.4172877,97.97422
2009,2,6,0.2381334,61.42936
2009,2,7,0.1633651,44.83632
2009,3,0,0.1760742,48.22161
2009,3,1,0.2416714,62.94055
2009,3,2,0.1466554,41.69293
2009,3,3,0.1246878,36.26776
2009,3,4,0.1986479,53.58265
2009,3,5,0.2094464,55.94662
2009,3,6,0.1540872,43.1794
2009,3,7,0.1432777,40.64579
2009,4,0,0.1395038,39.69003
2009,4,1,0.1277712,36.9301
2009,4,2,0.1091757,32.49176
2009,4,3,0.1385172,39.8685
2009,4,4,0.3460206,83.62533
2009,4,5,0.3718194,88.71016
2009,4,6,0.20241,54.4399
2009,4,7,0.1005271,30.38594
2009,5,0,0.1005736,30.32373
2009,5,1,0.1061588,31.48111
2009,5,2,0.1181299,34.35341
2009,5,3,0.1423354,39.97377
2009,5,4,0.166094,45.32038
2009,5,5,0.2376323,61.04495
2009,5,6,0.3235917,78.41135
2009,5,7,0.3851901,90.76929
2009,6,0,0.3411544,82.53737
2009,6,1,0.2826918,69.44454
2009,6,2,0.2285575,59.02407
2009,6,3,0.2067146,54.71743
2009,6,4,0.2473244,64.07051
2009,6,5,0.2294348,60.74663
2009,6,6,0.1573993,44.37199
2009,6,7,0.1366189,39.12437
2009,7,0,0.1494633,42.12508
2009,7,1,0.1319177,37.98992
2009,7,2,0.1084546,32.35761
2009,7,3,0.1431249,40.77162
2009,7,4,0.2587452,66.60326
2009,7,5,0.6341645,132.0752
2009,7,6,1.058616,182.9217
2009,7,7,0.7906182,153.8149
2009,8,0,0.4474866,103.164
2009,8,1,0.2789169,70.55638
2009,8,2,0.2737541,68.12236
2009,8,3,0.5263514,111.7122
2009,8,4,0.4437875,98.15421
2009,8,5,0.453924,99.67691
2009,8,6,0.4459959,98.42437
2009,8,7,0.4927431,106.2668
2009,9,0,0.4034369,91.08355
2009,9,1,0.3420232,79.95571
2009,9,2,0.4020498,90.81663
2009,9,3,0.4210346,94.0465
2009,9,4,0.3307721,78.61305
2009,9,5,0.2967907,72.44523
2009,9,6,0.3025772,74.64154
2009,9,7,0.2589484,65.20053
2009,10,0,0.2039989,53.75465
2009,10,1,0.1606735,44.22723
2009,10,2,0.130253,37.22083
2009,10,3,0.152322,42.31962
2009,10,4,0.1376417,38.99209
2009,10,5,0.1770294,47.67342
2009,10,6,0.2045613,53.42798
2009,10,7,0.2470081,62.95165
2009,11,0,0.1299688,37.31603
2009,11,1,0.138118,39.37304
2009,11,2,0.1379769,39.36524
2009,11,3,0.166197,46.18543
2009,11,4,0.1774706,49.39908
2009,11,5,0.1778948,49.17516
2009,11,6,0.1867369,51.11932
2009,11,7,0.1704174,47.41255
2009,12,0,0.1489847,42.503
2009,12,1,0.1311951,38.42747
2009,12,2,0.1559054,44.40057
2009,12,3,0.1658579,46.5872
2009,12,4,0.14772,42.35124
2009,12,5,0.1511644,43.16884
2009,12,6,0.172567,48.0306
2009,12,7,0.2305168,60.32474
2009,13,0,0.2642952,66.79295
2009,13,1,0.2432424,63.04316
2009,13,2,0.3161628,78.35766
2009,13,3,0.350895,85.05805
2009,13,4,0.4400589,100.9129
2009,13,5,0.4747557,106.8425
2009,13,6,0.5977765,124.2422
2009,13,7,0.9562666,167.5367
2009,14,0,0.7765824,148.1599
2009,14,1,0.513394,111.7051
2009,14,2,0.5186824,112.6078
2009,14,3,0.7343609,144.3602
2009,14,4,1.001951,175.7761
2009,14,5,1.16618,191.0571
2009,14,6,0.8767315,162.7631
2009,14,7,0.5786901,123.5707
2009,15,0,0.3499504,84.33497
2009,15,1,0.1515026,42.78768
2009,15,2,0.1000806,30.28464
2009,15,3,0.1899135,51.10378
2009,15,4,0.3427265,82.85288
2009,15,5,0.3796,89.54079
2009,15,6,0.3916673,91.25517
2009,15,7,0.2822794,70.09492
2009,16,0,0.1804889,48.71739
2009,16,1,0.1103403,32.27193
2009,16,2,0.1351219,37.98752
2009,16,3,0.1584088,43.70881
2009,16,4,0.228996,59.64688
2009,16,5,0.2710737,68.55707
2009,16,6,0.2703872,68.08421
2009,16,7,0.3331864,80.14236
2009,17,0,0.2262782,58.24866
2009,17,1,0.1521707,42.02323
2009,17,2,0.1773554,47.62865
2009,17,3,0.3779341,87.94393
2009,17,4,0.4939761,108.1571
2009,17,5,0.5638015,118.9987
2009,17,6,0.5787849,120.7158
2009,17,7,0.4102227,93.53988
2009,18,0,0.1558671,42.81825
2009,18,1,0.09658357,28.70022
2009,18,2,0.151297,41.18446
2009,18,3,0.2479217,62.39127
2009,18,4,0.2492641,63.20982
2009,18,5,0.2904498,71.80938
2009,18,6,0.2870051,70.8534
2009,18,7,0.2250067,58.04351
2009,19,0,0.2735404,68.19787
2009,19,1,0.2753435,68.70318
2009,19,2,0.272497,68.21562
2009,19,3,0.3128223,76.38839
2009,19,4,0.3247614,78.75481
2009,19,5,0.3402259,81.64916
2009,19,6,0.3367226,81.01893
2009,19,7,0.2965433,73.35645
2009,20,0,0.2518545,64.07957
2009,20,1,0.2384081,61.23922
2009,20,2,0.2197031,57.34841
2009,20,3,0.2495371,63.55194
2009,20,4,0.2921477,72.2344
2009,20,5,0.3023721,74.51515
2009,20,6,0.3088665,75.78085
2009,20,7,0.2747736,68.90556
2009,21,0,0.2237287,58.05523
2009,21,1,0.2051742,53.87798
2009,21,2,0.2175416,56.30207
2009,21,3,0.2422215,62.12813
2009,21,4,0.2632678,66.35763
2009,21,5,0.2808825,70.06852
2009,21,6,0.3211646,78.56671
2009,21,7,0.2449512,63.17514
2009,22,0,0.2164237,57.03482
2009,22,1,0.2209434,57.85976
2009,22,2,0.2669325,66.98599
2009,22,3,0.3179356,77.41748
2009,22,4,0.3657256,86.64329
2009,22,5,0.3649698,86.71615
2009,22,6,0.388518,91.2565
2009,22,7,0.3964985,92.6386
2009,23,0,0.3552062,85.26363
2009,23,1,0.3257489,79.33563
2009,23,2,0.2810213,70.20183
2009,23,3,0.3220188,78.10506
2009,23,4,0.3123241,76.23896
2009,23,5,0.3439579,81.99994
2009,23,6,0.3800248,88.66847
2009,23,7,0.7038098,137.9463
2009,24,0,0.5672845,119.9337
2009,24,1,0.4246686,97.32543
2009,24,2,0.3287611,79.02186
2009,24,3,0.37152,88.24335
2009,24,4,0.341795,83.11479
2009,24,5,0.3522391,85.32239
2009,24,6,0.304794,75.84571
2009,24,7,0.1820346,49.63318
2009,25,0,0.1396129,39.89004
2009,25,1,0.1210057,35.61348
2009,25,2,0.1268898,36.88885
2009,25,3,0.2008526,53.4916
2009,25,4,0.2397802,61.73242
2009,25,5,0.275633,69.13547
2009,25,6,0.2833187,70.34824
2009,25,7,0.3216162,76.73012
2009,26,0,0.3772878,87.25828
2009,26,1,0.3184333,75.58652
2009,26,2,0.4582322,100.4138
2009,26,3,0.6467549,130.7449
2009,26,4,0.6154454,127.4171
2009,26,5,0.8925226,161.883
2009,26,6,0.7147346,141.4372
2009,26,7,0.8413774,158.3955
2009,27,0,1.000707,175.9691
2009,27,1,1.213067,194.123
2009,27,2,1.192379,192.3834
2009,27,3,1.317479,201.5549
2009,27,4,0.9291466,166.4785
2009,27,5,0.6251936,128.3111
2009,27,6,0.4294456,97.789
2009,27,7,0.300931,74.03316
2009,28,0,0.182287,49.25846
2009,28,1,0.09549147,28.97945
2009,28,2,0.05684269,19.13014
2009,28,3,0.1020417,30.45806
2009,28,4,0.1670678,45.7564
2009,28,5,0.1705429,46.65242
2009,28,6,0.1570898,43.61361
2009,28,7,0.06514723,21.42049
2009,29,0,0.04579388,16.30642
2009,29,1,0.04746956,16.7089
2009,29,2,0.05138026,17.62472
2009,29,3,0.06392525,20.64856
2009,29,4,0.1632998,44.66982
2009,29,5,0.1944772,51.73406
2009,29,6,0.2216459,57.60943
2009,29,7,0.1879927,50.38737
2009,30,0,0.1520506,42.19328
