####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.308023
9,08,1,1,0.32941
9,08,1,2,0.319711
9,08,1,3,0.281951
9,08,1,4,0.28361
9,08,1,5,0.304514
9,08,1,6,0.324518
9,08,1,7,0.317788
9,08,2,0,0.333844
9,08,2,1,0.342035
9,08,2,2,0.32353
9,08,2,3,0.242434
9,08,2,4,0.218889
9,08,2,5,0.506964
9,08,2,6,0.242174
9,08,2,7,0.254787
9,08,3,0,0.2708
9,08,3,1,0.284986
9,08,3,2,0.335819
9,08,3,3,0.25198
9,08,3,4,0.192627
9,08,3,5,0.182659
9,08,3,6,0.187198
9,08,3,7,0.210597
9,08,4,0,0.278358
9,08,4,1,0.261491
9,08,4,2,0.366182
9,08,4,3,0.317048
9,08,4,4,0.258155
9,08,4,5,0.25518
9,08,4,6,0.272173
9,08,4,7,0.350812
9,08,5,0,0.381745
9,08,5,1,0.375413
9,08,5,2,0.429884
9,08,5,3,0.349417
9,08,5,4,0.295658
9,08,5,5,0.274638
9,08,5,6,0.278063
9,08,5,7,0.317832
9,08,6,0,0.350806
9,08,6,1,0.374486
9,08,6,2,0.40478
9,08,6,3,0.346097
9,08,6,4,0.294614
9,08,6,5,0.296926
9,08,6,6,0.307722
9,08,6,7,0.317022
9,08,7,0,0.291815
9,08,7,1,0.290433
9,08,7,2,0.334158
9,08,7,3,0.349733
9,08,7,4,0.301469
9,08,7,5,0.254683
9,08,7,6,0.273048
9,08,7,7,0.350268
9,08,8,0,0.43487
9,08,8,1,0.456352
9,08,8,2,0.447923
9,08,8,3,0.391999
9,08,8,4,0.29866
9,08,8,5,0.257292
9,08,8,6,0.287398
9,08,8,7,0.326904
9,08,9,0,0.350145
9,08,9,1,0.299089
9,08,9,2,0.277345
9,08,9,3,0.284232
9,08,9,4,0.305765
9,08,9,5,0.382545
9,08,9,6,0.429899
9,08,9,7,0.466769
9,08,10,0,0.520792
9,08,10,1,0.506007
9,08,10,2,0.415128
9,08,10,3,0.306992
9,08,10,4,0.290152
9,08,10,5,0.337981
9,08,10,6,0.399403
9,08,10,7,0.435819
9,08,11,0,0.411765
9,08,11,1,0.450495
9,08,11,2,0.542139
9,08,11,3,0.473741
9,08,11,4,0.316406
9,08,11,5,0.296171
9,08,11,6,0.316394
9,08,11,7,0.336822
9,08,12,0,0.357349
9,08,12,1,0.382765
9,08,12,2,0.347361
9,08,12,3,0.266088
9,08,12,4,0.256168
9,08,12,5,0.292883
9,08,12,6,0.320304
9,08,12,7,0.307951
9,08,13,0,0.260537
9,08,13,1,0.230895
9,08,13,2,0.208452
9,08,13,3,0.150495
9,08,13,4,0.129077
9,08,13,5,0.129644
9,08,13,6,0.132992
9,08,13,7,0.142838
9,08,14,0,0.165016
9,08,14,1,0.177758
9,08,14,2,0.258662
9,08,14,3,0.195283
9,08,14,4,0.149997
9,08,14,5,0.134352
9,08,14,6,0.136071
9,08,14,7,0.154607
9,08,15,0,0.185684
9,08,15,1,0.222601
9,08,15,2,0.259828
9,08,15,3,0.307054
9,08,15,4,0.241909
9,08,15,5,0.230691
9,08,15,6,0.244217
9,08,15,7,0.281953
