####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.566003
9,1,1,0.400718
9,1,2,0.291011
9,1,3,0.344094
9,1,4,0.416448
9,1,5,0.446537
9,1,6,0.444501
9,1,7,0.475836
9,2,0,0.529358
9,2,1,0.444541
9,2,2,0.528114
9,2,3,0.624415
9,2,4,0.676962
9,2,5,0.697329
9,2,6,0.725638
9,2,7,0.889447
9,3,0,0.948926
9,3,1,0.533791
9,3,2,0.496783
9,3,3,0.62965
9,3,4,0.756624
9,3,5,0.816901
9,3,6,0.838323
9,3,7,0.853386
9,4,0,0.896158
9,4,1,0.894624
9,4,2,0.730561
9,4,3,0.869696
9,4,4,0.891488
9,4,5,0.856384
9,4,6,0.787994
9,4,7,0.761737
9,5,0,0.816828
9,5,1,0.601887
9,5,2,0.560382
9,5,3,0.516425
9,5,4,0.479505
9,5,5,0.432383
9,5,6,0.460035
9,5,7,0.508441
9,6,0,0.550835
9,6,1,0.544507
9,6,2,0.558433
9,6,3,0.62861
9,6,4,0.649096
9,6,5,0.669482
9,6,6,0.692547
9,6,7,0.735486
9,7,0,0.777021
9,7,1,0.753251
9,7,2,0.753592
9,7,3,0.802559
9,7,4,0.747791
9,7,5,0.735499
9,7,6,0.71921
9,7,7,0.669593
9,8,0,0.658645
9,8,1,0.519687
9,8,2,0.478556
9,8,3,0.57486
9,8,4,0.63852
9,8,5,0.59783
9,8,6,0.663806
9,8,7,0.729223
9,9,0,0.824191
9,9,1,0.558926
9,9,2,0.504124
9,9,3,0.626605
9,9,4,0.725378
9,9,5,0.769018
9,9,6,0.760961
9,9,7,0.726004
9,10,0,0.774354
9,10,1,0.526604
9,10,2,0.438093
9,10,3,0.52405
9,10,4,0.667814
9,10,5,0.65244
9,10,6,0.591779
9,10,7,0.537317
9,11,0,0.547914
9,11,1,0.373841
9,11,2,0.333722
9,11,3,0.375519
9,11,4,0.403489
9,11,5,0.433927
9,11,6,0.436765
9,11,7,0.453431
9,12,0,0.555834
9,12,1,0.557882
9,12,2,0.421803
9,12,3,0.381104
9,12,4,0.372117
9,12,5,0.368766
9,12,6,0.409182
9,12,7,0.573189
9,13,0,0.854594
9,13,1,0.783382
9,13,2,0.866668
9,13,3,0.855857
9,13,4,0.886643
9,13,5,0.833066
9,13,6,0.774751
9,13,7,0.750955
9,14,0,0.777323
9,14,1,0.65786
9,14,2,0.655525
9,14,3,0.701849
9,14,4,0.725409
9,14,5,0.702282
9,14,6,0.637841
9,14,7,0.677044
9,15,0,0.721742
9,15,1,0.774996
9,15,2,0.963004
