####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.18115375
9,2,0.56373375
9,3,0.33914725
9,4,0.66883512
9,5,0.52543825
9,6,0.476169
9,7,0.65870812
9,8,0.76523088
9,9,0.90314025
9,10,0.78442725
9,11,0.83376012
9,12,0.90378712
9,13,0.75642825
9,14,0.859507
9,15,0.97473012
9,16,0.70625475
9,17,0.70205375
9,18,0.90608475
9,19,0.89709438
9,20,0.81814062
9,21,0.463996
9,22,0.69279338
9,23,0.8944665
9,24,0.8048775
9,25,0.842952
9,26,0.93594938
9,27,0.92993888
9,28,0.84824638
