####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.679804
2009,1,1,7.525989
2009,1,2,6.332484
2009,1,3,6.080456
2009,1,4,6.444816
2009,1,5,5.928279
2009,1,6,3.576599
2009,1,7,3.132069
2009,2,0,4.455008
2009,2,1,5.847864
2009,2,2,5.918021
2009,2,3,6.309705
2009,2,4,6.662375
2009,2,5,6.094164
2009,2,6,4.072585
2009,2,7,3.686694
2009,3,0,3.972818
2009,3,1,5.114407
2009,3,2,4.897898
2009,3,3,4.643495
2009,3,4,5.828506
2009,3,5,5.934924
2009,3,6,5.858395
2009,3,7,7.105045
2009,4,0,8.826551
2009,4,1,9.385413
2009,4,2,7.530651
2009,4,3,6.297174
2009,4,4,9.121776
2009,4,5,8.486001
2009,4,6,9.105665
2009,4,7,6.738083
2009,5,0,7.923781
2009,5,1,7.98483
2009,5,2,6.752748
2009,5,3,6.45303
2009,5,4,7.092532
2009,5,5,6.685344
2009,5,6,5.603757
2009,5,7,6.584124
2009,6,0,9.24112
2009,6,1,8.94463
2009,6,2,8.693576
2009,6,3,8.833703
2009,6,4,9.169065
2009,6,5,8.386512
2009,6,6,6.578921
2009,6,7,5.69007
2009,7,0,6.028106
2009,7,1,6.362961
2009,7,2,6.784974
2009,7,3,5.854764
2009,7,4,7.358175
2009,7,5,7.608163
2009,7,6,5.190535
2009,7,7,3.508614
2009,8,0,3.451694
2009,8,1,3.780021
2009,8,2,3.379422
2009,8,3,2.881392
2009,8,4,2.838845
2009,8,5,2.181478
2009,8,6,1.359203
2009,8,7,1.555941
2009,9,0,0.9215
2009,9,1,3.200486
2009,9,2,3.814811
2009,9,3,4.903278
2009,9,4,5.076616
2009,9,5,5.445272
2009,9,6,4.360621
2009,9,7,2.726527
2009,10,0,2.839423
2009,10,1,2.92296
2009,10,2,3.130338
2009,10,3,3.073949
2009,10,4,3.707138
2009,10,5,4.361024
2009,10,6,2.01612
2009,10,7,1.781962
2009,11,0,4.551801
2009,11,1,6.288079
2009,11,2,6.164969
2009,11,3,6.958286
2009,11,4,8.055915
2009,11,5,8.620185
2009,11,6,6.458127
2009,11,7,6.125297
2009,12,0,9.343805
2009,12,1,12.023545
2009,12,2,11.627784
2009,12,3,9.67076
2009,12,4,8.450336
2009,12,5,5.393468
2009,12,6,2.826696
2009,12,7,1.626804
2009,13,0,5.037153
2009,13,1,6.532398
2009,13,2,5.297574
2009,13,3,3.78023
2009,13,4,2.841161
2009,13,5,1.716033
2009,13,6,2.740738
2009,13,7,3.424072
2009,14,0,1.816873
2009,14,1,5.484703
2009,14,2,6.335541
2009,14,3,4.218015
2009,14,4,3.970038
2009,14,5,4.10441
2009,14,6,3.235889
2009,14,7,3.469846
2009,15,0,4.308958
2009,15,1,5.142913
2009,15,2,6.10828
2009,15,3,7.125059
2009,15,4,7.202153
2009,15,5,7.389125
2009,15,6,8.006434
2009,15,7,6.373476
2009,16,0,3.796082
2009,16,1,5.700325
2009,16,2,4.697505
2009,16,3,3.386697
2009,16,4,2.698813
2009,16,5,2.762648
2009,16,6,3.446375
2009,16,7,4.299085
2009,17,0,5.172266
2009,17,1,4.388264
2009,17,2,3.946934
2009,17,3,5.507023
2009,17,4,5.785476
2009,17,5,6.411367
2009,17,6,4.54719
2009,17,7,2.289373
2009,18,0,1.532139
2009,18,1,2.411696
2009,18,2,4.479321
2009,18,3,4.493454
2009,18,4,4.934442
2009,18,5,4.80963
2009,18,6,4.068194
2009,18,7,3.669447
2009,19,0,3.705285
2009,19,1,6.029846
2009,19,2,6.331972
2009,19,3,4.699708
2009,19,4,2.414157
2009,19,5,4.268175
2009,19,6,6.243093
2009,19,7,6.38093
2009,20,0,6.175174
2009,20,1,8.401799
2009,20,2,7.917322
2009,20,3,6.357323
2009,20,4,9.983153
2009,20,5,12.533711
2009,20,6,10.044272
2009,20,7,8.093569
2009,21,0,7.796841
2009,21,1,7.482471
2009,21,2,5.912274
2009,21,3,5.801459
2009,21,4,4.666332
2009,21,5,3.638138
2009,21,6,4.040312
2009,21,7,6.006395
2009,22,0,8.311185
2009,22,1,7.747297
2009,22,2,5.294048
2009,22,3,7.255932
2009,22,4,10.912306
2009,22,5,9.411909
2009,22,6,7.697059
2009,22,7,7.049402
2009,23,0,6.51384
2009,23,1,8.438922
2009,23,2,7.764118
2009,23,3,6.600246
2009,23,4,5.042386
2009,23,5,3.974787
2009,23,6,2.272574
2009,23,7,4.189132
2009,24,0,5.247609
2009,24,1,6.452892
2009,24,2,6.072635
2009,24,3,5.409983
2009,24,4,6.956645
2009,24,5,7.139691
2009,24,6,5.673003
2009,24,7,5.874028
2009,25,0,7.863998
2009,25,1,7.342778
2009,25,2,7.51593
2009,25,3,6.688728
2009,25,4,6.525575
2009,25,5,5.464747
2009,25,6,3.776536
2009,25,7,2.688933
2009,26,0,3.874682
2009,26,1,6.589206
2009,26,2,7.259971
2009,26,3,6.558293
2009,26,4,6.610569
2009,26,5,5.809526
2009,26,6,5.667692
2009,26,7,5.202998
2009,27,0,5.502899
2009,27,1,7.199091
2009,27,2,9.958147
2009,27,3,8.361593
2009,27,4,6.832952
2009,27,5,6.291221
2009,27,6,5.39893
2009,27,7,5.649074
2009,28,0,6.341436
2009,28,1,8.242164
2009,28,2,8.162145
2009,28,3,6.94644
2009,28,4,7.107713
2009,28,5,6.689093
2009,28,6,5.236306
2009,28,7,3.915744
