####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.56980962
9,2,0.8566035
9,3,0.6836765
9,4,0.65704863
9,5,0.19397775
9,6,0.25951338
9,7,0.26672825
9,8,0.51672338
9,9,0.732173
9,10,0.74254688
9,11,0.873419
9,12,0.87599362
9,13,0.72518888
9,14,0.49123638
9,15,0.861871
9,16,0.871208
9,17,0.39872213
9,18,0.781596
9,19,0.84889162
9,20,0.93703288
9,21,0.841019
9,22,0.70400512
9,23,0.36000875
9,24,0.57397175
9,25,0.70853438
9,26,0.81582862
9,27,0.8975575
9,28,0.64158663
9,29,0.312592
9,30,0.40877712
