####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,-0.26033213
9,2,0.72172475
9,3,1.29882488
9,4,0.92498125
9,5,1.02568825
9,6,1.08191738
9,7,0.87999688
9,8,0.9377185
9,9,0.80185038
9,10,1.00838925
9,11,1.13935975
9,12,0.69173962
9,13,1.08260337
9,14,1.45556438
9,15,1.16335612
9,16,0.8981365
9,17,0.98571462
9,18,0.94693325
9,19,0.55545588
9,20,0.48771888
9,21,0.9155235
9,22,1.45072663
9,23,0.851924
9,24,0.64946875
9,25,0.72056112
9,26,1.0121595
9,27,0.40753225
9,28,1.01005213
9,29,1.32369575
9,30,1.05931125
9,31,1.20223863
