####################################################################################################
# Month: 04Apr                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.8117335
2009,2,16.65568262
2009,3,26.899248
2009,4,21.5715855
2009,5,12.36791462
2009,6,13.45056125
2009,7,10.2662955
2009,8,17.54143925
2009,9,14.58031875
2009,10,20.03247788
2009,11,23.50153725
2009,12,18.18871875
2009,13,16.3937015
2009,14,28.50297287
2009,15,27.86052838
2009,16,18.51503862
2009,17,14.49955862
2009,18,18.25734812
2009,19,25.47583475
2009,20,24.09675012
2009,21,26.70256575
2009,22,13.97245088
2009,23,7.74074888
2009,24,24.894641
2009,25,34.99038575
2009,26,24.74579475
2009,27,21.39559925
2009,28,23.50514587
2009,29,14.86538512
2009,30,18.89098025
