####################################################################################################
# Month: 04Apr                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.77997438
9,2,1.3182585
9,3,1.63123912
9,4,1.40708888
9,5,0.99833162
9,6,1.02702838
9,7,1.15971662
9,8,1.02937462
9,9,1.001905
9,10,1.261464
9,11,0.049148
9,12,0.95503812
9,13,0.29608963
9,14,0.44888588
9,15,1.35262062
9,16,1.16631562
9,17,0.8706215
9,18,1.26316775
9,19,1.37659137
9,20,1.09024
9,21,0.47874675
9,22,1.060353
9,23,1.161225
9,24,-0.13326212
9,25,0.17620212
9,26,1.1468925
9,27,1.029754
9,28,0.75415188
9,29,1.06705375
9,30,0.77304813
