####################################################################################################
# Month: 02Feb                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.86875975
9,2,0.85285025
9,3,0.6374125
9,4,0.48142538
9,5,0.87245212
9,6,0.65951337
9,7,0.48553925
9,8,0.35258788
9,9,0.0723545
9,10,0.25586237
9,11,0.18773575
9,12,0.13100862
9,13,0.15151288
9,14,0.09528488
9,15,0.30108038
9,16,0.27519762
9,17,0.34510038
9,18,0.35597212
9,19,0.34272525
9,20,0.30261675
9,21,0.2132205
9,22,0.21016975
9,23,0.17120612
9,24,0.21171712
9,25,0.17684038
9,26,0.135482
9,27,0.4394695
9,28,0.9207155
