####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.71861338
9,2,0.76473925
9,3,0.72432538
9,4,0.68684612
9,5,0.711027
9,6,0.73786187
9,7,0.80157038
9,8,0.80198725
9,9,0.866311
9,10,0.866441
9,11,0.89347588
9,12,0.93345275
9,13,0.90421888
9,14,0.91366775
9,15,0.90131838
9,16,0.9788215
9,17,0.97673788
9,18,0.904817
9,19,0.82415012
9,20,0.89225875
9,21,0.873114
9,22,0.88354438
9,23,0.65100388
9,24,0.654269
9,25,0.85976875
9,26,0.93901
9,27,0.86623062
9,28,0.8718295
9,29,0.71581575
9,30,0.70961662
9,31,0.76120675
