####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4337013,99.27267
2009,1,1,0.3896964,90.85427
2009,1,2,0.3384392,81.19791
2009,1,3,0.3818796,89.57566
2009,1,4,0.6316661,130.0929
2009,1,5,0.6130095,127.4876
2009,1,6,0.5088383,111.517
2009,1,7,0.4623121,103.6453
2009,2,0,0.4636044,103.7289
2009,2,1,0.47253,105.399
2009,2,2,0.4380588,99.79859
2009,2,3,0.5735902,122.1901
2009,2,4,0.8296649,156.1249
2009,2,5,0.773335,149.4282
2009,2,6,0.5900161,124.3867
2009,2,7,0.523702,114.4248
2009,3,0,0.6025321,126.8053
2009,3,1,0.6085457,127.3252
2009,3,2,0.6023153,126.4443
2009,3,3,0.4739991,106.2338
2009,3,4,0.5630434,120.6254
2009,3,5,0.4913963,109.2129
2009,3,6,0.3621897,86.52035
2009,3,7,0.3341821,81.37311
2009,4,0,0.3468709,83.8581
2009,4,1,0.3897373,91.81882
2009,4,2,0.3620044,86.67785
2009,4,3,0.4660031,105.1636
2009,4,4,0.4962312,110.1303
2009,4,5,0.3717109,88.42087
2009,4,6,0.2914483,73.00231
2009,4,7,0.2765792,70.21043
2009,5,0,0.2480459,64.27804
2009,5,1,0.2592455,66.44077
2009,5,2,0.3673304,87.56422
2009,5,3,0.6003573,126.2899
2009,5,4,0.7835423,150.3585
2009,5,5,0.5111962,112.1639
2009,5,6,0.3591986,85.88335
2009,5,7,0.266972,67.84837
2009,6,0,0.2382186,61.73854
2009,6,1,0.2474624,63.65952
2009,6,2,0.3008969,74.72532
2009,6,3,0.5678407,121.5344
2009,6,4,0.9110927,165.2335
2009,6,5,0.9128774,165.6974
2009,6,6,0.6929994,139.1901
2009,6,7,0.5587124,120.2003
2009,7,0,0.4680814,105.769
2009,7,1,0.4651587,105.1092
2009,7,2,0.4420841,100.9867
2009,7,3,0.6363401,131.6607
2009,7,4,0.8322894,156.5896
2009,7,5,0.7296316,143.6481
2009,7,6,0.5739247,122.14
2009,7,7,0.4167346,96.36663
2009,8,0,0.3170771,77.67761
2009,8,1,0.2973512,73.68662
2009,8,2,0.3542135,84.64921
2009,8,3,0.5981374,124.9861
2009,8,4,1.01877,175.5417
2009,8,5,0.9759374,171.1313
2009,8,6,0.7021145,139.4394
2009,8,7,0.518576,113.1126
2009,9,0,0.4158434,96.04173
2009,9,1,0.3539608,84.86693
2009,9,2,0.2943475,73.39812
2009,9,3,0.5128939,112.6047
2009,9,4,0.9017563,163.8185
2009,9,5,0.7635652,147.6522
2009,9,6,0.5402553,116.8246
2009,9,7,0.3812598,89.93824
2009,10,0,0.4035671,93.77631
2009,10,1,0.4405948,100.1828
2009,10,2,0.4120575,95.37854
2009,10,3,0.5838567,123.4245
2009,10,4,1.026992,176.5758
2009,10,5,1.055852,179.3041
2009,10,6,0.8990121,163.1517
2009,10,7,0.6413661,131.0872
2009,11,0,0.5422898,116.1533
2009,11,1,0.5344287,114.5819
2009,11,2,0.527225,113.7604
2009,11,3,0.816254,153.9506
2009,11,4,1.17342,189.1096
