####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,1.59262038,217.0943125
2009,05,2,1.8081415,229.0363125
2009,05,3,1.549027,215.61255
2009,05,4,1.21575291,193.974475
2009,05,5,1.30928584,196.40155
2009,05,6,1.61109121,210.619425
2009,05,7,1.6515905,220.9461875
2009,05,8,1.74447325,219.106075
2009,05,9,1.55809012,213.1538375
2009,05,10,1.97984412,231.876525
2009,05,11,2.4973555,247.6472
2009,05,12,2.44047162,248.097675
2009,05,13,2.23220288,240.354025
2009,05,14,2.48277,248.15125
2009,05,15,2.19754638,240.6768625
2009,05,16,2.23635175,242.5863125
2009,05,17,2.68655425,255.123325
2009,05,18,2.0358795,234.4776
2009,05,19,1.81320762,218.72235
2009,05,20,2.14726913,239.3533375
2009,05,21,1.89465362,230.647075
2009,05,22,1.8330285,225.123825
2009,05,23,1.21501454,187.6936375
2009,05,24,1.57340018,209.4203875
2009,05,25,2.2919135,242.1259875
2009,05,26,2.77792725,256.1280875
2009,05,27,2.67792,254.350525
2009,05,28,2.6749935,250.970775
2009,05,29,1.86753725,226.888325
2009,05,30,1.72385462,223.36625
2009,05,31,1.77306775,226.4997375
2010,05,1,2.66775725,256.3345875
2010,05,2,2.43404025,250.7746
2010,05,3,1.93668425,233.743975
2010,05,4,1.30211175,196.96
2010,05,5,2.3665715,246.393375
2010,05,6,2.5051385,251.6778625
2010,05,7,2.40277475,250.213675
2010,05,8,2.2729305,246.2105125
2010,05,9,2.03867687,231.9113375
2010,05,10,3.0036785,260.2158625
2010,05,11,3.18642375,262.523575
2010,05,12,2.75744775,255.9272625
2010,05,13,3.02897888,259.51
2010,05,14,2.93033738,258.4818625
2010,05,15,2.61785075,252.5154625
2010,05,16,2.00083325,232.453425
2010,05,17,1.96294525,231.689875
2010,05,18,1.74358454,222.8065125
2010,05,19,1.72001752,219.5219
2010,05,20,1.55027225,215.2716375
2010,05,21,1.0060767,172.2416625
2010,05,22,0.94679824,164.6654125
2010,05,23,1.60564012,217.1386875
2010,05,24,1.31554979,199.1943625
2010,05,25,1.6405065,218.302825
2010,05,26,1.52708488,215.3966
2010,05,27,1.0729969,182.8773625
2010,05,28,1.36018885,195.876225
2010,05,29,1.6290605,221.0820375
2010,05,30,1.24985394,195.0535625
2010,05,31,0.98057464,172.0337
2011,05,1,2.04081012,237.4812375
2011,05,2,1.93030488,230.13685
2011,05,3,2.27481525,243.4045125
2011,05,4,2.51820612,247.9618375
2011,05,5,2.687233,252.551725
2011,05,6,2.10876112,238.7542375
2011,05,7,1.85159825,228.530425
2011,05,8,2.26797787,242.28325
2011,05,9,2.24906588,245.628475
2011,05,10,2.27436638,245.5808875
2011,05,11,1.61061412,219.409675
2011,05,12,1.76210625,222.7394625
2011,05,13,2.06488775,236.670475
2011,05,14,1.39197524,201.5219625
2011,05,15,0.938824,168.23835
2011,05,16,0.94726059,167.3694375
2011,05,17,1.3190325,194.7410625
2011,05,18,1.38194324,201.4634125
2011,05,19,1.55235688,211.086225
2011,05,20,2.522217,246.65525
2011,05,21,2.740825,254.319075
2011,05,22,2.40983912,245.4168625
2011,05,23,1.44704325,207.6452875
2011,05,24,1.5614875,214.5153875
2011,05,25,1.48692254,209.7878
2011,05,26,1.26557239,192.5384375
2011,05,27,1.14496635,183.4222625
2011,05,28,1.10711781,173.9455625
2011,05,29,1.11485696,175.0824125
2011,05,30,1.36392615,195.7896
2011,05,31,1.26623015,191.8501
2012,05,1,2.64882137,250.427975
2012,05,2,2.088038,236.8644875
2012,05,3,2.16390275,237.2883125
2012,05,4,2.4391785,245.57745
2012,05,5,2.40955538,245.6906125
2012,05,6,2.73296962,254.504
2012,05,7,2.81608362,255.98995
2012,05,8,2.99605,258.5685
2012,05,9,3.026872,260.634325
2012,05,10,2.1547515,242.4065625
2012,05,11,1.37410425,205.806725
2012,05,12,1.93795637,232.55245
2012,05,13,2.44668388,247.7761
2012,05,14,2.5268355,251.97795
2012,05,15,2.57027462,250.8251
2012,05,16,2.50742525,250.6524
2012,05,17,1.899712,229.399375
2012,05,18,1.95233288,233.6934375
2012,05,19,1.11662119,183.19495
2012,05,20,1.44705688,205.7147375
2012,05,21,1.25567273,192.1142625
2012,05,22,1.97651251,222.8587375
2012,05,23,2.38258125,246.4217125
2012,05,24,1.93323062,232.2627
2012,05,25,2.27452375,243.4495
2012,05,26,1.8009045,224.364875
2012,05,27,1.79183225,223.123625
2012,05,28,1.842617,226.9831875
2012,05,29,1.11034551,180.7710625
2012,05,30,0.67201645,133.5907275
2012,05,31,0.77123956,143.9030125
2013,05,1,2.531534,251.7072625
2013,05,2,2.454288,248.5763625
2013,05,3,2.72519362,255.59255
2013,05,4,2.398487,248.014125
2013,05,5,2.285986,245.6559125
2013,05,6,2.17338512,242.12255
2013,05,7,2.35896438,246.7556
2013,05,8,2.22321875,242.7431625
2013,05,9,1.85077262,228.645725
2013,05,10,1.89272412,229.864375
2013,05,11,1.88400788,231.4225875
2013,05,12,1.57724488,217.0903
2013,05,13,1.17102679,189.874575
2013,05,14,1.01107616,173.5838375
2013,05,15,0.61917214,128.13902625
2013,05,16,0.47157971,105.43715125
2013,05,17,0.459439,102.480755
2013,05,18,0.61143583,124.67072125
2013,05,19,1.20959886,175.1088375
2013,05,20,1.15781147,182.1921
2013,05,21,1.15896306,185.1511625
2013,05,22,1.15021172,184.7286125
2013,05,23,0.82683019,146.60677625
2013,05,24,0.80883238,150.6085
2013,05,25,1.06051514,170.369525
2013,05,26,1.22689245,187.5379
2013,05,27,1.4128445,203.0901625
2013,05,28,1.30204808,197.1248375
2013,05,29,1.03646831,177.5929875
2013,05,30,1.8525925,227.22695
2013,05,31,1.57736975,216.4547125
2014,05,1,1.69492662,222.4565125
2014,05,2,2.34257337,243.478875
2014,05,3,2.44690188,250.8546875
2014,05,4,2.049666,238.9053625
2014,05,5,1.569671,217.7738875
2014,05,6,1.87111075,227.5052625
2014,05,7,2.22246,243.7470625
2014,05,8,2.38295538,249.222475
2014,05,9,2.40514525,247.6837375
2014,05,10,2.80340525,257.001075
2014,05,11,2.49854625,251.8604875
2014,05,12,1.88662775,232.5368
2014,05,13,1.66118875,219.55405
2014,05,14,1.02392364,174.216575
2014,05,15,1.2213065,184.988975
2014,05,16,1.09095516,176.4307125
2014,05,17,0.97680894,168.5284
2014,05,18,1.21230811,189.3148375
2014,05,19,1.69174212,220.7751875
2014,05,20,2.230307,239.9295
2014,05,21,2.326082,245.7562
2014,05,22,1.82420588,228.14485
2014,05,23,1.74247012,224.488025
2014,05,24,1.01124941,173.9661875
2014,05,25,1.64259338,213.6161375
2014,05,26,2.50642538,249.6094875
2014,05,27,2.89394838,257.9038625
2014,05,28,3.54042588,267.3443625
2014,05,29,2.66376075,254.8407
2014,05,30,2.275805,244.913825
2014,05,31,2.44224425,247.278
2015,05,1,2.71597238,254.779125
2015,05,2,2.21851875,242.0802125
2015,05,3,1.52498412,214.6974625
2015,05,4,1.64712926,211.8482625
2015,05,5,2.06337762,234.736875
2015,05,6,2.03879988,238.3920125
2015,05,7,2.59708762,248.91655
2015,05,8,2.3093725,245.958775
2015,05,9,2.45067062,249.2387875
2015,05,10,2.17912638,242.732175
2015,05,11,2.36877162,239.4694125
2015,05,12,2.25533938,244.10355
2015,05,13,1.71123025,220.604475
2015,05,14,1.59024116,211.176075
2015,05,15,0.76179544,142.2377525
2015,05,16,2.095501,234.7842
2015,05,17,2.00489625,236.050825
2015,05,18,2.1630635,240.697425
2015,05,19,2.10463262,235.3224375
2015,05,20,2.28859663,243.473275
2015,05,21,1.37527286,200.5301
2015,05,22,1.22819671,181.9624875
2015,05,23,1.87310288,222.3258
2015,05,24,1.9654245,231.5764375
