####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.210363,53.01596
2009,1,1,0.1871067,48.4545
2009,1,2,0.1503952,40.48072
2009,1,3,0.1273459,35.28157
2009,1,4,0.1071286,30.75352
2009,1,5,0.1078568,31.08671
2009,1,6,0.2444317,60.25674
2009,1,7,0.2443029,60.35696
2009,2,0,0.2330939,58.18276
2009,2,1,0.1777502,46.57985
2009,2,2,0.1232673,34.28926
2009,2,3,0.1023959,29.30491
2009,2,4,0.08665655,25.88816
2009,2,5,0.08551011,25.82859
2009,2,6,0.0971954,28.72435
2009,2,7,0.1266964,35.78296
2009,3,0,0.1309835,36.7948
2009,3,1,0.1463249,40.26057
2009,3,2,0.1620179,43.64851
2009,3,3,0.1864488,48.89838
2009,3,4,0.1511232,41.15466
2009,3,5,0.1055046,30.76817
2009,3,6,0.1275183,35.77362
2009,3,7,0.189559,49.39368
2009,4,0,0.1707159,45.20025
2009,4,1,0.1366677,37.76952
2009,4,2,0.1086168,31.40486
2009,4,3,0.09339577,27.84188
2009,4,4,0.07890202,24.45991
2009,4,5,0.07133969,22.66113
2009,4,6,0.08721701,26.50655
2009,4,7,0.1417703,38.92735
2009,5,0,0.1313021,36.48023
2009,5,1,0.1438303,39.24911
2009,5,2,0.1360744,37.46573
2009,5,3,0.1151917,32.73401
2009,5,4,0.1081541,31.20881
2009,5,5,0.1032828,30.19271
2009,5,6,0.1504017,41.01179
2009,5,7,0.2611149,64.05374
2009,6,0,0.2165185,55.07121
2009,6,1,0.1561316,42.15079
2009,6,2,0.1479892,40.54084
2009,6,3,0.09934936,29.41196
2009,6,4,0.0724448,22.95475
2009,6,5,0.06107002,20.12981
2009,6,6,0.08987569,27.06277
2009,6,7,0.2327269,58.10242
2009,7,0,0.177103,46.4449
2009,7,1,0.08593674,25.9465
2009,7,2,0.05378165,18.21931
2009,7,3,0.03511304,13.50334
2009,7,4,0.04140222,15.15264
2009,7,5,0.07723859,24.07778
2009,7,6,0.07783524,24.206
2009,7,7,0.06443807,21.00551
2009,8,0,0.03722671,14.10797
2009,8,1,0.0283135,11.72022
2009,8,2,0.02830742,11.70735
2009,8,3,0.03000847,12.13247
2009,8,4,0.03869662,14.39741
2009,8,5,0.03054466,12.28116
2009,8,6,0.03809171,14.28859
2009,8,7,0.06251251,20.33695
2009,9,0,0.03961076,14.69441
2009,9,1,0.02758422,11.51393
2009,9,2,0.02861282,11.76096
2009,9,3,0.0261138,11.05383
2009,9,4,0.02408735,10.50715
2009,9,5,0.02938159,11.94203
2009,9,6,0.05636203,18.8533
2009,9,7,0.08027919,24.78624
2009,10,0,0.05256705,17.91087
2009,10,1,0.02883388,11.83385
2009,10,2,0.02314547,10.278
2009,10,3,0.02435803,10.53859
2009,10,4,0.03687305,13.80433
2009,10,5,0.04960205,17.19101
2009,10,6,0.08170972,25.11554
2009,10,7,0.06146275,20.36858
2009,11,0,0.03621843,13.84779
2009,11,1,0.02726018,11.44351
2009,11,2,0.02747384,11.54556
2009,11,3,0.03006735,12.24008
2009,11,4,0.02923533,11.99433
2009,11,5,0.03540828,13.6259
2009,11,6,0.05710688,19.28102
2009,11,7,0.06457735,21.17703
2009,12,0,0.03775731,14.32627
2009,12,1,0.02929766,12.03248
2009,12,2,0.02999791,12.19748
2009,12,3,0.02735665,11.48644
2009,12,4,0.03385732,13.23624
2009,12,5,0.04636575,16.5403
2009,12,6,0.0731672,23.31485
2009,12,7,0.1127665,32.7226
2009,13,0,0.0714676,22.91424
2009,13,1,0.06771855,21.86887
2009,13,2,0.08777419,26.2671
2009,13,3,0.1082272,30.58197
2009,13,4,0.1301151,35.64069
2009,13,5,0.1418697,38.65259
2009,13,6,0.1979139,51.10727
2009,13,7,0.2740475,66.98514
2009,14,0,0.28849,69.59386
2009,14,1,0.1371502,37.78267
2009,14,2,0.1215699,34.48971
2009,14,3,0.119933,34.01552
2009,14,4,0.1264677,35.51975
2009,14,5,0.1583617,42.59715
2009,14,6,0.2712862,66.35173
2009,14,7,0.4780489,103.8969
2009,15,0,0.4069514,91.06995
