####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6795926,131.4519
2009,1,1,0.635491,126.141
2009,1,2,0.5132845,108.3818
2009,1,3,0.430255,95.00997
2009,1,4,0.3714533,85.11723
2009,1,5,0.3789439,86.87537
2009,1,6,0.746824,140.5073
2009,1,7,0.7871892,145.6604
2009,2,0,0.7673509,143.4992
2009,2,1,0.5981024,121.3156
2009,2,2,0.4144086,92.22055
2009,2,3,0.3265962,76.31261
2009,2,4,0.2985183,71.57933
2009,2,5,0.3008692,72.62342
2009,2,6,0.3427056,80.80206
2009,2,7,0.4460614,99.38587
2009,3,0,0.4602269,101.8171
2009,3,1,0.5151311,110.4395
2009,3,2,0.562285,117.241
2009,3,3,0.6518971,129.6299
2009,3,4,0.5334676,112.6996
2009,3,5,0.3585506,83.94666
2009,3,6,0.4302587,96.30578
2009,3,7,0.6464367,128.7056
2009,4,0,0.584605,119.6657
2009,4,1,0.4798111,103.9652
2009,4,2,0.3821649,87.8248
2009,4,3,0.3287813,78.26043
2009,4,4,0.2766556,68.64422
2009,4,5,0.2492872,63.36014
2009,4,6,0.306313,74.49642
2009,4,7,0.4738373,103.3519
2009,5,0,0.4408141,97.66495
2009,5,1,0.4217152,94.43778
2009,5,2,0.4169235,93.39019
2009,5,3,0.3971105,89.89853
2009,5,4,0.3807286,87.30815
2009,5,5,0.3576208,83.6331
2009,5,6,0.4387783,98.1022
2009,5,7,0.7651339,144.1269
2009,6,0,0.6639614,131.082
2009,6,1,0.4864886,105.3769
2009,6,2,0.48992,106.2827
2009,6,3,0.3482293,82.34299
2009,6,4,0.2511374,63.8112
2009,6,5,0.2118653,55.69938
2009,6,6,0.2971665,72.5662
2009,6,7,0.6797052,132.7685
2009,7,0,0.5235376,110.5087
2009,7,1,0.2692827,66.72558
2009,7,2,0.1680583,46.11271
2009,7,3,0.1149319,34.33099
2009,7,4,0.1348327,38.94343
2009,7,5,0.2284645,59.09731
2009,7,6,0.258266,65.10817
2009,7,7,0.2225554,58.06797
2009,8,0,0.1244861,36.70584
2009,8,1,0.09179375,28.94841
2009,8,2,0.09167841,28.89218
2009,8,3,0.09790153,30.27662
2009,8,4,0.1298053,37.63075
2009,8,5,0.09950784,30.69609
2009,8,6,0.1271743,37.19894
2009,8,7,0.1897914,50.83019
2009,9,0,0.1325368,38.45355
2009,9,1,0.08882437,28.21649
2009,9,2,0.09263554,29.03219
2009,9,3,0.0833709,26.7011
2009,9,4,0.07581717,24.88656
2009,9,5,0.09548105,29.63351
2009,9,6,0.1939782,51.62899
2009,9,7,0.2784534,69.04033
2009,10,0,0.1771147,48.075
2009,10,1,0.08904428,28.24305
2009,10,2,0.0716558,23.95694
2009,10,3,0.07448311,24.41616
2009,10,4,0.1053048,31.64409
2009,10,5,0.1381632,39.56996
2009,10,6,0.2502357,63.64608
2009,10,7,0.2117321,56.15969
2009,11,0,0.1205621,35.81801
2009,11,1,0.08780023,28.01224
2009,11,2,0.08859259,28.35099
2009,11,3,0.09815905,30.62987
2009,11,4,0.09509681,29.82444
2009,11,5,0.1177719,35.13801
2009,11,6,0.195276,52.67846
2009,11,7,0.21565,57.1465
2009,12,0,0.126041,37.32103
2009,12,1,0.09493564,29.84227
2009,12,2,0.09786606,30.47043
2009,12,3,0.08809133,28.12714
2009,12,4,0.1119358,33.83831
2009,12,5,0.1576291,44.4254
2009,12,6,0.2496908,64.1447
2009,12,7,0.3620477,85.70137
2009,13,0,0.2473887,63.71789
2009,13,1,0.2337845,60.57029
2009,13,2,0.2984416,71.96848
2009,13,3,0.3527273,80.75284
2009,13,4,0.4390007,95.73021
2009,13,5,0.500536,106.5135
2009,13,6,0.6818534,133.2616
