####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.5643345
9,2,0.58589862
9,3,0.53810312
9,4,0.42562838
9,5,0.31198238
9,6,0.36258025
9,7,0.40661575
9,8,0.62632275
9,9,0.5000535
9,10,0.281902
9,11,0.35613175
9,12,0.38573162
9,13,0.403328
9,14,0.418747
9,15,0.54048038
9,16,0.279372
9,17,0.338663
9,18,0.36248875
9,19,0.48763587
9,20,0.44375488
9,21,0.613491
9,22,0.6688005
9,23,0.7272795
9,24,0.39454425
9,25,0.14524775
9,26,0.12383225
9,27,0.658555
9,28,0.34927325
9,29,0.1599515
9,30,0.333208
9,31,0.39350475
