####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.649611
9,01,1,1,0.879205
9,01,1,2,0.809743
9,01,1,3,0.618331
9,01,1,4,0.487195
9,01,1,5,0.277334
9,01,1,6,0.342136
9,01,1,7,0.451121
9,01,2,0,0.634207
9,01,2,1,0.837486
9,01,2,2,0.83291
9,01,2,3,0.450774
9,01,2,4,0.508681
9,01,2,5,0.48617
9,01,2,6,0.457638
9,01,2,7,0.479323
9,01,3,0,0.632631
9,01,3,1,0.701157
9,01,3,2,0.638148
9,01,3,3,0.534372
9,01,3,4,0.498318
9,01,3,5,0.430216
9,01,3,6,0.403174
9,01,3,7,0.466809
9,01,4,0,0.606653
9,01,4,1,0.678308
9,01,4,2,0.513756
9,01,4,3,0.414113
9,01,4,4,0.354889
9,01,4,5,0.254152
9,01,4,6,0.238262
9,01,4,7,0.344894
9,01,5,0,0.497815
9,01,5,1,0.362557
9,01,5,2,0.267017
9,01,5,3,0.227792
9,01,5,4,0.257066
9,01,5,5,0.202326
9,01,5,6,0.311298
9,01,5,7,0.369988
9,01,6,0,0.556789
9,01,6,1,0.421476
9,01,6,2,0.211656
9,01,6,3,0.212699
9,01,6,4,0.284495
9,01,6,5,0.257181
9,01,6,6,0.435993
9,01,6,7,0.520353
9,01,7,0,0.607866
9,01,7,1,0.434684
9,01,7,2,0.24106
9,01,7,3,0.31205
9,01,7,4,0.379397
9,01,7,5,0.279569
9,01,7,6,0.39479
9,01,7,7,0.60351
9,01,8,0,0.623301
9,01,8,1,0.656786
9,01,8,2,0.498658
9,01,8,3,0.507957
9,01,8,4,0.990604
9,01,8,5,0.573867
9,01,8,6,0.466602
9,01,8,7,0.692807
9,01,9,0,0.586181
9,01,9,1,0.527865
9,01,9,2,0.621318
9,01,9,3,0.654707
9,01,9,4,0.543368
9,01,9,5,0.335213
9,01,9,6,0.299556
9,01,9,7,0.43222
9,01,10,0,0.540176
9,01,10,1,0.557719
9,01,10,2,0.280754
9,01,10,3,0.087766
9,01,10,4,0.102584
9,01,10,5,0.103188
9,01,10,6,0.183254
9,01,10,7,0.399775
9,01,11,0,0.351408
9,01,11,1,0.470074
9,01,11,2,0.569698
9,01,11,3,0.402388
9,01,11,4,0.194508
9,01,11,5,0.180977
9,01,11,6,0.342082
9,01,11,7,0.337919
9,01,12,0,0.509666
9,01,12,1,0.446853
9,01,12,2,0.509352
9,01,12,3,0.445042
9,01,12,4,0.31146
9,01,12,5,0.211783
9,01,12,6,0.245815
9,01,12,7,0.405882
9,01,13,0,0.617802
9,01,13,1,0.610057
9,01,13,2,0.450226
9,01,13,3,0.296015
9,01,13,4,0.305486
9,01,13,5,0.255587
9,01,13,6,0.306496
9,01,13,7,0.384955
9,01,14,0,0.582594
9,01,14,1,0.439887
9,01,14,2,0.374787
9,01,14,3,0.350955
9,01,14,4,0.346894
9,01,14,5,0.31846
9,01,14,6,0.41473
9,01,14,7,0.521669
9,01,15,0,0.490761
9,01,15,1,0.530781
9,01,15,2,0.842817
9,01,15,3,0.719184
9,01,15,4,0.596273
9,01,15,5,0.399104
9,01,15,6,0.366156
9,01,15,7,0.378767
9,01,16,0,0.485732
9,01,16,1,0.583071
9,01,16,2,0.297376
9,01,16,3,0.173553
9,01,16,4,0.143568
9,01,16,5,0.174976
9,01,16,6,0.176891
9,01,16,7,0.199809
9,01,17,0,0.210703
9,01,17,1,0.243933
9,01,17,2,0.300955
9,01,17,3,0.300358
9,01,17,4,0.287619
9,01,17,5,0.331348
9,01,17,6,0.417844
9,01,17,7,0.616544
9,01,18,0,0.751672
9,01,18,1,0.358697
9,01,18,2,0.508435
9,01,18,3,0.259094
9,01,18,4,0.178888
9,01,18,5,0.200622
9,01,18,6,0.260515
9,01,18,7,0.381987
9,01,19,0,0.524318
9,01,19,1,0.551059
9,01,19,2,0.54171
9,01,19,3,0.489764
9,01,19,4,0.510366
9,01,19,5,0.450776
9,01,19,6,0.409944
9,01,19,7,0.42315
9,01,20,0,0.531709
9,01,20,1,0.647273
9,01,20,2,0.539124
9,01,20,3,0.404307
9,01,20,4,0.364241
9,01,20,5,0.325247
9,01,20,6,0.329389
9,01,20,7,0.408749
9,01,21,0,0.528269
9,01,21,1,0.548504
9,01,21,2,0.600736
9,01,21,3,0.697625
9,01,21,4,0.673614
9,01,21,5,0.552132
9,01,21,6,0.579086
9,01,21,7,0.727962
9,01,22,0,0.84476
9,01,22,1,0.734579
9,01,22,2,0.660452
9,01,22,3,0.612356
9,01,22,4,0.572887
9,01,22,5,0.442648
9,01,22,6,0.60173
9,01,22,7,0.880992
9,01,23,0,0.925009
9,01,23,1,0.838658
9,01,23,2,0.77495
9,01,23,3,0.691478
9,01,23,4,0.665026
9,01,23,5,0.548229
9,01,23,6,0.602305
9,01,23,7,0.772581
9,01,24,0,0.694178
9,01,24,1,0.192207
9,01,24,2,0.18679
9,01,24,3,0.199414
9,01,24,4,0.31229
9,01,24,5,0.454213
9,01,24,6,0.588824
9,01,24,7,0.528438
9,01,25,0,0.372712
9,01,25,1,0.08752
9,01,25,2,0.114447
9,01,25,3,0.136061
9,01,25,4,0.069021
9,01,25,5,0.071174
9,01,25,6,0.126493
9,01,25,7,0.184554
9,01,26,0,0.256742
9,01,26,1,0.149557
9,01,26,2,0.092437
9,01,26,3,0.095051
9,01,26,4,0.071334
9,01,26,5,0.073513
9,01,26,6,0.091639
9,01,26,7,0.160385
9,01,27,0,0.350971
9,01,27,1,0.672851
9,01,27,2,0.732928
9,01,27,3,0.877638
9,01,27,4,0.947075
9,01,27,5,0.719302
9,01,27,6,0.579861
9,01,27,7,0.387814
9,01,28,0,0.3902
9,01,28,1,0.308647
9,01,28,2,0.407849
9,01,28,3,0.373237
9,01,28,4,0.370523
9,01,28,5,0.312756
9,01,28,6,0.272253
9,01,28,7,0.358721
9,01,29,0,0.36433
9,01,29,1,0.187744
9,01,29,2,0.099279
9,01,29,3,0.073646
9,01,29,4,0.084413
9,01,29,5,0.088633
9,01,29,6,0.12603
9,01,29,7,0.255537
9,01,30,0,0.399667
9,01,30,1,0.413058
9,01,30,2,0.483361
9,01,30,3,0.436922
9,01,30,4,0.314986
9,01,30,5,0.139897
9,01,30,6,0.190356
9,01,30,7,0.287417
9,01,31,0,0.359408
9,01,31,1,0.383494
9,01,31,2,0.673939
9,01,31,3,0.604522
9,01,31,4,0.389942
9,01,31,5,0.208612
9,01,31,6,0.248733
9,01,31,7,0.279388
