####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.265937
2009,1,1,2.779291
2009,1,2,3.833327
2009,1,3,2.964182
2009,1,4,4.043891
2009,1,5,5.445735
2009,1,6,6.269183
2009,1,7,5.821616
2009,2,0,3.909593
2009,2,1,1.66463
2009,2,2,1.355631
2009,2,3,1.633149
2009,2,4,2.748191
2009,2,5,3.038153
2009,2,6,2.93619
2009,2,7,3.16316
2009,3,0,2.700833
2009,3,1,1.92702
2009,3,2,4.808019
2009,3,3,6.079917
2009,3,4,6.206167
2009,3,5,6.629377
2009,3,6,6.125229
2009,3,7,4.315172
2009,4,0,2.970469
2009,4,1,2.703817
2009,4,2,4.239727
2009,4,3,3.222269
2009,4,4,2.293729
2009,4,5,2.8632
2009,4,6,3.610974
2009,4,7,5.530721
2009,5,0,7.53787
2009,5,1,4.065564
2009,5,2,3.364891
2009,5,3,6.098133
2009,5,4,7.752462
2009,5,5,9.825816
2009,5,6,10.344051
2009,5,7,9.794439
2009,6,0,9.28816
2009,6,1,9.375289
2009,6,2,8.468106
2009,6,3,7.654226
2009,6,4,6.833551
2009,6,5,8.011859
2009,6,6,10.773921
2009,6,7,11.864181
2009,7,0,10.798831
2009,7,1,8.399199
2009,7,2,4.666547
2009,7,3,2.223156
2009,7,4,4.127807
2009,7,5,1.672944
2009,7,6,2.153998
2009,7,7,5.314702
2009,8,0,6.582385
2009,8,1,1.85857
2009,8,2,0.723487
2009,8,3,3.628963
2009,8,4,5.540092
2009,8,5,4.667417
2009,8,6,2.518024
2009,8,7,0.578886
2009,9,0,5.480463
2009,9,1,3.256959
2009,9,2,3.246611
2009,9,3,2.986455
2009,9,4,4.223963
2009,9,5,4.67881
2009,9,6,2.189118
2009,9,7,1.397375
2009,10,0,3.303987
2009,10,1,2.103675
2009,10,2,4.569449
2009,10,3,3.313098
2009,10,4,2.245493
2009,10,5,1.301247
2009,10,6,0.70905
2009,10,7,2.176331
2009,11,0,4.948326
2009,11,1,2.090118
2009,11,2,2.047595
2009,11,3,2.545867
2009,11,4,3.227208
2009,11,5,0.766593
2009,11,6,0.471113
2009,11,7,4.773711
2009,12,0,4.515313
2009,12,1,3.689895
2009,12,2,2.505152
2009,12,3,0.950836
2009,12,4,0.909867
2009,12,5,3.714038
2009,12,6,5.589679
2009,12,7,6.734733
2009,13,0,5.294284
2009,13,1,3.610958
2009,13,2,6.496709
2009,13,3,6.886555
2009,13,4,6.177761
2009,13,5,6.617527
2009,13,6,9.374818
2009,13,7,11.425764
2009,14,0,11.389193
2009,14,1,12.189102
2009,14,2,12.635691
2009,14,3,13.080765
2009,14,4,11.785392
2009,14,5,9.640608
2009,14,6,10.365116
2009,14,7,10.811065
2009,15,0,8.683095
2009,15,1,6.054763
2009,15,2,8.584482
2009,15,3,7.150099
2009,15,4,6.655103
2009,15,5,5.265602
2009,15,6,4.985635
2009,15,7,3.673042
2009,16,0,3.978862
2009,16,1,2.347589
2009,16,2,4.014343
2009,16,3,5.111822
2009,16,4,3.717639
2009,16,5,3.254855
2009,16,6,4.86875
2009,16,7,6.806407
2009,17,0,9.049377
2009,17,1,6.747116
2009,17,2,7.81283
2009,17,3,11.501799
2009,17,4,12.649873
2009,17,5,11.63637
2009,17,6,13.11868
2009,17,7,11.607955
2009,18,0,7.541559
2009,18,1,3.838812
2009,18,2,2.41891
2009,18,3,6.040165
2009,18,4,5.315151
2009,18,5,4.55241
2009,18,6,4.542678
2009,18,7,6.077128
2009,19,0,5.856565
2009,19,1,5.655258
2009,19,2,5.057661
2009,19,3,5.33476
2009,19,4,5.461663
2009,19,5,5.753443
2009,19,6,6.089056
2009,19,7,6.384549
2009,20,0,7.792646
2009,20,1,8.53593
2009,20,2,6.988205
2009,20,3,5.284192
2009,20,4,4.148446
2009,20,5,2.578784
2009,20,6,1.875415
2009,20,7,2.373373
2009,21,0,3.870108
2009,21,1,5.607167
2009,21,2,4.877576
2009,21,3,4.697098
2009,21,4,5.986377
2009,21,5,5.653505
2009,21,6,4.81465
2009,21,7,2.392425
2009,22,0,2.022027
2009,22,1,5.66819
2009,22,2,5.109452
2009,22,3,3.923704
2009,22,4,2.945089
2009,22,5,0.548006
2009,22,6,1.690283
2009,22,7,3.297894
2009,23,0,3.87523
2009,23,1,4.306908
2009,23,2,3.335149
2009,23,3,3.236761
2009,23,4,3.595223
2009,23,5,2.100791
2009,23,6,2.576424
2009,23,7,6.694323
2009,24,0,6.607879
2009,24,1,7.934313
2009,24,2,10.580544
2009,24,3,15.524154
2009,24,4,17.590391
2009,24,5,17.756765
2009,24,6,18.712528
2009,24,7,19.505019
2009,25,0,20.457404
2009,25,1,19.241863
2009,25,2,14.409425
2009,25,3,8.748129
2009,25,4,9.207703
2009,25,5,7.021244
2009,25,6,6.78036
2009,25,7,6.704009
2009,26,0,6.151937
2009,26,1,9.631678
2009,26,2,10.199163
2009,26,3,9.406761
2009,26,4,9.175398
2009,26,5,6.889712
2009,26,6,5.48586
2009,26,7,2.232739
2009,27,0,0.149915
2009,27,1,2.341138
2009,27,2,3.449622
2009,27,3,5.580011
2009,27,4,3.372066
2009,27,5,2.490976
2009,27,6,0.820734
2009,27,7,2.208407
2009,28,0,3.369871
2009,28,1,1.755324
2009,28,2,2.823165
2009,28,3,4.173171
2009,28,4,4.962388
2009,28,5,2.34161
2009,28,6,1.253464
2009,28,7,2.470988
2009,29,0,4.538839
2009,29,1,4.318877
2009,29,2,4.793788
2009,29,3,4.034937
2009,29,4,1.869185
2009,29,5,2.058396
2009,29,6,2.608972
2009,29,7,3.547817
2009,30,0,3.261323
2009,30,1,2.186885
2009,30,2,1.095909
2009,30,3,1.644916
2009,30,4,4.074045
2009,30,5,5.681078
2009,30,6,7.363562
2009,30,7,9.155711
2009,31,0,6.74815
2009,31,1,6.89946
2009,31,2,8.760459
2009,31,3,7.05116
2009,31,4,7.107928
2009,31,5,6.237362
2009,31,6,8.11851
2009,31,7,10.353268
