####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,1.03365762
9,2,0.98131188
9,3,0.962303
9,4,0.90369538
9,5,1.12501837
9,6,0.93000138
9,7,0.9154605
9,8,0.81877538
9,9,0.87578575
9,10,0.9413815
9,11,0.98380625
9,12,0.42888387
9,13,0.74515875
9,14,1.03334812
9,15,0.75178838
9,16,0.72426225
9,17,1.01201538
9,18,1.005014
9,19,0.77592425
9,20,0.78728612
9,21,1.05170312
9,22,0.95159312
9,23,0.99005788
9,24,0.98433738
9,25,0.97910038
9,26,0.99167375
9,27,0.99107938
9,28,0.68575512
9,29,0.92500125
9,30,1.13496662
