####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.837198
9,1,1,0.847429
9,1,2,1.021901
9,1,3,1.122265
9,1,4,1.150814
9,1,5,1.162356
9,1,6,1.106855
9,1,7,1.020443
9,2,0,0.992003
9,2,1,0.98693
9,2,2,0.975849
9,2,3,0.977299
9,2,4,0.976818
9,2,5,0.97996
9,2,6,0.981682
9,2,7,0.979954
9,3,0,0.954093
9,3,1,0.955644
9,3,2,0.976446
9,3,3,0.972114
9,3,4,0.956752
9,3,5,0.945361
9,3,6,0.971945
9,3,7,0.966069
9,4,0,0.90887
9,4,1,0.851284
9,4,2,0.865646
9,4,3,0.82756
9,4,4,0.853826
9,4,5,0.894316
9,4,6,0.981497
9,4,7,1.046564
9,5,0,1.084191
9,5,1,1.078225
9,5,2,1.079255
9,5,3,1.103855
9,5,4,1.139806
9,5,5,1.168366
9,5,6,1.197888
9,5,7,1.148561
9,6,0,0.883263
9,6,1,0.823373
9,6,2,0.993031
9,6,3,0.979888
9,6,4,0.909457
9,6,5,0.917884
9,6,6,0.963692
9,6,7,0.969423
9,7,0,0.885481
9,7,1,0.88416
9,7,2,0.869871
9,7,3,0.844835
9,7,4,0.935168
9,7,5,0.949119
9,7,6,0.97733
9,7,7,0.97772
9,8,0,0.84199
9,8,1,0.687245
9,8,2,0.728901
9,8,3,0.779357
9,8,4,0.821007
9,8,5,0.857746
9,8,6,0.885956
9,8,7,0.948001
9,9,0,0.936909
9,9,1,0.921813
9,9,2,0.958095
9,9,3,0.97337
9,9,4,0.940201
9,9,5,0.832449
9,9,6,0.715986
9,9,7,0.727463
9,10,0,0.884872
9,10,1,0.926972
9,10,2,0.913289
9,10,3,0.894953
9,10,4,0.940182
9,10,5,0.980338
9,10,6,0.992021
9,10,7,0.998425
9,11,0,1.003071
9,11,1,0.998358
9,11,2,0.990787
9,11,3,0.99325
9,11,4,0.995332
9,11,5,0.995241
9,11,6,0.988387
9,11,7,0.906024
9,12,0,-0.162072
9,12,1,0.199973
9,12,2,0.476931
9,12,3,0.659855
9,12,4,0.615277
9,12,5,0.623239
9,12,6,0.551502
9,12,7,0.466366
9,13,0,0.458473
9,13,1,0.494131
9,13,2,0.637118
9,13,3,0.883018
9,13,4,0.853939
9,13,5,0.764011
9,13,6,0.77339
9,13,7,1.09719
9,14,0,1.062256
9,14,1,0.993733
9,14,2,0.978606
9,14,3,0.994878
9,14,4,1.060249
9,14,5,1.120915
9,14,6,1.053936
9,14,7,1.002212
9,15,0,0.805713
9,15,1,0.631947
9,15,2,0.638478
9,15,3,0.714354
9,15,4,0.826554
9,15,5,0.851033
9,15,6,0.771585
9,15,7,0.774643
9,16,0,0.68028
9,16,1,0.584618
9,16,2,0.653027
9,16,3,0.682983
9,16,4,0.690198
9,16,5,0.673551
9,16,6,0.803213
9,16,7,1.026228
9,17,0,1.011874
9,17,1,0.968851
9,17,2,1.016777
9,17,3,1.049315
9,17,4,1.051078
9,17,5,0.980955
9,17,6,1.012046
9,17,7,1.005227
9,18,0,1.164343
9,18,1,1.128631
9,18,2,0.886108
9,18,3,0.8685
9,18,4,0.987945
9,18,5,0.99887
9,18,6,0.991968
9,18,7,1.013747
9,19,0,0.968685
9,19,1,0.835955
9,19,2,0.957178
9,19,3,0.993343
9,19,4,0.937967
9,19,5,0.754052
9,19,6,0.694141
9,19,7,0.066073
9,20,0,0.457309
9,20,1,0.564936
9,20,2,0.582875
9,20,3,0.662625
9,20,4,0.803716
9,20,5,1.003937
9,20,6,1.088083
9,20,7,1.134808
9,21,0,1.16225
9,21,1,1.142367
9,21,2,1.067619
9,21,3,1.03118
9,21,4,1.052835
9,21,5,1.005285
9,21,6,0.970046
9,21,7,0.982043
9,22,0,0.902948
9,22,1,0.872215
9,22,2,0.95699
9,22,3,0.965886
9,22,4,0.975979
9,22,5,0.974433
9,22,6,0.984394
9,22,7,0.9799
9,23,0,0.985691
9,23,1,0.982858
9,23,2,0.997309
9,23,3,0.98806
9,23,4,0.991349
9,23,5,0.991385
9,23,6,0.994135
9,23,7,0.989676
9,24,0,0.967562
9,24,1,0.94536
9,24,2,0.991246
9,24,3,0.989121
9,24,4,0.998594
9,24,5,0.998606
9,24,6,0.995942
9,24,7,0.988268
9,25,0,1.003686
9,25,1,0.996438
9,25,2,0.971881
9,25,3,0.965943
9,25,4,0.961814
9,25,5,0.962081
9,25,6,0.981887
9,25,7,0.989073
9,26,0,0.999299
9,26,1,0.997611
9,26,2,0.990184
9,26,3,0.988409
9,26,4,0.983605
9,26,5,0.983936
9,26,6,0.991721
9,26,7,0.998625
9,27,0,0.992276
9,27,1,0.993696
9,27,2,0.996165
9,27,3,0.995214
9,27,4,0.98332
9,27,5,0.982365
9,27,6,0.995383
9,27,7,0.990216
9,28,0,0.939041
9,28,1,0.835537
9,28,2,0.700835
9,28,3,0.507149
9,28,4,0.427661
9,28,5,0.417679
9,28,6,0.66795
9,28,7,0.990189
9,29,0,0.808639
9,29,1,0.691649
9,29,2,0.699546
9,29,3,0.7974
9,29,4,1.110138
9,29,5,1.12517
9,29,6,1.083828
9,29,7,1.08364
9,30,0,1.110108
9,30,1,1.120815
9,30,2,1.112527
9,30,3,1.130518
9,30,4,1.138601
9,30,5,1.140204
9,30,6,1.165422
9,30,7,1.161538
