####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,10,1,0,1.075179
2014,10,1,1,0.995004
2014,10,1,2,0.88998
2014,10,1,3,0.824689
2014,10,1,4,0.753449
2014,10,1,5,0.654241
2014,10,1,6,0.538838
2014,10,1,7,0.490735
2014,10,2,0,0.449512
2014,10,2,1,0.403383
2014,10,2,2,0.370879
2014,10,2,3,0.404596
2014,10,2,4,0.543661
2014,10,2,5,0.639568
2014,10,2,6,0.562887
2014,10,2,7,0.50583
2014,10,3,0,0.565196
2014,10,3,1,0.606091
2014,10,3,2,0.579599
2014,10,3,3,0.583364
2014,10,3,4,0.694555
2014,10,3,5,0.701531
2014,10,3,6,0.652328
2014,10,3,7,0.651827
2014,10,4,0,0.682227
2014,10,4,1,0.646131
2014,10,4,2,0.595025
2014,10,4,3,0.572521
2014,10,4,4,0.580544
2014,10,4,5,0.616561
2014,10,4,6,0.684133
2014,10,4,7,0.762584
2014,10,5,0,0.817665
2014,10,5,1,0.818189
2014,10,5,2,0.829095
2014,10,5,3,0.753109
2014,10,5,4,0.836669
2014,10,5,5,0.859617
2014,10,5,6,0.728768
2014,10,5,7,0.499398
2014,10,6,0,0.332197
2014,10,6,1,0.307465
2014,10,6,2,0.347991
2014,10,6,3,0.257956
2014,10,6,4,0.293906
2014,10,6,5,0.53919
2014,10,6,6,0.64875
2014,10,6,7,0.864657
2014,10,7,0,0.96203
2014,10,7,1,0.941547
2014,10,7,2,0.921104
2014,10,7,3,0.883249
2014,10,7,4,0.883627
2014,10,7,5,0.859627
2014,10,7,6,0.850689
2014,10,7,7,0.855899
2014,10,8,0,0.801835
2014,10,8,1,0.592429
2014,10,8,2,0.440247
2014,10,8,3,0.395024
2014,10,8,4,0.423441
2014,10,8,5,0.289832
2014,10,8,6,0.205517
2014,10,8,7,0.26605
2014,10,9,0,0.354088
2014,10,9,1,0.477494
2014,10,9,2,0.47971
2014,10,9,3,0.778083
2014,10,9,4,0.794082
2014,10,9,5,0.791699
2014,10,9,6,0.912712
2014,10,9,7,0.938441
2014,10,10,0,0.686765
2014,10,10,1,0.554137
2014,10,10,2,0.542793
2014,10,10,3,0.414412
2014,10,10,4,0.699998
2014,10,10,5,0.826091
2014,10,10,6,0.813442
2014,10,10,7,0.685916
2014,10,11,0,0.742958
2014,10,11,1,0.942122
2014,10,11,2,0.940271
2014,10,11,3,0.804147
2014,10,11,4,0.719837
2014,10,11,5,0.652658
2014,10,11,6,0.503396
2014,10,11,7,0.370091
2014,10,12,0,0.407084
2014,10,12,1,0.660273
2014,10,12,2,0.913219
2014,10,12,3,0.975503
2014,10,12,4,1.006191
2014,10,12,5,0.727515
2014,10,12,6,0.637373
2014,10,12,7,0.920775
2014,10,13,0,0.984464
2014,10,13,1,0.832381
2014,10,13,2,0.968536
2014,10,13,3,0.831679
2014,10,13,4,0.703882
2014,10,13,5,0.44351
2014,10,13,6,0.310103
2014,10,13,7,0.397862
2014,10,14,0,0.568611
2014,10,14,1,0.668477
2014,10,14,2,0.708785
2014,10,14,3,0.586342
2014,10,14,4,0.71396
2014,10,14,5,0.761173
2014,10,14,6,0.854511
2014,10,14,7,0.851201
2014,10,15,0,0.841892
2014,10,15,1,0.908675
2014,10,15,2,0.864898
2014,10,15,3,0.912694
2014,10,15,4,0.807199
2014,10,15,5,0.748394
2014,10,15,6,0.535407
2014,10,15,7,0.606937
2014,10,16,0,0.489127
2014,10,16,1,0.428584
2014,10,16,2,0.703498
2014,10,16,3,0.935675
2014,10,16,4,0.86056
2014,10,16,5,0.778699
2014,10,16,6,0.71694
2014,10,16,7,0.800416
2014,10,17,0,0.637805
2014,10,17,1,0.656235
2014,10,17,2,0.82907
2014,10,17,3,0.67682
2014,10,17,4,0.52471
2014,10,17,5,0.490991
2014,10,17,6,0.420586
2014,10,17,7,0.594617
2014,10,18,0,0.613501
2014,10,18,1,0.499406
2014,10,18,2,0.418621
2014,10,18,3,0.298323
2014,10,18,4,0.203136
2014,10,18,5,0.14271
2014,10,18,6,0.133636
2014,10,18,7,0.169534
2014,10,19,0,0.160269
2014,10,19,1,0.131662
2014,10,19,2,0.160951
2014,10,19,3,0.164553
2014,10,19,4,0.200684
2014,10,19,5,0.283954
2014,10,19,6,0.328462
2014,10,19,7,0.430285
2014,10,20,0,0.447699
2014,10,20,1,0.437292
2014,10,20,2,0.524872
2014,10,20,3,0.611531
2014,10,20,4,0.676389
2014,10,20,5,0.722752
2014,10,20,6,0.807486
2014,10,20,7,0.940136
2014,10,21,0,0.69361
2014,10,21,1,0.563641
2014,10,21,2,0.388107
2014,10,21,3,0.28875
2014,10,21,4,0.303418
2014,10,21,5,0.352381
2014,10,21,6,0.465249
2014,10,21,7,0.277671
2014,10,22,0,0.099913
2014,10,22,1,0.09532
2014,10,22,2,0.076707
2014,10,22,3,0.100551
2014,10,22,4,0.10402
2014,10,22,5,0.092434
2014,10,22,6,0.051432
2014,10,22,7,0.075585
2014,10,23,0,0.095148
2014,10,23,1,0.116256
2014,10,23,2,0.288272
2014,10,23,3,0.37048
2014,10,23,4,0.385222
2014,10,23,5,0.372472
2014,10,23,6,0.343199
2014,10,23,7,0.247524
2014,10,24,0,0.177835
2014,10,24,1,0.165297
2014,10,24,2,0.219145
2014,10,24,3,0.258564
2014,10,24,4,0.256994
2014,10,24,5,0.336722
2014,10,24,6,0.549237
2014,10,24,7,0.676369
2014,10,25,0,0.679584
2014,10,25,1,0.654867
2014,10,25,2,0.640049
2014,10,25,3,0.714972
2014,10,25,4,0.892258
2014,10,25,5,0.923604
2014,10,25,6,0.900238
2014,10,25,7,0.745303
2014,10,26,0,0.665107
2014,10,26,1,0.657017
2014,10,26,2,0.506401
2014,10,26,3,0.424851
2014,10,26,4,0.583874
2014,10,26,5,0.614
2014,10,26,6,0.488984
2014,10,26,7,0.357766
2014,10,27,0,0.319941
2014,10,27,1,0.285857
2014,10,27,2,0.257352
2014,10,27,3,0.235516
2014,10,27,4,0.332772
2014,10,27,5,0.463135
2014,10,27,6,0.377173
2014,10,27,7,0.279709
2014,10,28,0,0.218402
2014,10,28,1,0.216069
2014,10,28,2,0.231613
2014,10,28,3,0.266465
2014,10,28,4,0.379296
2014,10,28,5,0.499279
2014,10,28,6,0.482409
2014,10,28,7,0.35625
2014,10,29,0,0.315001
2014,10,29,1,0.270331
2014,10,29,2,0.192512
2014,10,29,3,0.130518
2014,10,29,4,0.149557
2014,10,29,5,0.156427
2014,10,29,6,0.075642
