####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.73671075
9,2,0.3156445
9,3,0.52631062
9,4,0.250967
9,5,0.69839188
9,6,0.72956412
9,7,0.64096063
9,8,0.79768075
9,9,0.90293212
9,10,0.69317625
9,11,0.24390588
9,12,0.21978388
9,13,0.15951925
9,14,0.21688
9,15,0.40148
9,16,0.43976312
9,17,0.33438062
9,18,0.34528562
9,19,0.21538163
9,20,0.59833162
9,21,0.75659975
9,22,0.77756913
9,23,0.48735475
