####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.66335362
9,02,2,0.42232125
9,02,3,0.76056662
9,02,4,0.75896662
9,02,5,0.81133738
9,02,6,0.60972575
9,02,7,0.61985612
9,02,8,0.76839975
9,02,9,0.73777125
9,02,10,0.51634288
9,02,11,0.827039
9,02,12,0.80221388
9,02,13,0.76832612
9,02,14,0.53834962
9,02,15,0.59542012
9,02,16,0.75835188
9,02,17,0.72149625
9,02,18,0.62394225
9,02,19,0.99735112
9,02,20,0.82697362
9,02,21,0.8442395
9,02,22,0.64650088
9,02,23,0.90396362
9,02,24,0.78647988
9,02,25,0.40974025
9,02,26,0.46145775
9,02,27,0.677076
9,02,28,0.77775238
