####################################################################################################
# Month: 12Dec                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2209938,57.74277
2009,1,1,0.2600339,65.62499
2009,1,2,0.2811022,69.76173
2009,1,3,0.2843958,70.33687
2009,1,4,0.2864057,70.76214
2009,1,5,0.2931852,72.22252
2009,1,6,0.3111156,75.60697
2009,1,7,0.3178598,76.87206
2009,2,0,0.2940942,72.28482
2009,2,1,0.2720725,67.79323
2009,2,2,0.2467004,62.42867
2009,2,3,0.2281059,58.36118
2009,2,4,0.213857,55.3948
2009,2,5,0.2050973,53.669
2009,2,6,0.2049784,53.77799
2009,2,7,0.2458653,62.35757
2009,3,0,0.2588725,65.10659
2009,3,1,0.2023952,53.43496
2009,3,2,0.1598615,43.97816
2009,3,3,0.1300635,37.02873
2009,3,4,0.1113968,32.56723
2009,3,5,0.1165053,33.76932
2009,3,6,0.1182411,34.11491
2009,3,7,0.1235507,35.36274
2009,4,0,0.1209744,34.62169
2009,4,1,0.1155027,33.08607
2009,4,2,0.131803,37.02043
2009,4,3,0.1433438,40.00798
2009,4,4,0.1609105,44.24993
2009,4,5,0.1663083,45.42488
2009,4,6,0.1910083,50.67977
2009,4,7,0.221473,57.15889
2009,5,0,0.2437379,61.77594
2009,5,1,0.2407789,60.73417
2009,5,2,0.3087512,73.00084
2009,5,3,0.4234697,93.71078
2009,5,4,0.4614808,100.72
2009,5,5,0.2921933,71.18037
2009,5,6,0.2328594,59.71037
2009,5,7,0.235342,59.93792
2009,6,0,0.2743672,67.14743
2009,6,1,0.2470556,61.95509
2009,6,2,0.2154209,55.6746
2009,6,3,0.2088333,53.62169
2009,6,4,0.1590994,43.69459
2009,6,5,0.1572483,43.0794
2009,6,6,0.1665005,45.03791
2009,6,7,0.2007457,52.0455
2009,7,0,0.2776444,67.91417
2009,7,1,0.2870442,69.46182
2009,7,2,0.2877698,69.5866
2009,7,3,0.6492301,128.2698
2009,7,4,0.3831438,86.20044
2009,7,5,0.3952412,88.27635
2009,7,6,0.4816291,102.2979
2009,7,7,0.5049422,106.0769
2009,8,0,0.421615,92.37288
2009,8,1,0.3126219,72.94777
2009,8,2,0.2034188,51.39823
2009,8,3,0.1703361,45.2786
2009,8,4,0.1344623,37.44582
2009,8,5,0.1103817,31.99836
2009,8,6,0.1449065,40.1334
2009,8,7,0.2186255,56.3406
2009,9,0,0.2569478,64.23893
2009,9,1,0.2390267,60.25327
2009,9,2,0.2199134,55.86676
2009,9,3,0.1682612,45.16525
2009,9,4,0.121592,34.77282
2009,9,5,0.07917164,24.69639
2009,9,6,0.07292284,23.13381
2009,9,7,0.1348721,38.67244
2009,10,0,0.1689573,45.96811
2009,10,1,0.1761375,47.0409
2009,10,2,0.1891647,49.02149
2009,10,3,0.2526263,61.06096
2009,10,4,0.4129205,91.09334
2009,10,5,0.5793187,118.205
2009,10,6,0.6058498,123.5027
2009,10,7,0.6802415,133.8153
2009,11,0,0.6687685,132.2953
2009,11,1,0.7324225,140.3142
2009,11,2,0.7122849,137.9537
2009,11,3,0.8482573,153.4207
2009,11,4,0.8104481,149.7324
2009,11,5,0.7032108,136.6186
2009,11,6,0.6807711,133.6498
2009,11,7,0.6106115,124.3706
2009,12,0,0.6995788,136.5287
2009,12,1,0.7487629,142.9799
2009,12,2,0.6024426,123.5674
2009,12,3,0.7166041,138.5886
2009,12,4,0.6424285,128.8246
2009,12,5,0.642491,128.5068
2009,12,6,0.6398173,128.5341
2009,12,7,0.798925,148.5291
2009,13,0,0.6757125,133.4585
2009,13,1,0.7810086,146.7343
2009,13,2,0.5831719,119.0032
2009,13,3,0.5525642,113.6424
2009,13,4,0.6027653,121.1196
2009,13,5,0.4974716,105.9552
2009,13,6,0.4533566,99.47943
2009,13,7,0.5264087,111.276
2009,14,0,0.5601993,116.4143
2009,14,1,0.5133487,109.2599
2009,14,2,0.50456,108.0147
2009,14,3,0.4535647,99.9177
2009,14,4,0.3787912,87.16798
2009,14,5,0.3206964,76.45744
2009,14,6,0.2636489,65.40005
2009,14,7,0.2723089,68.22519
2009,15,0,0.2695752,67.61824
2009,15,1,0.2222539,57.4713
2009,15,2,0.2208795,57.14858
2009,15,3,0.2333165,59.65987
2009,15,4,0.2557463,63.59099
2009,15,5,0.3284595,77.73475
2009,15,6,0.4446243,97.79976
2009,15,7,0.503348,107.5549
2009,16,0,0.582762,119.5984
2009,16,1,0.6467835,129.8039
2009,16,2,0.5173127,111.6287
2009,16,3,0.3201662,77.03457
2009,16,4,0.3025954,73.11596
