####################################################################################################
# Month: 05May                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.21970562
9,2,0.20612125
9,3,0.49764662
9,4,0.5965895
9,5,0.1995825
9,6,0.4311765
9,7,0.223729
9,8,0.20201612
9,9,0.27095275
9,10,0.50913275
9,11,0.2979505
9,12,0.29983962
9,13,0.52186938
9,14,0.62407338
9,15,0.86879138
9,16,0.90222662
9,17,0.81032262
9,18,0.7097405
9,19,0.61727975
9,20,0.78600138
9,21,0.7679285
9,22,0.895757
9,23,0.87874288
9,24,0.85189925
9,25,0.688011
9,26,0.56401575
9,27,0.51256975
9,28,0.34157975
9,29,0.43869125
9,30,0.76890912
9,31,0.84083838
