####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.26694438
9,2,0.42586725
9,3,0.61457588
9,4,0.445636
9,5,0.56429425
9,6,0.36097512
9,7,0.459038
9,8,0.39111888
9,9,0.506578
9,10,0.60474025
9,11,0.63558438
9,12,0.3797425
9,13,0.32840112
9,14,0.4480635
9,15,0.43656212
9,16,0.39305488
9,17,0.3526855
9,18,0.45364838
9,19,0.41744775
9,20,0.343146
9,21,0.253834
9,22,0.261277
9,23,0.23934625
