####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.20998912
9,2,0.24525462
9,3,0.3403845
9,4,0.29972125
9,5,0.27985388
9,6,0.45505212
9,7,0.53563487
9,8,0.73934375
9,9,0.52382575
9,10,0.56617775
9,11,0.76023288
9,12,0.59245112
9,13,0.60694788
9,14,0.46995462
9,15,0.54962138
9,16,0.30502712
9,17,0.29155338
9,18,0.50952112
9,19,0.37381088
9,20,0.39880862
9,21,0.36635988
9,22,0.29683888
9,23,0.332171
9,24,0.82888175
9,25,0.661269
9,26,0.56622575
9,27,0.47403712
9,28,0.56433388
