####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.964661
9,10,1,1,0.998901
9,10,1,2,0.959803
9,10,1,3,0.825913
9,10,1,4,0.861979
9,10,1,5,0.895297
9,10,1,6,0.900393
9,10,1,7,1.059971
9,10,2,0,0.996342
9,10,2,1,0.934898
9,10,2,2,0.772608
9,10,2,3,0.828428
9,10,2,4,0.999074
9,10,2,5,0.997964
9,10,2,6,0.965639
9,10,2,7,0.968984
9,10,3,0,0.974486
9,10,3,1,1.001042
9,10,3,2,0.999238
9,10,3,3,0.893456
9,10,3,4,0.892048
9,10,3,5,0.887697
9,10,3,6,0.842779
9,10,3,7,0.821518
9,10,4,0,0.79969
9,10,4,1,0.883636
9,10,4,2,0.99504
9,10,4,3,1.001436
9,10,4,4,0.997892
9,10,4,5,0.999307
9,10,4,6,0.978037
9,10,4,7,0.836242
9,10,5,0,0.867716
9,10,5,1,0.850308
9,10,5,2,0.855098
9,10,5,3,0.842575
9,10,5,4,0.858061
9,10,5,5,0.84418
9,10,5,6,0.860299
9,10,5,7,0.99805
9,10,6,0,0.993144
9,10,6,1,0.991022
9,10,6,2,0.997913
9,10,6,3,0.992725
9,10,6,4,0.988891
9,10,6,5,0.964067
9,10,6,6,0.998951
9,10,6,7,0.997562
9,10,7,0,0.990787
9,10,7,1,0.995508
9,10,7,2,0.997912
9,10,7,3,0.998369
9,10,7,4,0.998096
9,10,7,5,0.998229
9,10,7,6,0.996269
9,10,7,7,0.988644
9,10,8,0,0.925729
9,10,8,1,0.962763
9,10,8,2,0.977102
9,10,8,3,0.988403
9,10,8,4,0.803888
9,10,8,5,0.813757
9,10,8,6,0.650015
9,10,8,7,0.567376
9,10,9,0,0.529921
9,10,9,1,0.657406
9,10,9,2,0.743167
9,10,9,3,0.78244
9,10,9,4,0.984643
9,10,9,5,0.997906
9,10,9,6,0.975096
9,10,9,7,0.950469
9,10,10,0,0.859089
9,10,10,1,0.864503
9,10,10,2,0.952553
9,10,10,3,0.986712
9,10,10,4,0.992222
9,10,10,5,0.851101
9,10,10,6,0.86308
9,10,10,7,0.920729
9,10,11,0,0.902829
9,10,11,1,0.880684
9,10,11,2,0.945017
9,10,11,3,0.96781
9,10,11,4,0.965632
9,10,11,5,0.999756
9,10,11,6,0.997108
9,10,11,7,0.998047
9,10,12,0,0.998959
9,10,12,1,0.998509
9,10,12,2,0.99892
9,10,12,3,0.999633
9,10,12,4,0.999612
9,10,12,5,0.99981
9,10,12,6,1.000938
9,10,12,7,0.955102
9,10,13,0,1.097844
9,10,13,1,1.145613
9,10,13,2,0.964114
9,10,13,3,0.966904
9,10,13,4,0.960037
9,10,13,5,0.918876
9,10,13,6,0.890211
9,10,13,7,0.875748
9,10,14,0,0.916114
9,10,14,1,0.932745
9,10,14,2,0.929463
9,10,14,3,0.934029
9,10,14,4,0.92393
9,10,14,5,0.941242
9,10,14,6,0.991882
9,10,14,7,0.990975
9,10,15,0,0.983662
9,10,15,1,0.962722
9,10,15,2,0.900158
9,10,15,3,0.93013
9,10,15,4,0.976494
9,10,15,5,0.95795
9,10,15,6,0.772449
9,10,15,7,0.883824
9,10,16,0,0.978529
9,10,16,1,0.93576
9,10,16,2,0.815186
9,10,16,3,0.782551
9,10,16,4,0.790394
9,10,16,5,0.803965
9,10,16,6,0.756155
9,10,16,7,0.75689
9,10,17,0,0.70211
9,10,17,1,0.668766
9,10,17,2,0.686855
9,10,17,3,0.674247
9,10,17,4,0.646248
9,10,17,5,0.693746
9,10,17,6,0.737096
9,10,17,7,0.719371
9,10,18,0,0.728144
9,10,18,1,0.942841
9,10,18,2,0.996674
9,10,18,3,0.978887
9,10,18,4,0.923663
9,10,18,5,0.794547
9,10,18,6,0.62695
9,10,18,7,0.461337
9,10,19,0,0.480126
9,10,19,1,0.58748
9,10,19,2,0.928869
9,10,19,3,0.994084
9,10,19,4,0.917036
9,10,19,5,0.867961
9,10,19,6,0.836336
9,10,19,7,0.800694
9,10,20,0,0.810066
9,10,20,1,0.942432
9,10,20,2,0.976782
9,10,20,3,0.907455
9,10,20,4,0.823004
9,10,20,5,0.804611
9,10,20,6,0.903682
9,10,20,7,0.97606
9,10,21,0,0.982078
9,10,21,1,0.998933
9,10,21,2,0.980123
9,10,21,3,0.943837
9,10,21,4,0.882114
9,10,21,5,0.83823
9,10,21,6,0.815684
9,10,21,7,0.766216
9,10,22,0,0.914676
9,10,22,1,0.905502
9,10,22,2,0.90389
9,10,22,3,0.936466
9,10,22,4,0.965246
9,10,22,5,0.978905
9,10,22,6,0.942939
9,10,22,7,1.019242
9,10,23,0,1.097723
9,10,23,1,0.970032
9,10,23,2,0.956388
9,10,23,3,0.995429
9,10,23,4,0.9817
9,10,23,5,0.971999
9,10,23,6,0.97551
9,10,23,7,0.961477
