####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,25.096493
2009,1,1,24.093411
2009,1,2,20.673859
2009,1,3,18.167319
2009,1,4,16.306505
2009,1,5,18.421217
2009,1,6,13.723514
2009,1,7,16.084855
2009,2,0,17.357316
2009,2,1,13.124715
2009,2,2,11.412398
2009,2,3,11.985092
2009,2,4,23.078069
2009,2,5,21.178648
2009,2,6,17.828423
2009,2,7,19.197293
2009,3,0,18.105907
2009,3,1,18.547443
2009,3,2,13.787198
2009,3,3,12.164059
2009,3,4,10.542634
2009,3,5,12.834227
2009,3,6,16.358391
2009,3,7,16.413123
2009,4,0,14.283469
2009,4,1,9.001729
2009,4,2,18.826107
2009,4,3,20.673745
2009,4,4,21.191939
2009,4,5,21.493446
2009,4,6,21.12013
2009,4,7,20.289059
2009,5,0,22.776306
2009,5,1,23.678446
2009,5,2,14.736349
2009,5,3,14.075834
2009,5,4,16.374076
2009,5,5,17.145087
2009,5,6,16.959467
2009,5,7,19.50033
2009,6,0,20.081868
2009,6,1,23.484506
2009,6,2,17.483032
2009,6,3,17.289778
2009,6,4,15.853082
2009,6,5,18.146871
2009,6,6,23.796369
2009,6,7,26.431005
2009,7,0,26.715564
2009,7,1,27.418499
2009,7,2,27.595545
2009,7,3,27.794411
2009,7,4,28.279643
2009,7,5,28.386042
2009,7,6,25.654608
2009,7,7,21.890975
2009,8,0,18.456781
2009,8,1,15.790769
2009,8,2,12.58951
2009,8,3,12.562165
2009,8,4,9.929605
2009,8,5,9.117293
2009,8,6,7.088088
2009,8,7,4.989724
2009,9,0,6.238026
2009,9,1,12.674627
2009,9,2,18.816098
2009,9,3,24.86808
2009,9,4,21.522731
2009,9,5,18.733062
2009,9,6,13.750448
2009,9,7,13.96902
2009,10,0,13.93824
2009,10,1,12.256681
2009,10,2,10.118849
2009,10,3,11.559018
2009,10,4,14.726211
2009,10,5,14.049616
2009,10,6,12.962831
2009,10,7,11.035642
2009,11,0,9.750816
2009,11,1,7.37929
2009,11,2,5.699355
2009,11,3,7.147614
2009,11,4,6.51957
2009,11,5,2.782599
2009,11,6,3.891254
2009,11,7,5.672462
2009,12,0,7.722121
2009,12,1,8.530644
2009,12,2,6.810194
2009,12,3,4.112788
2009,12,4,3.197432
2009,12,5,5.407118
2009,12,6,8.446892
2009,12,7,10.258417
2009,13,0,11.998828
2009,13,1,12.88085
2009,13,2,13.63
2009,13,3,14.979611
2009,13,4,13.683709
2009,13,5,12.003803
2009,13,6,11.150062
2009,13,7,9.257605
2009,14,0,6.698484
2009,14,1,5.164026
2009,14,2,5.361792
2009,14,3,4.342836
2009,14,4,4.096555
2009,14,5,9.885847
2009,14,6,14.740295
2009,14,7,16.705259
2009,15,0,16.449928
2009,15,1,19.170963
2009,15,2,19.390775
2009,15,3,16.539934
2009,15,4,13.303431
2009,15,5,15.406756
2009,15,6,17.760367
2009,15,7,14.313879
2009,16,0,10.098836
2009,16,1,9.093683
2009,16,2,9.774406
2009,16,3,10.701623
2009,16,4,9.183086
2009,16,5,9.665254
2009,16,6,13.69499
2009,16,7,14.460763
2009,17,0,14.10694
2009,17,1,12.038922
2009,17,2,10.282505
2009,17,3,7.31883
2009,17,4,8.382386
2009,17,5,11.264534
2009,17,6,9.399503
2009,17,7,6.344549
2009,18,0,11.72521
2009,18,1,15.18757
2009,18,2,8.497035
2009,18,3,3.077565
2009,18,4,12.155998
2009,18,5,13.541528
2009,18,6,8.116363
2009,18,7,2.276206
2009,19,0,4.053534
2009,19,1,6.652435
2009,19,2,11.395423
2009,19,3,12.685892
2009,19,4,14.321028
2009,19,5,13.106411
2009,19,6,12.314815
2009,19,7,10.379293
2009,20,0,6.76678
2009,20,1,4.305261
2009,20,2,5.880618
2009,20,3,5.2232
2009,20,4,4.060946
2009,20,5,3.351218
2009,20,6,10.057001
2009,20,7,15.869085
2009,21,0,17.334955
2009,21,1,12.878624
2009,21,2,18.499918
2009,21,3,16.533578
2009,21,4,13.532572
2009,21,5,9.484136
2009,21,6,3.083768
2009,21,7,5.875953
2009,22,0,8.437556
2009,22,1,9.116111
2009,22,2,4.491312
2009,22,3,3.526488
2009,22,4,6.184175
2009,22,5,8.353278
2009,22,6,12.887949
2009,22,7,16.898764
2009,23,0,19.200541
2009,23,1,20.111705
2009,23,2,20.730946
2009,23,3,21.485009
2009,23,4,21.396207
2009,23,5,20.203905
2009,23,6,19.086957
2009,23,7,18.060133
