####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.44950488
9,2,0.56124025
9,3,0.53999787
9,4,0.72043412
9,5,0.8170525
9,6,0.94134475
9,7,0.9604375
9,8,0.91780275
9,9,0.86133788
9,10,0.911275
9,11,0.93609288
9,12,0.94036112
9,13,0.90202888
9,14,0.88432462
9,15,0.80743075
9,16,0.86733712
9,17,0.88627888
9,18,0.95786175
9,19,0.899445
9,20,0.54556075
9,21,0.5037035
9,22,0.41191938
9,23,0.3354915
9,24,0.34470912
9,25,0.58034675
9,26,0.73703138
9,27,0.32647175
9,28,0.45992088
9,29,0.3972205
9,30,0.530141
