####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2580802,64.91956
2009,1,1,0.2163041,56.06881
2009,1,2,0.1710816,46.36267
2009,1,3,0.150515,41.71359
2009,1,4,0.1471873,40.87908
2009,1,5,0.1596622,43.46432
2009,1,6,0.1915792,50.5747
2009,1,7,0.2038604,53.39452
2009,2,0,0.2144214,55.76558
2009,2,1,0.2131104,55.69019
2009,2,2,0.1518016,42.33506
2009,2,3,0.123086,35.66812
2009,2,4,0.2787035,69.96168
2009,2,5,0.3234144,78.55765
2009,2,6,0.2730032,68.44842
2009,2,7,0.2145117,56.1385
2009,3,0,0.1972812,52.36652
2009,3,1,0.1899409,50.64003
2009,3,2,0.1842927,49.30121
2009,3,3,0.1927768,51.1611
2009,3,4,0.2404623,61.43124
2009,3,5,0.2573923,65.03689
2009,3,6,0.2269117,58.60492
2009,3,7,0.2230754,57.78548
2009,4,0,0.2328279,59.96173
2009,4,1,0.2596301,65.6574
2009,4,2,0.2688428,67.62939
2009,4,3,0.3992221,92.6962
2009,4,4,0.599148,125.1559
2009,4,5,0.5946518,124.7023
2009,4,6,0.3340038,80.81252
2009,4,7,0.2475782,63.43714
2009,5,0,0.2461568,63.05611
2009,5,1,0.2734585,68.5118
2009,5,2,0.2765056,69.17914
2009,5,3,0.3540162,84.40049
2009,5,4,0.5981265,124.2891
2009,5,5,0.9410775,167.1929
2009,5,6,0.6632099,133.5237
2009,5,7,0.5252886,112.4869
2009,6,0,0.4628074,102.2771
2009,6,1,0.4543895,100.6366
2009,6,2,0.56818,118.7262
2009,6,3,0.636294,128.3456
2009,6,4,0.9389728,165.5451
2009,6,5,0.7478938,142.7485
2009,6,6,0.7732889,146.0425
2009,6,7,0.616084,125.6396
2009,7,0,0.3348919,79.55642
2009,7,1,0.2963934,72.28742
2009,7,2,0.3103011,74.69621
2009,7,3,0.3812676,87.88427
2009,7,4,0.4370585,97.64621
2009,7,5,0.4645081,102.0458
2009,7,6,0.4708434,102.7414
2009,7,7,0.5177893,109.5063
2009,8,0,0.6197321,124.2363
2009,8,1,0.6093438,122.6754
2009,8,2,0.6220056,124.1049
2009,8,3,0.6499509,128.1919
2009,8,4,0.617595,124.2923
2009,8,5,0.4897063,104.9489
2009,8,6,0.3761161,85.90965
2009,8,7,0.343289,80.26985
2009,9,0,0.3694732,85.12581
2009,9,1,0.3613918,83.60005
2009,9,2,0.365368,84.46185
2009,9,3,0.4170561,93.51272
2009,9,4,0.4810039,103.9119
2009,9,5,0.550225,114.7422
2009,9,6,0.5227007,110.7011
2009,9,7,0.4428995,98.15712
2009,10,0,0.37781,87.15374
2009,10,1,0.3217877,77.02519
2009,10,2,0.3122211,75.15285
2009,10,3,0.3073466,74.43749
2009,10,4,0.379687,87.82614
2009,10,5,0.4311048,96.66257
2009,10,6,0.3855031,88.55363
2009,10,7,0.3548567,82.86222
2009,11,0,0.3773668,86.76823
2009,11,1,0.497488,106.9661
2009,11,2,0.613117,124.4439
2009,11,3,0.7477052,142.1128
2009,11,4,0.6197552,124.9324
2009,11,5,0.6054662,122.7552
2009,11,6,0.8007916,147.766
2009,11,7,0.7431595,141.3186
2009,12,0,0.6397182,127.4296
2009,12,1,0.7258591,139.1301
2009,12,2,0.7764277,145.6718
2009,12,3,0.7236859,139.4961
2009,12,4,0.6948665,135.8412
2009,12,5,0.7935114,147.3134
2009,12,6,0.6787397,132.4001
2009,12,7,0.6631364,130.3063
2009,13,0,0.6452665,127.744
2009,13,1,0.6029879,121.7985
2009,13,2,0.6764682,132.6643
2009,13,3,0.6211217,125.3004
2009,13,4,0.6762307,132.959
2009,13,5,0.5943417,121.7689
2009,13,6,0.4991937,107.646
2009,13,7,0.5128201,109.6739
2009,14,0,0.4593604,100.9485
2009,14,1,0.4498364,98.59522
2009,14,2,0.4846866,104.0851
