####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.97160175
9,07,2,0.974532
9,07,3,0.9925455
9,07,4,0.97259988
9,07,5,0.99224112
9,07,6,0.894587
9,07,7,0.927578
9,07,8,0.99455725
9,07,9,0.94009775
9,07,10,0.91591288
9,07,11,0.99532262
9,07,12,0.996772
9,07,13,0.925155
9,07,14,0.7860885
9,07,15,0.986468
9,07,16,0.98558512
9,07,17,0.77192912
9,07,18,0.90630825
9,07,19,0.75431288
9,07,20,1.00324763
9,07,21,0.94979712
9,07,22,0.84343862
9,07,23,0.81603575
9,07,24,0.889171
9,07,25,0.90200512
9,07,26,0.99223388
9,07,27,0.98696413
9,07,28,0.9854745
9,07,29,0.6641905
9,07,30,0.6080525
9,07,31,0.94596188
