####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.085445
9,08,1,1,0.083758
9,08,1,2,0.07811
9,08,1,3,0.072532
9,08,1,4,0.092943
9,08,1,5,0.141571
9,08,1,6,0.26904
9,08,1,7,0.282083
9,08,2,0,0.320578
9,08,2,1,0.263792
9,08,2,2,0.218568
9,08,2,3,0.15373
9,08,2,4,0.145546
9,08,2,5,0.135545
9,08,2,6,0.098653
9,08,2,7,0.119535
9,08,3,0,0.123087
9,08,3,1,0.110958
9,08,3,2,0.075499
9,08,3,3,0.048551
9,08,3,4,0.035971
9,08,3,5,0.027414
9,08,3,6,0.033798
9,08,3,7,0.053878
9,08,4,0,0.040764
9,08,4,1,0.018073
9,08,4,2,0.011872
9,08,4,3,0.008859
9,08,4,4,0.012392
9,08,4,5,0.026902
9,08,4,6,0.063403
9,08,4,7,0.071772
9,08,5,0,0.069398
9,08,5,1,0.066881
9,08,5,2,0.063832
9,08,5,3,0.070501
9,08,5,4,0.08309
9,08,5,5,0.072221
9,08,5,6,0.043606
9,08,5,7,0.048464
9,08,6,0,0.040752
9,08,6,1,0.051973
9,08,6,2,0.064622
9,08,6,3,0.063414
9,08,6,4,0.061006
9,08,6,5,0.050011
9,08,6,6,0.084859
9,08,6,7,0.102377
9,08,7,0,0.075232
9,08,7,1,0.068939
9,08,7,2,0.048215
9,08,7,3,0.03933
9,08,7,4,0.058623
9,08,7,5,0.042891
9,08,7,6,0.088058
9,08,7,7,0.188442
9,08,8,0,0.184954
9,08,8,1,0.304961
9,08,8,2,0.348501
9,08,8,3,0.246285
9,08,8,4,0.19886
9,08,8,5,0.312867
9,08,8,6,0.726339
9,08,8,7,0.996372
9,08,9,0,0.932861
9,08,9,1,0.824807
9,08,9,2,0.460414
9,08,9,3,0.43538
9,08,9,4,0.1926
9,08,9,5,0.069243
9,08,9,6,0.115629
9,08,9,7,0.201569
9,08,10,0,0.207596
9,08,10,1,0.133084
9,08,10,2,0.012502
9,08,10,3,0.020602
9,08,10,4,0.018515
9,08,10,5,0.013052
9,08,10,6,0.025135
9,08,10,7,0.066059
9,08,11,0,0.106585
9,08,11,1,0.100218
9,08,11,2,0.083337
9,08,11,3,0.069773
9,08,11,4,0.077749
9,08,11,5,0.095201
