####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.085445
9,1,1,0.083758
9,1,2,0.07811
9,1,3,0.072532
9,1,4,0.092943
9,1,5,0.141571
9,1,6,0.26904
9,1,7,0.282083
9,2,0,0.320578
9,2,1,0.263792
9,2,2,0.218568
9,2,3,0.15373
9,2,4,0.145546
9,2,5,0.135545
9,2,6,0.098653
9,2,7,0.119535
9,3,0,0.123087
9,3,1,0.110958
9,3,2,0.075499
9,3,3,0.048551
9,3,4,0.035971
9,3,5,0.027414
9,3,6,0.033798
9,3,7,0.053878
9,4,0,0.040764
9,4,1,0.018073
9,4,2,0.011872
9,4,3,0.008859
9,4,4,0.012392
9,4,5,0.026902
9,4,6,0.063403
9,4,7,0.071772
9,5,0,0.069398
9,5,1,0.066881
9,5,2,0.063832
9,5,3,0.070501
9,5,4,0.08309
9,5,5,0.072221
9,5,6,0.043606
9,5,7,0.048464
9,6,0,0.040752
9,6,1,0.051973
9,6,2,0.064622
9,6,3,0.063414
9,6,4,0.061006
9,6,5,0.050011
9,6,6,0.084859
9,6,7,0.102377
9,7,0,0.075232
9,7,1,0.068939
9,7,2,0.048215
9,7,3,0.03933
9,7,4,0.058623
9,7,5,0.042891
9,7,6,0.088058
9,7,7,0.188442
9,8,0,0.184954
9,8,1,0.304961
9,8,2,0.348501
9,8,3,0.246285
9,8,4,0.19886
9,8,5,0.312867
9,8,6,0.726339
9,8,7,0.996372
9,9,0,0.932861
9,9,1,0.824807
9,9,2,0.460414
9,9,3,0.43538
9,9,4,0.1926
9,9,5,0.069243
9,9,6,0.115629
9,9,7,0.201569
9,10,0,0.207596
9,10,1,0.133084
9,10,2,0.012502
9,10,3,0.020602
9,10,4,0.018515
9,10,5,0.013052
9,10,6,0.025135
9,10,7,0.066059
9,11,0,0.106585
9,11,1,0.100218
9,11,2,0.083337
9,11,3,0.069773
9,11,4,0.077749
9,11,5,0.095201
9,11,6,0.136384
9,11,7,0.171701
9,12,0,0.162752
9,12,1,0.148673
9,12,2,0.127876
9,12,3,0.11633
9,12,4,0.113035
9,12,5,0.12133
9,12,6,0.147634
9,12,7,0.177328
9,13,0,0.159459
9,13,1,0.11595
9,13,2,0.082544
9,13,3,0.057502
9,13,4,0.049589
9,13,5,0.039544
9,13,6,0.054484
9,13,7,0.091862
9,14,0,0.111011
9,14,1,0.093229
9,14,2,0.086494
9,14,3,0.074476
9,14,4,0.071877
9,14,5,0.080588
9,14,6,0.080451
9,14,7,0.093481
9,15,0,0.077156
9,15,1,0.046227
9,15,2,0.030516
9,15,3,0.038377
9,15,4,0.044081
9,15,5,0.056641
9,15,6,0.082633
9,15,7,0.114318
9,16,0,0.083587
9,16,1,0.088979
9,16,2,0.054156
9,16,3,0.049757
9,16,4,0.063608
9,16,5,0.071353
9,16,6,0.142069
9,16,7,0.125605
9,17,0,0.104805
9,17,1,0.10127
9,17,2,0.168343
