####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.10632076,31.4553475
2009,2,0.14154051,39.4489975
2009,3,0.09347038,28.6310725
2009,4,0.07129312,23.59704125
2009,5,0.10930176,32.69954
2009,6,0.08229472,26.41941875
2009,7,0.07918938,25.4630825
2009,8,0.24418781,58.800855
2009,9,0.11807256,33.31549375
2009,10,0.05216103,18.71866375
2009,11,0.11087269,32.37734625
2009,12,0.14377015,40.13977
2009,13,0.10326715,31.0955325
2009,14,0.1041963,31.5007675
2009,15,0.10176436,30.70136375
2009,16,0.09831296,29.739985
2009,17,0.17263604,45.775685
2009,18,0.12269676,35.11141875
2009,19,0.09813254,29.72102875
2009,20,0.07101291,23.42843375
2009,21,0.05860501,20.52378875
2009,22,0.07499892,24.5073675
2009,23,0.16455673,43.85980375
2009,24,0.07482912,24.2518525
2009,25,0.07710697,24.96515375
2009,26,0.1206214,35.04658625
2009,27,0.14956866,41.86742375
2009,28,0.10360842,31.42907
2009,29,0.16290047,44.79988
2009,30,0.13861472,39.0897425
2009,31,0.1368394,38.341525
2010,1,0.06585308,22.18204625
2010,2,0.05857321,20.40459125
2010,3,0.07784121,25.079105
2010,4,0.07551598,24.56032375
2010,5,0.12962016,36.98983125
2010,6,0.09239569,28.3689275
2010,7,0.10222979,30.553705
2010,8,0.12925122,36.77453875
2010,9,0.12412569,35.5202425
2010,10,0.13163635,37.197665
2010,11,0.22459599,56.86163375
2010,12,0.06379006,21.75943875
2010,13,0.06571644,22.2129425
2010,14,0.06409509,21.96717625
2010,15,0.09121074,28.3302925
2010,16,0.12083885,35.1107075
2010,17,0.05524804,19.7298725
2010,18,0.05682586,20.09411125
2010,19,0.06851186,22.95161875
2010,20,0.07798412,25.1489325
2010,21,0.09078216,28.40626125
2010,22,0.09843729,29.8111175
2010,23,0.08077737,25.9207975
2010,24,0.08742674,27.59103875
2010,25,0.09067911,28.44270375
2010,26,0.08038824,26.0661025
2010,27,0.08671848,27.37783875
2010,28,0.06103225,21.19143875
2010,29,0.10163719,30.37698
2010,30,0.07663069,24.827745
2010,31,0.17190034,45.5186875
2011,1,0.06433966,21.92417625
2011,2,0.10611714,31.730655
2011,3,0.0691255,23.10144375
2011,4,0.08150341,25.98642375
2011,5,0.06144228,21.18543
2011,6,0.05835707,20.5387475
2011,7,0.07374863,24.3132775
2011,8,0.10506734,31.46721625
2011,9,0.15550683,42.79894125
2011,10,0.11992844,35.12061
2011,11,0.07370547,24.34307875
2011,12,0.10738899,32.40660625
2011,13,0.18806164,49.6130775
2011,14,0.16459916,44.7401825
2011,15,0.18591059,48.7328075
2011,16,0.09232712,28.39433375
2011,17,0.04100392,16.1330425
2011,18,0.07625675,24.36832875
2011,19,0.11422431,33.1185675
2011,20,0.10999717,32.19452125
2011,21,0.0951875,28.96209375
2011,22,0.10332038,30.95899125
2011,23,0.06883923,23.0505875
2011,24,0.08091833,25.8597875
2011,25,0.07109085,23.34206875
2011,26,0.07564685,24.65316625
2011,27,0.09954591,30.41685125
2011,28,0.0897733,28.093115
2011,29,0.06958568,23.42995875
2011,30,0.07727287,25.08733125
2011,31,0.08220573,26.23876
2012,1,0.1274747,36.4153725
2012,2,0.10893085,32.3074875
2012,3,0.1397748,39.24274
2012,4,0.13719374,38.71506625
2012,5,0.17606431,47.379855
2012,6,0.1914477,50.70890125
2012,7,0.09610056,29.32417625
2012,8,0.05372669,19.149405
2012,9,0.1501619,40.852315
2012,10,0.18946182,49.34133875
2012,11,0.11635929,34.008235
2012,12,0.05827542,20.15228
2012,13,0.0625007,21.26856
2012,14,0.15002644,40.46229125
2012,15,0.12206081,34.71941125
2012,16,0.14293054,39.5395375
2012,17,0.16485638,44.10302125
2012,18,0.11122488,32.358195
2012,19,0.08240491,26.09925125
2012,20,0.09529562,28.98025875
2012,21,0.08548226,26.88248375
2012,22,0.07359001,24.0971
2012,23,0.09265335,28.725995
2012,24,0.09287043,28.81453125
