####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.476069
9,2,0.5023315
9,3,0.622802
9,4,0.25012475
9,5,0.06392275
9,6,0.17606112
9,7,0.28869362
9,8,0.70697312
9,9,0.41680588
9,10,0.43891325
9,11,0.54811812
9,12,0.29911888
9,13,0.68599962
9,14,0.82504288
9,15,0.38781638
9,16,0.43021325
9,17,0.35102838
9,18,0.5392975
9,19,0.51131813
9,20,0.227143
9,21,0.34251425
9,22,0.25471025
9,23,0.79488462
9,24,0.38675988
9,25,0.15762988
9,26,0.2944345
9,27,0.41708025
9,28,0.12304412
