####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07210884,21.56184375
2009,2,0.06748203,20.6725
2009,3,0.08178789,24.347965
2009,4,0.04007446,14.41645
2009,5,0.03201795,12.3043475
2009,6,0.04679115,16.00347
2009,7,0.06347741,19.9526325
2009,8,0.14378285,37.96145375
2009,9,0.06854537,20.72228125
2009,10,0.04985374,16.4404325
2009,11,0.05886422,18.3503905
2009,12,0.03477185,12.89452625
2009,13,0.07430224,22.01045462
2009,14,0.07398062,21.9930975
2009,15,0.03647976,13.23998375
2009,16,0.05928324,18.81959875
2009,17,0.04665218,15.89241625
2009,18,0.05189485,16.93238625
2009,19,0.04772187,15.96781875
2009,20,0.03752962,13.64583325
2009,21,0.04336378,15.0083225
2009,22,0.07478325,22.01539362
2009,23,0.18010816,46.18175375
2009,24,0.07827432,23.339015
2009,25,0.03449842,12.92368375
2009,26,0.05200386,17.1943675
2009,27,0.04006742,14.2870375
2009,28,0.02328556,10.032827
2010,1,0.03579168,13.2312775
2010,2,0.0337077,12.6467675
2010,3,0.08769572,25.29901
2010,4,0.14612711,37.79044125
2010,5,0.07946838,23.4696675
2010,6,0.10857523,30.224605
2010,7,0.1028829,28.61023125
2010,8,0.09914839,27.84069375
2010,9,0.03785327,13.65363375
2010,10,0.04143946,14.49324625
2010,11,0.05695996,18.16423875
2010,12,0.08790738,25.26316875
2010,13,0.06547028,20.0759125
2010,14,0.06358403,19.52859375
2010,15,0.03160737,11.9979915
2010,16,0.05258679,17.0735825
2010,17,0.07538091,22.22722875
2010,18,0.10024455,27.91534625
2010,19,0.10180797,28.16927625
2010,20,0.15586387,40.21281375
2010,21,0.100354,27.8785225
2010,22,0.08468547,24.3542775
2010,23,0.0407339,14.257945
2010,24,0.04623926,15.4737025
2010,25,0.18408095,45.97612625
2010,26,0.06517051,19.84380375
2010,27,0.09047525,25.82214375
2010,28,0.12208392,33.03801125
2011,1,0.06922483,20.6903075
