####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,11.996624
2009,1,1,12.507519
2009,1,2,14.842575
2009,1,3,15.833783
2009,1,4,15.63705
2009,1,5,15.701239
2009,1,6,15.392886
2009,1,7,17.082355
2009,2,0,15.362023
2009,2,1,14.883185
2009,2,2,14.644991
2009,2,3,13.682947
2009,2,4,12.303769
2009,2,5,13.027504
2009,2,6,13.088569
2009,2,7,14.035793
2009,3,0,13.495915
2009,3,1,13.531652
2009,3,2,12.933553
2009,3,3,12.38817
2009,3,4,10.93276
2009,3,5,9.767093
2009,3,6,9.04333
2009,3,7,8.471207
2009,4,0,6.92471
2009,4,1,5.577172
2009,4,2,4.103177
2009,4,3,3.460707
2009,4,4,4.039656
2009,4,5,5.143482
2009,4,6,5.268291
2009,4,7,4.73387
2009,5,0,4.295449
2009,5,1,3.272517
2009,5,2,3.375733
2009,5,3,3.869086
2009,5,4,4.957934
2009,5,5,5.786689
2009,5,6,4.609442
2009,5,7,3.32521
2009,6,0,3.686042
2009,6,1,3.963097
2009,6,2,4.586514
2009,6,3,3.976361
2009,6,4,1.989079
2009,6,5,1.671816
2009,6,6,1.451758
2009,6,7,2.196438
2009,7,0,3.111227
2009,7,1,3.234438
2009,7,2,3.893273
2009,7,3,3.236636
2009,7,4,2.215331
2009,7,5,4.180635
2009,7,6,7.211224
2009,7,7,8.818287
2009,8,0,10.612539
2009,8,1,9.60347
2009,8,2,6.546235
2009,8,3,6.283586
2009,8,4,5.761873
2009,8,5,5.364088
2009,8,6,5.522436
2009,8,7,6.576209
2009,9,0,6.734996
2009,9,1,5.930631
2009,9,2,4.962705
2009,9,3,5.667114
2009,9,4,4.75953
2009,9,5,4.43866
2009,9,6,5.831024
2009,9,7,6.546843
2009,10,0,6.102931
2009,10,1,5.613893
2009,10,2,5.569925
2009,10,3,6.338624
2009,10,4,6.550585
2009,10,5,5.935066
2009,10,6,6.542637
2009,10,7,8.925424
2009,11,0,9.863993
2009,11,1,8.846588
2009,11,2,7.628173
2009,11,3,6.887067
2009,11,4,6.59591
2009,11,5,5.220885
2009,11,6,2.092247
2009,11,7,3.582828
2009,12,0,6.855592
2009,12,1,3.422846
2009,12,2,2.80791
2009,12,3,4.024791
2009,12,4,3.241056
2009,12,5,3.199106
2009,12,6,3.091338
2009,12,7,3.765434
2009,13,0,3.270697
2009,13,1,2.727284
2009,13,2,1.513811
2009,13,3,1.911379
2009,13,4,3.111344
2009,13,5,5.409302
2009,13,6,5.82646
2009,13,7,6.780916
2009,14,0,8.719881
2009,14,1,9.465719
2009,14,2,9.777928
2009,14,3,9.524213
2009,14,4,9.506605
2009,14,5,10.45253
2009,14,6,12.361231
2009,14,7,14.419219
2009,15,0,11.899683
2009,15,1,11.812875
2009,15,2,15.304905
2009,15,3,15.010182
2009,15,4,12.37712
2009,15,5,11.749771
2009,15,6,12.779719
2009,15,7,12.484737
2009,16,0,8.304181
2009,16,1,4.720097
2009,16,2,4.464249
2009,16,3,6.394567
2009,16,4,7.574243
2009,16,5,8.039106
2009,16,6,8.391367
2009,16,7,8.687479
2009,17,0,10.926275
2009,17,1,11.63983
2009,17,2,11.348391
2009,17,3,11.688734
2009,17,4,10.319201
2009,17,5,10.411259
2009,17,6,10.124161
2009,17,7,10.845592
2009,18,0,8.627587
2009,18,1,6.481667
2009,18,2,5.779491
2009,18,3,5.68618
2009,18,4,5.773639
2009,18,5,5.265161
2009,18,6,5.308576
2009,18,7,4.509704
2009,19,0,4.653275
2009,19,1,5.249038
2009,19,2,5.031714
2009,19,3,5.043045
2009,19,4,5.684773
2009,19,5,5.968425
2009,19,6,6.449742
2009,19,7,6.499424
2009,20,0,1.489831
2009,20,1,9.552249
2009,20,2,8.616546
2009,20,3,7.316481
2009,20,4,7.362065
2009,20,5,7.839029
2009,20,6,8.17638
2009,20,7,7.925346
2009,21,0,6.53125
2009,21,1,4.135497
2009,21,2,2.712734
2009,21,3,3.383361
2009,21,4,5.122414
2009,21,5,6.389694
2009,21,6,5.482208
2009,21,7,7.246101
2009,22,0,7.267732
2009,22,1,4.148561
2009,22,2,2.074943
2009,22,3,3.099076
2009,22,4,3.730316
2009,22,5,6.504232
2009,22,6,7.759131
2009,22,7,10.167076
2009,23,0,10.072935
2009,23,1,5.346912
2009,23,2,4.048416
2009,23,3,6.157484
2009,23,4,6.416549
2009,23,5,5.754467
2009,23,6,4.426529
2009,23,7,4.499285
2009,24,0,3.709446
2009,24,1,1.387491
2009,24,2,1.74059
2009,24,3,3.295766
2009,24,4,5.269634
2009,24,5,8.161011
2009,24,6,9.265075
2009,24,7,11.522911
2009,25,0,10.60411
2009,25,1,7.89403
2009,25,2,8.061471
2009,25,3,9.43064
2009,25,4,9.268881
2009,25,5,9.767299
2009,25,6,10.63319
2009,25,7,11.893103
2009,26,0,13.263203
2009,26,1,10.238522
2009,26,2,11.147775
2009,26,3,10.711611
2009,26,4,9.261667
2009,26,5,8.581934
2009,26,6,8.297797
2009,26,7,8.558412
2009,27,0,8.294136
2009,27,1,6.85417
2009,27,2,6.065692
2009,27,3,6.148095
2009,27,4,6.27406
2009,27,5,6.745385
2009,27,6,6.796095
2009,27,7,7.395474
2009,28,0,9.282357
2009,28,1,6.716625
2009,28,2,4.839276
2009,28,3,3.686436
2009,28,4,3.112745
2009,28,5,2.554934
2009,28,6,3.265338
2009,28,7,5.100478
2009,29,0,5.806695
2009,29,1,6.296717
2009,29,2,5.644587
2009,29,3,6.146364
2009,29,4,5.697096
2009,29,5,4.770715
2009,29,6,4.165961
2009,29,7,4.909318
2009,30,0,6.188481
2009,30,1,5.828147
2009,30,2,5.466081
2009,30,3,5.23475
2009,30,4,3.977502
2009,30,5,3.660944
2009,30,6,4.25854
2009,30,7,5.151366
