####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,13.935086
2009,1,1,16.488477
2009,1,2,16.586843
2009,1,3,19.286228
2009,1,4,25.778908
2009,1,5,28.24244
2009,1,6,29.267158
2009,1,7,26.000053
2009,2,0,24.984467
2009,2,1,22.655753
2009,2,2,22.267392
2009,2,3,21.086865
2009,2,4,22.901495
2009,2,5,17.029707
2009,2,6,15.970803
2009,2,7,18.242339
2009,3,0,18.719236
2009,3,1,19.669864
2009,3,2,17.965007
2009,3,3,13.852963
2009,3,4,10.905676
2009,3,5,9.692752
2009,3,6,9.651869
2009,3,7,8.904063
2009,4,0,7.807766
2009,4,1,9.086977
2009,4,2,12.349104
2009,4,3,13.990848
2009,4,4,13.600754
2009,4,5,12.128755
2009,4,6,13.318627
2009,4,7,14.945498
2009,5,0,19.139669
2009,5,1,23.132967
2009,5,2,24.149845
2009,5,3,21.355514
2009,5,4,16.830312
2009,5,5,16.717435
2009,5,6,20.126812
2009,5,7,23.681996
2009,6,0,24.102591
2009,6,1,23.17969
2009,6,2,17.288873
2009,6,3,10.81229
2009,6,4,11.505906
2009,6,5,14.565799
2009,6,6,15.811438
2009,6,7,16.142163
2009,7,0,18.602847
2009,7,1,18.595058
2009,7,2,15.989154
2009,7,3,18.426823
2009,7,4,18.27741
2009,7,5,20.081576
2009,7,6,21.393566
2009,7,7,24.540458
2009,8,0,23.973133
2009,8,1,22.791113
2009,8,2,18.233285
2009,8,3,12.083285
2009,8,4,7.756753
2009,8,5,6.127458
2009,8,6,5.329058
2009,8,7,6.132041
2009,9,0,4.062948
2009,9,1,2.343184
2009,9,2,0.510796
2009,9,3,2.612595
2009,9,4,4.618367
2009,9,5,5.305883
2009,9,6,6.984502
2009,9,7,9.849087
2009,10,0,8.70967
2009,10,1,6.523582
2009,10,2,6.590043
2009,10,3,7.446472
2009,10,4,7.594955
2009,10,5,6.0921
2009,10,6,5.37219
2009,10,7,5.884815
2009,11,0,5.056492
2009,11,1,4.082807
2009,11,2,2.375876
2009,11,3,2.415209
2009,11,4,4.388759
2009,11,5,4.960273
2009,11,6,3.894046
2009,11,7,3.891507
2009,12,0,4.598415
2009,12,1,5.094315
2009,12,2,4.934738
2009,12,3,4.389396
2009,12,4,3.396538
2009,12,5,2.990821
2009,12,6,1.19088
2009,12,7,0.452607
2009,13,0,1.12668
2009,13,1,2.669535
2009,13,2,3.259973
2009,13,3,3.811503
2009,13,4,5.861371
2009,13,5,6.54522
2009,13,6,8.167915
2009,13,7,8.514085
2009,14,0,8.756605
2009,14,1,7.214598
2009,14,2,7.233179
2009,14,3,7.618573
2009,14,4,6.406822
2009,14,5,5.104314
2009,14,6,5.122424
2009,14,7,5.824687
2009,15,0,5.105205
2009,15,1,3.499405
2009,15,2,2.884364
2009,15,3,4.864484
2009,15,4,6.433932
2009,15,5,7.211359
2009,15,6,8.290528
2009,15,7,7.089771
2009,16,0,5.115412
2009,16,1,3.525853
2009,16,2,2.391441
2009,16,3,1.957878
2009,16,4,0.145217
2009,16,5,0.708665
2009,16,6,1.961719
2009,16,7,1.69792
2009,17,0,2.331225
2009,17,1,5.015644
2009,17,2,5.243294
2009,17,3,4.804872
2009,17,4,4.568118
2009,17,5,3.768335
2009,17,6,2.057236
2009,17,7,2.88915
2009,18,0,5.784594
2009,18,1,8.103689
2009,18,2,7.88574
2009,18,3,7.702441
2009,18,4,7.502621
2009,18,5,6.404931
2009,18,6,5.314842
2009,18,7,6.116045
2009,19,0,6.912789
2009,19,1,6.252447
2009,19,2,5.037959
2009,19,3,4.330491
2009,19,4,4.458496
2009,19,5,3.431759
2009,19,6,4.354204
2009,19,7,7.140147
2009,20,0,8.237
2009,20,1,8.075557
2009,20,2,7.23475
2009,20,3,5.41686
2009,20,4,4.329983
2009,20,5,2.943335
2009,20,6,1.878426
2009,20,7,2.587768
2009,21,0,4.46258
2009,21,1,4.316866
2009,21,2,4.334519
2009,21,3,4.322381
2009,21,4,3.975255
2009,21,5,2.162812
2009,21,6,1.098843
2009,21,7,2.148697
2009,22,0,0.783813
2009,22,1,0.321182
2009,22,2,1.812258
2009,22,3,3.504857
2009,22,4,3.455676
2009,22,5,3.32501
2009,22,6,3.870013
2009,22,7,3.108271
2009,23,0,4.146966
2009,23,1,4.200191
2009,23,2,3.835957
2009,23,3,2.787715
2009,23,4,2.425697
2009,23,5,2.857367
2009,23,6,1.476033
2009,23,7,1.541774
2009,24,0,3.100905
2009,24,1,2.490441
2009,24,2,4.892176
2009,24,3,5.981052
2009,24,4,5.074994
2009,24,5,3.777995
2009,24,6,2.254781
2009,24,7,2.237624
2009,25,0,3.103891
2009,25,1,5.74741
2009,25,2,7.851984
2009,25,3,6.774946
2009,25,4,6.918323
2009,25,5,7.184187
2009,25,6,9.844941
2009,25,7,14.320295
2009,26,0,13.806686
2009,26,1,17.464052
2009,26,2,19.999953
2009,26,3,18.651669
2009,26,4,20.700173
2009,26,5,18.46041
2009,26,6,15.011158
2009,26,7,10.989094
2009,27,0,13.930402
2009,27,1,17.829737
2009,27,2,16.415832
2009,27,3,12.957267
2009,27,4,11.72201
2009,27,5,8.671272
2009,27,6,8.274549
2009,27,7,7.805653
2009,28,0,7.520088
2009,28,1,6.390064
2009,28,2,4.740638
2009,28,3,3.351836
2009,28,4,3.806136
2009,28,5,4.891429
2009,28,6,4.72758
2009,28,7,6.430746
